**********************
PowerShell transcript start
Start time: 20260903011307
**********************
Console HostChecker 启动!
172.64.146.116: 99 ms
183.56.143.147: 27 ms
47.102.115.14: 24 ms
210.140.139.155: 144 ms
104.16.89.20: 168 ms
151.101.78.208: 160 ms
151.101.0.84: 170 ms
66.254.114.40: 147 ms
20.43.160.189: 96 ms
20.43.161.105: 90 ms
172.66.132.196: 204 ms
20.27.177.113: 57 ms
20.205.243.168: 107 ms
109.236.85.28: 225 ms
64.29.17.193: 110 ms
89.149.221.236: 209 ms
20.205.243.165: 96 ms
178.162.151.56: 220 ms
104.17.35.109: 172 ms
185.199.108.133: 170 ms
178.162.151.58: 221 ms
109.238.90.239: 212 ms
192.0.77.3: 148 ms
192.0.77.40: 148 ms
178.175.132.22: 230 ms
89.222.127.8: 221 ms
3.167.200.113: 165 ms
104.16.100.215: 173 ms
157.240.27.174: 257 ms
104.20.8.2: 196 ms
185.15.59.224: 207 ms
96.126.98.220: 199 ms
208.80.154.240: 230 ms
13.107.42.13: 66 ms
185.70.42.36: 255 ms
185.70.42.20: 263 ms
34.111.15.3: 202 ms
34.111.108.175: 205 ms
guce.yahoo.com: 116 ms
151.101.194.167: 172 ms
216.66.8.43: 248 ms
185.70.42.39: 264 ms
185.70.42.37: 268 ms
34.84.14.157: 105 ms
217.20.158.136: 234 ms
176.119.200.8: 257 ms
104.16.223.104: 166 ms
5.61.23.11: 219 ms
5.61.23.30: 224 ms
185.205.70.10: 260 ms
162.159.130.233: 182 ms
hub-origin.docker.com: 231 ms
185.70.42.118: 267 ms
149.154.174.100: 233 ms
194.0.147.12: 264 ms
185.70.42.69: 277 ms
149.154.174.200: 234 ms
64.239.109.1: 84 ms
172.66.137.6: 205 ms
149.154.170.100: 332 ms
31.216.144.5: 202 ms
66.203.125.15: 220 ms
104.17.67.215: 166 ms
104.16.25.14: 158 ms
146.75.36.81: 221 ms
37.218.242.53: 192 ms
104.18.70.106: 170 ms
66.203.127.24: 251 ms
8.212.101.92: 196 ms
149.154.170.200: 330 ms
192.0.80.240: 226 ms
195.8.215.140: 239 ms
199.232.196.193: 172 ms
23.77.21.232: 301 ms
103.107.198.191: 338 ms
37.218.243.72: 246 ms
146.75.117.164: 258 ms
registry.ipv4.docker.com: 218 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 381 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 378 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 249 ms
210.140.139.133: 182 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 269 ms
5.79.104.115: 232 ms
consent.yahoo.com: 153 ms
76.76.21.21: 122 ms
185.199.110.154: 201 ms
157.240.22.169: 201 ms
186.2.163.20: 241 ms
108.181.143.72: 246 ms
198.251.89.38: 263 ms
67.63.60.231: 218 ms
151.101.66.133: 193 ms
104.18.223.226: 201 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 318 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 347 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 379 ms
140.82.114.17: 248 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 359 ms
140.82.113.18: 247 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 246 ms
157.240.225.60: 283 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 239 ms
207.241.237.2: 203 ms
23.39.61.133: 214 ms
140.82.113.22: 249 ms
198.185.159.145: 251 ms
176.123.7.105: 253 ms
184.50.187.66: 279 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 254 ms
185.70.42.40: 266 ms
34.111.35.152: 218 ms
185.70.42.70: 260 ms
185.70.42.71: 249 ms
185.70.42.63: 281 ms
162.159.130.234: 超时
162.159.136.232: 231 ms
162.125.248.18: 212 ms
185.70.42.51: 283 ms
185.70.42.45: 281 ms
162.159.130.232: 236 ms
205.220.231.24: 202 ms
151.101.193.224: 170 ms
162.159.152.17: 215 ms
elb-io.us-east-1.aws.dckr.io: 257 ms
45.192.12.153: 252 ms
23.19.72.223: 235 ms
146.75.33.140: 250 ms
13.35.185.106: 267 ms
13.35.219.115: 282 ms
162.159.138.60: 228 ms
13.33.142.102: 326 ms
13.35.222.88: 294 ms
118.214.247.61: 326 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260903011600
**********************
