**********************
PowerShell transcript start
Start time: 20260820053142
**********************
Console HostChecker 启动!
104.16.89.20: 175 ms
172.64.146.116: 236 ms
47.102.115.14: 31 ms
210.140.139.155: 152 ms
210.140.139.133: 205 ms
151.101.0.84: 234 ms
172.66.132.196: 260 ms
183.56.143.147: 78 ms
20.43.160.189: 94 ms
186.2.163.20: 357 ms
185.199.110.154: 237 ms
185.199.108.133: 231 ms
20.27.177.113: 63 ms
20.205.243.168: 90 ms
64.29.17.193: 96 ms
192.0.77.40: 190 ms
guce.yahoo.com: 177 ms
104.16.100.215: 235 ms
20.205.243.165: 94 ms
76.76.21.21: 98 ms
89.149.221.236: 283 ms
104.18.223.226: 238 ms
178.162.151.56: 279 ms
178.162.151.58: 278 ms
104.20.8.2: 260 ms
157.240.22.169: 236 ms
67.63.60.231: 222 ms
3.167.200.113: 234 ms
23.39.61.133: 194 ms
178.175.132.22: 313 ms
198.251.89.38: 295 ms
consent.yahoo.com: 176 ms
198.185.159.145: 242 ms
34.111.35.152: 214 ms
157.240.27.174: 287 ms
157.240.225.60: 287 ms
96.126.98.220: 267 ms
140.82.113.22: 284 ms
34.111.15.3: 218 ms
162.159.130.233: 228 ms
162.159.130.232: 235 ms
34.111.108.175: 238 ms
104.16.223.104: 290 ms
208.80.154.240: 273 ms
hub-origin.docker.com: 258 ms
registry.ipv4.docker.com: 247 ms
149.154.170.100: 275 ms
13.107.42.13: 67 ms
185.15.59.224: 264 ms
185.70.42.40: 372 ms
5.61.23.11: 240 ms
34.84.14.157: 205 ms
176.123.7.105: 310 ms
104.17.67.215: 224 ms
13.35.219.115: 241 ms
23.77.21.232: 236 ms
176.119.200.8: 282 ms
217.20.158.136: 253 ms
185.205.70.10: 284 ms
104.16.25.14: 224 ms
185.70.42.20: 279 ms
104.18.70.106: 226 ms
185.70.42.51: 286 ms
162.159.138.60: 238 ms
64.239.109.1: 102 ms
5.61.23.30: 258 ms
185.70.42.71: 273 ms
103.107.198.191: 278 ms
118.214.247.61: 286 ms
8.212.101.92: 191 ms
149.154.174.200: 273 ms
185.70.42.118: 322 ms
149.154.174.100: 282 ms
185.70.42.70: 291 ms
185.70.42.63: 300 ms
185.70.42.45: 280 ms
45.192.12.153: 297 ms
146.75.33.140: 276 ms
146.75.36.81: 275 ms
199.232.196.193: 219 ms
192.0.80.240: 247 ms
66.203.127.24: 276 ms
195.8.215.140: 270 ms
100.57.141.104: 270 ms
37.218.242.53: 272 ms
146.75.117.164: 282 ms
37.218.243.72: 274 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 330 ms
151.101.78.208: 256 ms
104.17.35.109: 267 ms
66.254.114.40: 214 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 326 ms
20.43.161.105: 143 ms
192.0.77.3: 222 ms
151.101.66.133: 225 ms
109.238.90.239: 290 ms
109.236.85.28: 235 ms
5.79.104.115: 276 ms
89.222.127.8: 259 ms
108.181.143.72: 291 ms
184.50.187.66: 258 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 364 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 316 ms
140.82.113.18: 281 ms
140.82.114.17: 258 ms
162.159.136.232: 211 ms
162.159.130.234: 251 ms
151.101.194.167: 243 ms
207.241.237.2: 314 ms
162.159.152.17: 264 ms
149.154.170.200: 251 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 316 ms
162.125.248.18: 212 ms
172.66.137.6: 268 ms
216.66.8.43: 276 ms
185.70.42.36: 288 ms
151.101.193.224: 270 ms
elb-io.us-east-1.aws.dckr.io: 285 ms
185.70.42.39: 300 ms
185.70.42.37: 278 ms
13.35.185.106: 164 ms
13.33.142.102: 192 ms
23.19.72.223: 265 ms
13.35.222.88: 211 ms
205.220.231.24: 260 ms
185.70.42.69: 314 ms
194.0.147.12: 284 ms
31.216.144.5: 286 ms
66.203.125.15: 288 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820053426
**********************
