**********************
PowerShell transcript start
Start time: 20260813000512
**********************
Console HostChecker 启动!
104.16.89.20: 194 ms
172.64.146.116: 108 ms
210.140.139.133: 114 ms
210.140.139.155: 112 ms
172.66.132.196: 185 ms
47.102.115.14: 29 ms
183.56.143.147: 49 ms
66.254.114.40: 140 ms
192.0.77.3: 120 ms
185.199.108.133: 126 ms
20.27.177.113: 76 ms
20.205.243.168: 116 ms
20.43.161.105: 111 ms
20.43.160.189: 112 ms
89.149.221.236: 200 ms
178.162.151.58: 230 ms
5.79.104.115: 230 ms
185.199.110.154: 132 ms
20.205.243.165: 112 ms
76.76.21.21: 80 ms
89.222.127.8: 206 ms
67.63.60.231: 188 ms
178.162.151.56: 236 ms
109.238.90.239: 203 ms
104.17.35.109: 194 ms
guce.yahoo.com: 122 ms
consent.yahoo.com: 117 ms
64.29.17.193: 112 ms
151.101.66.133: 146 ms
109.236.85.28: 228 ms
104.18.223.226: 195 ms
178.175.132.22: 219 ms
23.39.61.133: 153 ms
184.50.187.66: 224 ms
198.251.89.38: 267 ms
157.240.22.169: 187 ms
34.111.15.3: 158 ms
157.240.225.60: 235 ms
3.167.200.113: 195 ms
34.111.108.175: 169 ms
34.111.35.152: 218 ms
140.82.113.18: 236 ms
140.82.114.17: 241 ms
96.126.98.220: 210 ms
185.15.59.224: 224 ms
157.240.27.174: 244 ms
207.241.237.2: 203 ms
162.159.136.232: 174 ms
162.159.130.232: 168 ms
162.159.130.233: 184 ms
140.82.113.22: 242 ms
104.16.223.104: 198 ms
hub-origin.docker.com: 232 ms
registry.ipv4.docker.com: 229 ms
149.154.170.100: 272 ms
151.101.194.167: 103 ms
13.107.42.13: 70 ms
172.66.137.6: 175 ms
185.70.42.36: 254 ms
208.80.154.240: 250 ms
185.70.42.51: 238 ms
151.101.193.224: 106 ms
23.77.21.232: 229 ms
185.70.42.37: 260 ms
162.125.248.18: 170 ms
185.70.42.39: 266 ms
185.70.42.118: 252 ms
185.205.70.10: 267 ms
185.70.42.20: 271 ms
118.214.247.61: 251 ms
103.107.198.191: 240 ms
176.123.7.105: 301 ms
176.119.200.8: 268 ms
34.84.14.157: 94 ms
8.212.101.92: 155 ms
104.17.67.215: 200 ms
185.70.42.63: 259 ms
185.70.42.40: 275 ms
185.70.42.71: 259 ms
217.20.158.136: 224 ms
194.0.147.12: 252 ms
185.70.42.45: 268 ms
185.70.42.70: 254 ms
185.70.42.69: 277 ms
64.239.109.1: 81 ms
104.16.25.14: 194 ms
5.61.23.11: 222 ms
104.18.70.106: 192 ms
13.35.185.106: 225 ms
149.154.174.200: 252 ms
149.154.174.100: 260 ms
205.220.231.24: 183 ms
45.192.12.153: 277 ms
13.35.222.88: 254 ms
13.33.142.102: 234 ms
146.75.33.140: 245 ms
66.203.127.24: 243 ms
37.218.243.72: 192 ms
66.203.125.15: 230 ms
31.216.144.5: 246 ms
37.218.242.53: 208 ms
146.75.117.164: 247 ms
192.0.80.240: 240 ms
100.57.141.104: 233 ms
151.101.78.208: 177 ms
151.101.0.84: 208 ms
192.0.77.40: 162 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 247 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 358 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 350 ms
186.2.163.20: 250 ms
104.16.100.215: 219 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 241 ms
104.20.8.2: 211 ms
108.181.143.72: 262 ms
198.185.159.145: 223 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 329 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 319 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 336 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 360 ms
162.159.130.234: 234 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 242 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 241 ms
149.154.170.200: 254 ms
162.159.152.17: 214 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 239 ms
216.66.8.43: 262 ms
13.35.219.115: 252 ms
5.61.23.30: 238 ms
162.159.138.60: 206 ms
23.19.72.223: 210 ms
elb-io.us-east-1.aws.dckr.io: 252 ms
195.8.215.140: 237 ms
146.75.36.81: 256 ms
199.232.196.193: 217 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260813000755
**********************
