**********************
PowerShell transcript start
Start time: 20260914104354
**********************
Console HostChecker 启动!
151.101.78.208: 217 ms
104.16.89.20: 178 ms
172.64.146.116: 101 ms
186.2.163.20: 201 ms
172.66.132.196: 194 ms
104.17.35.109: 177 ms
183.56.143.147: 34 ms
66.254.114.40: 127 ms
47.102.115.14: 33 ms
210.140.139.155: 165 ms
192.0.77.3: 168 ms
20.43.160.189: 111 ms
20.43.161.105: 111 ms
20.205.243.168: 111 ms
104.16.100.215: 180 ms
64.29.17.193: 123 ms
20.205.243.165: 99 ms
151.101.66.133: 134 ms
104.18.223.226: 177 ms
185.199.110.154: 125 ms
76.76.21.21: 102 ms
185.199.108.133: 142 ms
20.27.177.113: 74 ms
104.20.8.2: 202 ms
184.50.187.66: 258 ms
178.162.151.56: 212 ms
89.149.221.236: 210 ms
198.251.89.38: 276 ms
109.236.85.28: 218 ms
23.39.61.133: 191 ms
89.222.127.8: 218 ms
178.162.151.58: 234 ms
198.185.159.145: 213 ms
108.181.143.72: 227 ms
5.79.104.115: 232 ms
157.240.22.169: 171 ms
109.238.90.239: 192 ms
178.175.132.22: 274 ms
34.111.15.3: 240 ms
67.63.60.231: 186 ms
34.111.35.152: 309 ms
34.111.108.175: 324 ms
157.240.27.174: 268 ms
3.167.200.113: 170 ms
157.240.225.60: 280 ms
140.82.114.17: 245 ms
140.82.113.18: 238 ms
207.241.237.2: 174 ms
96.126.98.220: 197 ms
140.82.113.22: 236 ms
185.15.59.224: 250 ms
208.80.154.240: 238 ms
13.107.42.13: 72 ms
149.154.170.200: 361 ms
149.154.170.100: 352 ms
162.159.130.233: 184 ms
162.159.130.234: 200 ms
162.159.130.232: 202 ms
162.159.136.232: 178 ms
172.66.137.6: 183 ms
104.16.223.104: 183 ms
151.101.193.224: 125 ms
162.159.152.17: 194 ms
hub-origin.docker.com: 226 ms
registry.ipv4.docker.com: 224 ms
185.70.42.37: 278 ms
185.70.42.39: 276 ms
176.119.200.8: 266 ms
185.70.42.40: 267 ms
185.205.70.10: 271 ms
103.107.198.191: 373 ms
176.123.7.105: 240 ms
162.125.248.18: 173 ms
185.70.42.36: 270 ms
151.101.194.167: 141 ms
185.70.42.20: 268 ms
185.70.42.70: 277 ms
194.0.147.12: 262 ms
185.70.42.63: 279 ms
13.35.185.106: 224 ms
104.17.67.215: 182 ms
13.35.222.88: 203 ms
13.33.142.102: 218 ms
104.16.25.14: 184 ms
104.18.70.106: 175 ms
162.159.138.60: 190 ms
34.84.14.157: 85 ms
216.66.8.43: 244 ms
185.70.42.71: 251 ms
185.70.42.118: 292 ms
185.70.42.69: 280 ms
185.70.42.45: 265 ms
118.214.247.61: 348 ms
205.220.231.24: 181 ms
23.19.72.223: 184 ms
66.203.125.15: 232 ms
146.75.33.140: 234 ms
45.192.12.153: 255 ms
37.218.243.72: 196 ms
37.218.242.53: 223 ms
192.0.80.240: 212 ms
146.75.36.81: 230 ms
199.232.196.193: 176 ms
66.203.127.24: 279 ms
100.57.141.104: 234 ms
146.75.117.164: 259 ms
195.8.215.140: 257 ms
guce.yahoo.com: 129 ms
151.101.0.84: 193 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 410 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 367 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 273 ms
210.140.139.133: 205 ms
192.0.77.40: 203 ms
consent.yahoo.com: 198 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 276 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 344 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 347 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 374 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 352 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 256 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 263 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 248 ms
13.35.219.115: 244 ms
185.70.42.51: 277 ms
elb-io.us-east-1.aws.dckr.io: 240 ms
23.77.21.232: 262 ms
64.239.109.1: 127 ms
8.212.101.92: 213 ms
217.20.158.136: 超时
5.61.23.11: 252 ms
5.61.23.30: 254 ms
149.154.174.100: 253 ms
149.154.174.200: 259 ms
31.216.144.5: 250 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260914104644
**********************
