**********************
PowerShell transcript start
Start time: 20260829231402
**********************
Console HostChecker 启动!
172.64.146.116: 113 ms
151.101.0.84: 112 ms
210.140.139.155: 117 ms
183.56.143.147: 44 ms
210.140.139.133: 115 ms
47.102.115.14: 41 ms
66.254.114.40: 138 ms
20.43.160.189: 107 ms
20.43.161.105: 115 ms
172.66.132.196: 205 ms
192.0.77.40: 121 ms
192.0.77.3: 120 ms
109.236.85.28: 199 ms
178.162.151.56: 228 ms
89.149.221.236: 243 ms
104.17.35.109: 192 ms
185.199.110.154: 105 ms
64.29.17.193: 79 ms
20.205.243.165: 108 ms
185.199.108.133: 104 ms
178.162.151.58: 226 ms
178.175.132.22: 268 ms
109.238.90.239: 228 ms
76.76.21.21: 76 ms
5.79.104.115: 245 ms
89.222.127.8: 248 ms
108.181.143.72: 243 ms
104.16.100.215: 190 ms
3.167.200.113: 198 ms
67.63.60.231: 211 ms
198.251.89.38: 304 ms
104.18.223.226: 192 ms
140.82.114.17: 253 ms
140.82.113.18: 254 ms
157.240.27.174: 278 ms
157.240.225.60: 263 ms
104.20.8.2: 207 ms
208.80.154.240: 262 ms
184.50.187.66: 210 ms
151.101.194.167: 106 ms
176.123.7.105: 274 ms
13.107.42.13: 75 ms
185.15.59.224: 231 ms
5.61.23.11: 206 ms
151.101.193.224: 109 ms
guce.yahoo.com: 122 ms
registry.ipv4.docker.com: 252 ms
162.159.130.234: 182 ms
162.159.130.233: 195 ms
162.125.248.18: 190 ms
34.111.15.3: 212 ms
216.66.8.43: 265 ms
34.111.108.175: 221 ms
185.70.42.39: 274 ms
217.20.158.136: 221 ms
176.119.200.8: 256 ms
34.84.14.157: 112 ms
185.70.42.20: 269 ms
34.111.35.152: 238 ms
185.205.70.10: 270 ms
5.61.23.30: 224 ms
104.16.223.104: 193 ms
185.70.42.63: 269 ms
185.70.42.118: 275 ms
185.70.42.69: 266 ms
185.70.42.45: 267 ms
64.239.109.1: 84 ms
205.220.231.24: 198 ms
185.70.42.70: 280 ms
149.154.174.200: 267 ms
149.154.174.100: 245 ms
149.154.170.200: 255 ms
23.19.72.223: 196 ms
162.159.138.60: 188 ms
194.0.147.12: 279 ms
45.192.12.153: 293 ms
195.8.215.140: 223 ms
23.77.21.232: 242 ms
66.203.127.24: 267 ms
104.16.25.14: 202 ms
104.18.70.106: 196 ms
37.218.242.53: 210 ms
146.75.36.81: 247 ms
31.216.144.5: 262 ms
13.35.185.106: 192 ms
8.212.101.92: 176 ms
13.35.222.88: 169 ms
146.75.117.164: 268 ms
consent.yahoo.com: 120 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 378 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 396 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 266 ms
151.101.78.208: 184 ms
104.16.89.20: 222 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 290 ms
20.27.177.113: 135 ms
20.205.243.168: 152 ms
186.2.163.20: 250 ms
157.240.22.169: 224 ms
151.101.66.133: 162 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 373 ms
198.185.159.145: 222 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 368 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 344 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 373 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 277 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 260 ms
140.82.113.22: 284 ms
96.126.98.220: 252 ms
23.39.61.133: 190 ms
207.241.237.2: 285 ms
162.159.136.232: 204 ms
162.159.130.232: 210 ms
hub-origin.docker.com: 260 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 258 ms
162.159.152.17: 202 ms
185.70.42.37: 267 ms
185.70.42.36: 283 ms
185.70.42.40: 266 ms
185.70.42.51: 255 ms
185.70.42.71: 257 ms
149.154.170.100: 284 ms
elb-io.us-east-1.aws.dckr.io: 超时
172.66.137.6: 234 ms
13.35.219.115: 216 ms
104.17.67.215: 226 ms
146.75.33.140: 264 ms
66.203.125.15: 252 ms
13.33.142.102: 193 ms
118.214.247.61: 278 ms
192.0.80.240: 276 ms
199.232.196.193: 223 ms
103.107.198.191: 288 ms
37.218.243.72: 270 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260829231646
**********************
