**********************
PowerShell transcript start
Start time: 20260807191103
**********************
Console HostChecker 启动!
172.64.146.116: 100 ms
47.102.115.14: 25 ms
210.140.139.155: 125 ms
210.140.139.133: 125 ms
183.56.143.147: 39 ms
104.16.89.20: 184 ms
192.0.77.40: 112 ms
20.27.177.113: 66 ms
20.43.161.105: 106 ms
20.43.160.189: 106 ms
178.162.151.58: 214 ms
5.79.104.115: 209 ms
192.0.77.3: 121 ms
20.205.243.168: 104 ms
89.149.221.236: 200 ms
76.76.21.21: 72 ms
178.162.151.56: 200 ms
178.175.132.22: 240 ms
104.17.35.109: 181 ms
172.66.132.196: 190 ms
186.2.163.20: 224 ms
109.236.85.28: 214 ms
67.63.60.231: 176 ms
89.222.127.8: 202 ms
64.29.17.193: 108 ms
157.240.22.169: 178 ms
109.238.90.239: 211 ms
108.181.143.72: 236 ms
104.16.98.215: 184 ms
23.39.61.133: 173 ms
184.50.187.66: 198 ms
34.111.35.152: 162 ms
198.251.89.38: 303 ms
3.167.200.113: 208 ms
157.240.225.60: 248 ms
157.240.27.174: 246 ms
104.18.223.226: 187 ms
149.154.170.200: 233 ms
96.126.98.220: 195 ms
104.20.8.2: 183 ms
140.82.113.18: 240 ms
140.82.114.17: 233 ms
140.82.113.22: 231 ms
185.15.59.224: 248 ms
13.107.42.13: 60 ms
13.35.219.115: 168 ms
198.185.159.145: 224 ms
consent.yahoo.com: 101 ms
23.77.21.232: 222 ms
208.80.154.240: 250 ms
185.70.42.39: 243 ms
34.111.108.175: 203 ms
216.66.8.43: 254 ms
5.61.23.11: 225 ms
185.70.42.69: 258 ms
185.70.42.36: 259 ms
162.159.136.232: 186 ms
162.159.130.234: 184 ms
5.61.23.30: 219 ms
162.159.130.232: 172 ms
34.84.14.157: 83 ms
103.107.198.191: 236 ms
registry.ipv4.docker.com: 248 ms
185.70.42.40: 264 ms
185.205.70.10: 254 ms
217.20.158.136: 209 ms
176.119.200.8: 259 ms
176.123.7.105: 278 ms
8.212.101.92: 160 ms
185.70.42.37: 253 ms
118.214.247.61: 275 ms
185.70.42.51: 272 ms
34.111.15.3: 219 ms
185.70.42.20: 264 ms
162.159.152.17: 174 ms
185.70.42.63: 268 ms
185.70.42.71: 261 ms
13.35.222.88: 176 ms
194.0.147.12: 248 ms
185.70.42.45: 257 ms
205.220.231.24: 203 ms
64.239.109.1: 78 ms
hub-origin.docker.com: 231 ms
149.154.174.100: 246 ms
104.16.223.104: 188 ms
185.70.42.70: 286 ms
172.66.137.6: 179 ms
45.192.12.153: 265 ms
31.216.144.5: 242 ms
149.154.174.200: 265 ms
104.17.67.215: 180 ms
195.8.215.140: 220 ms
146.75.33.140: 240 ms
162.159.138.60: 187 ms
37.218.242.53: 221 ms
104.18.70.106: 186 ms
146.75.36.81: 238 ms
146.75.117.164: 230 ms
66.203.125.15: 244 ms
199.232.196.193: 183 ms
192.0.80.240: 256 ms
37.218.243.72: 307 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 274 ms
151.101.78.208: 219 ms
151.101.0.84: 178 ms
66.254.114.40: 183 ms
[2001:67c:2960:6464::a04f:680a]: 274 ms
guce.yahoo.com: 193 ms
185.199.108.133: 150 ms
185.199.110.154: 166 ms
151.101.66.133: 191 ms
[2001:67c:2960:6464::2cf2:0da1]: 379 ms
[2001:67c:2960:6464::36e6:4744]: 385 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::6797:9785]: 370 ms
[2001:67c:2960:6464::9765:c32a]: 278 ms
[2001:67c:2960:6464::23ba:e018]: 284 ms
207.241.237.2: 237 ms
149.154.170.100: 261 ms
151.101.194.167: 149 ms
[2001:67c:2960:6464::9765:41c5]: 286 ms
13.35.185.106: 176 ms
151.101.193.224: 158 ms
162.125.248.18: 232 ms
162.159.130.233: 206 ms
13.33.142.102: 198 ms
185.70.42.118: 286 ms
23.19.72.223: 210 ms
104.16.25.14: 202 ms
elb-io.us-east-1.aws.dckr.io: 253 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260807191347
**********************
