**********************
PowerShell transcript start
Start time: 20260825084856
**********************
Console HostChecker 启动!
104.16.89.20: 208 ms
172.64.146.116: 147 ms
172.66.132.196: 193 ms
210.140.139.133: 137 ms
151.101.78.208: 194 ms
104.17.35.109: 201 ms
47.102.115.14: 38 ms
183.56.143.147: 45 ms
185.199.110.154: 151 ms
192.0.77.40: 131 ms
192.0.77.3: 126 ms
20.43.160.189: 108 ms
20.43.161.105: 105 ms
20.27.177.113: 73 ms
20.205.243.168: 110 ms
5.79.104.115: 231 ms
178.162.151.58: 235 ms
20.205.243.165: 108 ms
66.254.114.40: 182 ms
185.199.108.133: 161 ms
104.16.100.215: 207 ms
104.18.223.226: 196 ms
consent.yahoo.com: 184 ms
104.20.8.2: 191 ms
89.222.127.8: 205 ms
178.175.132.22: 268 ms
157.240.22.169: 198 ms
109.238.90.239: 253 ms
3.167.200.113: 183 ms
198.251.89.38: 278 ms
67.63.60.231: 198 ms
140.82.113.22: 254 ms
34.111.15.3: 157 ms
34.111.35.152: 184 ms
34.111.108.175: 165 ms
96.126.98.220: 238 ms
207.241.237.2: 230 ms
208.80.154.240: 251 ms
registry.ipv4.docker.com: 254 ms
23.39.61.133: 204 ms
162.159.136.232: 178 ms
157.240.225.60: 258 ms
162.159.130.233: 177 ms
104.16.223.104: 194 ms
162.159.152.17: 178 ms
149.154.170.200: 291 ms
198.185.159.145: 253 ms
149.154.170.100: 246 ms
176.123.7.105: 294 ms
34.84.14.157: 146 ms
185.70.42.37: 279 ms
185.70.42.63: 274 ms
104.17.67.215: 198 ms
185.70.42.40: 258 ms
185.205.70.10: 270 ms
185.70.42.36: 267 ms
185.70.42.118: 269 ms
185.70.42.69: 274 ms
149.154.174.200: 254 ms
176.119.200.8: 260 ms
104.16.25.14: 198 ms
185.70.42.70: 278 ms
217.20.158.136: 214 ms
13.107.42.13: 70 ms
185.70.42.71: 268 ms
23.19.72.223: 206 ms
5.61.23.11: 217 ms
185.70.42.39: 264 ms
185.70.42.20: 270 ms
118.214.247.61: 326 ms
8.212.101.92: 166 ms
146.75.33.140: 254 ms
13.33.142.102: 186 ms
149.154.174.100: 254 ms
194.0.147.12: 272 ms
185.70.42.45: 272 ms
45.192.12.153: 310 ms
192.0.80.240: 250 ms
13.35.222.88: 230 ms
199.232.196.193: 192 ms
66.203.127.24: 218 ms
66.203.125.15: 236 ms
37.218.243.72: 218 ms
195.8.215.140: 256 ms
210.140.139.155: 176 ms
151.101.0.84: 189 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 284 ms
186.2.163.20: 274 ms
108.181.143.72: 257 ms
64.29.17.193: 183 ms
151.101.66.133: 190 ms
109.236.85.28: 234 ms
76.76.21.21: 163 ms
guce.yahoo.com: 235 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 280 ms
89.149.221.236: 246 ms
178.162.151.56: 228 ms
184.50.187.66: 277 ms
140.82.113.18: 277 ms
140.82.114.17: 267 ms
elb-io.us-east-1.aws.dckr.io: 286 ms
162.159.130.234: 256 ms
162.159.130.232: 209 ms
157.240.27.174: 282 ms
151.101.194.167: 204 ms
216.66.8.43: 258 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 350 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 397 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 284 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 282 ms
172.66.137.6: 220 ms
hub-origin.docker.com: 275 ms
185.15.59.224: 268 ms
151.101.193.224: 234 ms
13.35.219.115: 242 ms
23.77.21.232: 187 ms
103.107.198.191: 287 ms
205.220.231.24: 228 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 287 ms
104.18.70.106: 220 ms
162.159.138.60: 212 ms
5.61.23.30: 222 ms
162.125.248.18: 288 ms
64.239.109.1: 166 ms
13.35.185.106: 198 ms
185.70.42.51: 275 ms
146.75.36.81: 272 ms
31.216.144.5: 255 ms
100.57.141.104: 255 ms
146.75.117.164: 260 ms
37.218.242.53: 253 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825085136
**********************
