**********************
PowerShell transcript start
Start time: 20260819192733
**********************
Console HostChecker 启动!
104.16.89.20: 192 ms
172.66.132.196: 207 ms
186.2.163.20: 220 ms
66.254.114.40: 156 ms
47.102.115.14: 28 ms
192.0.77.3: 108 ms
192.0.77.40: 110 ms
20.43.160.189: 95 ms
20.43.161.105: 89 ms
210.140.139.155: 109 ms
185.199.108.133: 146 ms
210.140.139.133: 115 ms
183.56.143.147: 44 ms
20.205.243.168: 92 ms
20.205.243.165: 93 ms
64.29.17.193: 85 ms
151.101.66.133: 136 ms
89.149.221.236: 221 ms
178.162.151.56: 228 ms
104.18.223.226: 179 ms
76.76.21.21: 79 ms
20.27.177.113: 82 ms
178.162.151.58: 219 ms
5.79.104.115: 230 ms
109.236.85.28: 231 ms
184.50.187.66: 168 ms
109.238.90.239: 229 ms
178.175.132.22: 259 ms
89.222.127.8: 224 ms
198.185.159.145: 202 ms
23.39.61.133: 134 ms
67.63.60.231: 222 ms
157.240.27.174: 265 ms
34.111.15.3: 148 ms
157.240.225.60: 257 ms
157.240.22.169: 191 ms
34.111.35.152: 130 ms
34.111.108.175: 161 ms
198.251.89.38: 311 ms
3.167.200.113: 198 ms
162.159.136.232: 179 ms
162.159.130.234: 190 ms
162.159.130.233: 200 ms
162.159.130.232: 174 ms
140.82.113.18: 256 ms
140.82.114.17: 254 ms
140.82.113.22: 246 ms
149.154.170.100: 224 ms
149.154.170.200: 209 ms
185.15.59.224: 231 ms
162.159.152.17: 178 ms
96.126.98.220: 214 ms
207.241.237.2: 214 ms
172.66.137.6: 194 ms
registry.ipv4.docker.com: 236 ms
208.80.154.240: 227 ms
13.107.42.13: 73 ms
13.35.219.115: 230 ms
23.77.21.232: 172 ms
hub-origin.docker.com: 240 ms
185.70.42.39: 273 ms
176.119.200.8: 261 ms
185.205.70.10: 266 ms
185.70.42.63: 255 ms
185.70.42.37: 261 ms
185.70.42.118: 267 ms
185.70.42.51: 272 ms
103.107.198.191: 218 ms
104.17.67.215: 183 ms
216.66.8.43: 254 ms
185.70.42.40: 267 ms
13.35.185.106: 212 ms
194.0.147.12: 256 ms
8.212.101.92: 171 ms
104.18.70.106: 178 ms
185.70.42.69: 272 ms
13.33.142.102: 201 ms
185.70.42.70: 276 ms
34.84.14.157: 90 ms
13.35.222.88: 226 ms
118.214.247.61: 254 ms
64.239.109.1: 87 ms
185.70.42.36: 286 ms
185.70.42.20: 278 ms
217.20.158.136: 241 ms
5.61.23.11: 222 ms
176.123.7.105: 308 ms
5.61.23.30: 226 ms
185.70.42.71: 243 ms
45.192.12.153: 258 ms
149.154.174.200: 248 ms
149.154.174.100: 234 ms
185.70.42.45: 270 ms
162.125.248.18: 188 ms
205.220.231.24: 204 ms
66.203.127.24: 258 ms
66.203.125.15: 263 ms
146.75.33.140: 234 ms
146.75.117.164: 239 ms
37.218.242.53: 340 ms
195.8.215.140: 246 ms
37.218.243.72: 293 ms
146.75.36.81: 242 ms
192.0.80.240: 223 ms
199.232.196.193: 178 ms
100.57.141.104: 228 ms
31.216.144.5: 261 ms
151.101.78.208: 220 ms
172.64.146.116: 126 ms
151.101.0.84: 214 ms
104.17.35.109: 206 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 374 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 374 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 256 ms
consent.yahoo.com: 154 ms
185.199.110.154: 187 ms
guce.yahoo.com: 150 ms
104.16.100.215: 214 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 264 ms
104.20.8.2: 219 ms
108.181.143.72: 286 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 348 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 339 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 331 ms
104.16.223.104: 196 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 358 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 259 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 264 ms
151.101.194.167: 157 ms
elb-io.us-east-1.aws.dckr.io: 274 ms
151.101.193.224: 131 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 252 ms
104.16.25.14: 203 ms
162.159.138.60: 228 ms
23.19.72.223: 230 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819193034
**********************
