**********************
PowerShell transcript start
Start time: 20260908113121
**********************
Console HostChecker 启动!
151.101.0.84: 133 ms
47.102.115.14: 32 ms
183.56.143.147: 36 ms
104.16.89.20: 182 ms
66.254.114.40: 124 ms
151.101.78.208: 215 ms
210.140.139.133: 152 ms
guce.yahoo.com: 124 ms
20.43.161.105: 89 ms
20.43.160.189: 90 ms
172.66.132.196: 206 ms
89.149.221.236: 230 ms
192.0.77.3: 129 ms
178.162.151.58: 236 ms
192.0.77.40: 120 ms
109.238.90.239: 224 ms
20.27.177.113: 69 ms
104.17.35.109: 188 ms
5.79.104.115: 222 ms
20.205.243.168: 102 ms
185.199.110.154: 122 ms
20.205.243.165: 101 ms
89.222.127.8: 226 ms
151.101.66.133: 120 ms
64.29.17.193: 108 ms
76.76.21.21: 106 ms
67.63.60.231: 208 ms
157.240.22.169: 196 ms
185.199.108.133: 170 ms
198.251.89.38: 299 ms
104.16.100.215: 184 ms
3.167.200.113: 179 ms
184.50.187.66: 236 ms
140.82.113.18: 251 ms
140.82.114.17: 252 ms
104.20.8.2: 189 ms
96.126.98.220: 227 ms
140.82.113.22: 247 ms
157.240.27.174: 285 ms
157.240.225.60: 275 ms
207.241.237.2: 225 ms
185.15.59.224: 273 ms
34.111.108.175: 146 ms
34.111.15.3: 234 ms
208.80.154.240: 254 ms
176.123.7.105: 261 ms
149.154.170.100: 290 ms
162.159.136.232: 192 ms
149.154.170.200: 291 ms
198.185.159.145: 246 ms
162.159.130.233: 188 ms
162.159.130.234: 182 ms
13.107.42.13: 64 ms
5.61.23.11: 225 ms
185.70.42.39: 281 ms
217.20.158.136: 229 ms
185.70.42.40: 266 ms
34.111.35.152: 218 ms
23.77.21.232: 161 ms
185.70.42.63: 256 ms
5.61.23.30: 230 ms
hub-origin.docker.com: 256 ms
45.192.12.153: 268 ms
185.70.42.37: 275 ms
176.119.200.8: 282 ms
34.84.14.157: 88 ms
162.125.248.18: 224 ms
194.0.147.12: 264 ms
185.70.42.118: 296 ms
104.16.223.104: 182 ms
185.70.42.70: 278 ms
162.159.152.17: 186 ms
149.154.174.200: 254 ms
185.205.70.10: 285 ms
185.70.42.36: 296 ms
185.70.42.20: 285 ms
185.70.42.45: 253 ms
185.70.42.69: 272 ms
149.154.174.100: 256 ms
205.220.231.24: 174 ms
185.70.42.51: 282 ms
64.239.109.1: 112 ms
8.212.101.92: 162 ms
172.66.137.6: 198 ms
registry.ipv4.docker.com: 257 ms
31.216.144.5: 215 ms
13.33.142.102: 223 ms
104.17.67.215: 188 ms
146.75.36.81: 242 ms
66.203.127.24: 260 ms
66.203.125.15: 250 ms
104.18.70.106: 181 ms
162.159.138.60: 183 ms
199.232.196.193: 187 ms
37.218.242.53: 246 ms
146.75.117.164: 253 ms
37.218.243.72: 238 ms
172.64.146.116: 185 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 387 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 292 ms
210.140.139.155: 167 ms
consent.yahoo.com: 163 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 281 ms
178.162.151.56: 230 ms
109.236.85.28: 251 ms
186.2.163.20: 262 ms
108.181.143.72: 283 ms
178.175.132.22: 310 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 370 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 370 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 394 ms
23.39.61.133: 198 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 386 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 281 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 278 ms
104.18.223.226: 218 ms
151.101.194.167: 188 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 269 ms
216.66.8.43: 257 ms
162.159.130.232: 237 ms
185.70.42.71: 266 ms
13.35.185.106: 244 ms
13.35.219.115: 248 ms
151.101.193.224: 203 ms
23.19.72.223: 206 ms
118.214.247.61: 264 ms
146.75.33.140: 262 ms
13.35.222.88: 258 ms
103.107.198.191: 233 ms
104.16.25.14: 205 ms
192.0.80.240: 276 ms
195.8.215.140: 240 ms
elb-io.us-east-1.aws.dckr.io: 265 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260908113405
**********************
