**********************
PowerShell transcript start
Start time: 20260820175102
**********************
Console HostChecker 启动!
104.16.89.20: 172 ms
47.102.115.14: 20 ms
210.140.139.155: 131 ms
210.140.139.133: 126 ms
183.56.143.147: 32 ms
151.101.0.84: 143 ms
172.66.132.196: 245 ms
151.101.78.208: 207 ms
186.2.163.20: 234 ms
20.43.160.189: 89 ms
20.43.161.105: 86 ms
192.0.77.3: 125 ms
192.0.77.40: 120 ms
185.199.108.133: 160 ms
185.199.110.154: 166 ms
20.205.243.165: 85 ms
20.205.243.168: 88 ms
104.16.100.215: 180 ms
151.101.66.133: 152 ms
64.29.17.193: 99 ms
104.18.223.226: 172 ms
20.27.177.113: 60 ms
76.76.21.21: 100 ms
109.236.85.28: 228 ms
198.185.159.145: 204 ms
89.222.127.8: 246 ms
184.50.187.66: 172 ms
67.63.60.231: 203 ms
157.240.27.174: 253 ms
178.162.151.58: 243 ms
guce.yahoo.com: 112 ms
34.111.15.3: 179 ms
34.111.108.175: 163 ms
34.111.35.152: 206 ms
23.39.61.133: 122 ms
149.154.170.200: 181 ms
109.238.90.239: 222 ms
149.154.170.100: 172 ms
157.240.22.169: 190 ms
5.79.104.115: 240 ms
162.159.130.233: 203 ms
151.101.194.167: 143 ms
162.159.130.232: 176 ms
104.16.223.104: 170 ms
3.167.200.113: 218 ms
13.107.42.13: 56 ms
185.15.59.224: 244 ms
140.82.114.17: 247 ms
140.82.113.22: 250 ms
103.107.198.191: 217 ms
185.70.42.36: 243 ms
consent.yahoo.com: 124 ms
185.70.42.20: 252 ms
140.82.113.18: 264 ms
96.126.98.220: 213 ms
157.240.225.60: 258 ms
207.241.237.2: 206 ms
176.119.200.8: 240 ms
185.70.42.118: 242 ms
185.70.42.37: 251 ms
185.70.42.40: 239 ms
185.70.42.63: 243 ms
185.205.70.10: 228 ms
185.70.42.69: 237 ms
185.70.42.71: 260 ms
104.20.8.2: 190 ms
185.70.42.70: 262 ms
13.35.219.115: 193 ms
194.0.147.12: 244 ms
23.77.21.232: 160 ms
185.70.42.39: 229 ms
104.16.25.14: 177 ms
104.18.70.106: 174 ms
162.159.138.60: 185 ms
185.70.42.45: 255 ms
216.66.8.43: 262 ms
64.239.109.1: 107 ms
13.35.185.106: 164 ms
8.212.101.92: 150 ms
118.214.247.61: 250 ms
176.123.7.105: 300 ms
34.84.14.157: 144 ms
13.35.222.88: 187 ms
205.220.231.24: 177 ms
149.154.174.200: 253 ms
149.154.174.100: 258 ms
66.203.127.24: 264 ms
66.203.125.15: 250 ms
23.19.72.223: 254 ms
5.61.23.30: 224 ms
217.20.158.136: 224 ms
5.61.23.11: 227 ms
146.75.117.164: 248 ms
45.192.12.153: 272 ms
146.75.33.140: 233 ms
192.0.80.240: 224 ms
146.75.36.81: 272 ms
199.232.196.193: 192 ms
37.218.242.53: 221 ms
37.218.243.72: 238 ms
registry.ipv4.docker.com: 239 ms
172.64.146.116: 249 ms
89.149.221.236: 264 ms
66.254.114.40: 169 ms
104.17.35.109: 196 ms
178.162.151.56: 255 ms
178.175.132.22: 271 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 432 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 426 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 271 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 268 ms
108.181.143.72: 272 ms
162.159.136.232: 234 ms
162.159.130.234: 214 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 394 ms
198.251.89.38: 294 ms
162.159.152.17: 234 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 392 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 378 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 429 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
162.125.248.18: 260 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 259 ms
hub-origin.docker.com: 259 ms
172.66.137.6: 265 ms
151.101.193.224: 200 ms
185.70.42.51: 270 ms
104.17.67.215: 193 ms
208.80.154.240: 237 ms
13.33.142.102: 184 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 254 ms
31.216.144.5: 242 ms
195.8.215.140: 245 ms
elb-io.us-east-1.aws.dckr.io: 超时
100.57.141.104: 249 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820175345
**********************
