**********************
PowerShell transcript start
Start time: 20260818221256
**********************
Console HostChecker 启动!
104.16.89.20: 176 ms
151.101.78.208: 179 ms
172.64.146.116: 124 ms
172.66.132.196: 194 ms
66.254.114.40: 116 ms
192.0.77.3: 111 ms
192.0.77.40: 109 ms
47.102.115.14: 30 ms
185.199.110.154: 99 ms
20.43.160.189: 86 ms
20.43.161.105: 93 ms
183.56.143.147: 36 ms
20.205.243.168: 98 ms
64.29.17.193: 79 ms
20.205.243.165: 94 ms
20.27.177.113: 61 ms
210.140.139.155: 114 ms
210.140.139.133: 113 ms
151.101.0.84: 165 ms
186.2.163.20: 216 ms
104.17.35.109: 174 ms
guce.yahoo.com: 86 ms
104.16.100.215: 168 ms
151.101.66.133: 155 ms
104.18.223.226: 173 ms
76.76.21.21: 79 ms
104.20.8.2: 188 ms
89.149.221.236: 204 ms
178.162.151.56: 221 ms
178.162.151.58: 222 ms
5.79.104.115: 226 ms
109.236.85.28: 215 ms
34.111.15.3: 158 ms
34.111.35.152: 162 ms
34.111.108.175: 229 ms
108.181.143.72: 234 ms
109.238.90.239: 211 ms
162.159.136.232: 163 ms
89.222.127.8: 196 ms
162.159.130.234: 166 ms
162.159.130.232: 178 ms
178.175.132.22: 266 ms
104.16.223.104: 176 ms
149.154.170.200: 271 ms
149.154.170.100: 267 ms
67.63.60.231: 206 ms
157.240.22.169: 178 ms
172.66.137.6: 191 ms
157.240.27.174: 255 ms
157.240.225.60: 254 ms
3.167.200.113: 181 ms
13.107.42.13: 59 ms
13.35.219.115: 210 ms
151.101.193.224: 144 ms
23.77.21.232: 189 ms
140.82.113.18: 238 ms
140.82.114.17: 236 ms
185.15.59.224: 250 ms
104.17.67.215: 175 ms
103.107.198.191: 270 ms
207.241.237.2: 192 ms
23.39.61.133: 160 ms
13.35.185.106: 166 ms
198.251.89.38: 278 ms
consent.yahoo.com: 87 ms
96.126.98.220: 222 ms
104.16.25.14: 176 ms
8.212.101.92: 148 ms
104.18.70.106: 172 ms
162.159.138.60: 176 ms
hub-origin.docker.com: 242 ms
elb-io.us-east-1.aws.dckr.io: 238 ms
13.33.142.102: 163 ms
13.35.222.88: 196 ms
185.70.42.36: 274 ms
64.239.109.1: 74 ms
185.70.42.39: 244 ms
208.80.154.240: 240 ms
198.185.159.145: 224 ms
176.123.7.105: 267 ms
34.84.14.157: 105 ms
185.205.70.10: 258 ms
151.101.194.167: 160 ms
176.119.200.8: 262 ms
118.214.247.61: 280 ms
registry.ipv4.docker.com: 232 ms
216.66.8.43: 259 ms
185.70.42.20: 257 ms
185.70.42.118: 250 ms
185.70.42.37: 252 ms
185.70.42.69: 258 ms
185.70.42.70: 258 ms
185.70.42.45: 252 ms
185.70.42.63: 260 ms
185.70.42.51: 262 ms
185.70.42.71: 262 ms
194.0.147.12: 276 ms
162.125.248.18: 208 ms
45.192.12.153: 239 ms
5.61.23.11: 218 ms
149.154.174.200: 268 ms
217.20.158.136: 219 ms
149.154.174.100: 248 ms
23.19.72.223: 188 ms
5.61.23.30: 213 ms
185.70.42.40: 255 ms
205.220.231.24: 175 ms
66.203.127.24: 236 ms
31.216.144.5: 218 ms
66.203.125.15: 235 ms
146.75.117.164: 254 ms
146.75.33.140: 239 ms
195.8.215.140: 222 ms
37.218.242.53: 202 ms
37.218.243.72: 214 ms
192.0.80.240: 220 ms
199.232.196.193: 167 ms
100.57.141.104: 239 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 450 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 371 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 261 ms
185.199.108.133: 177 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
184.50.187.66: 266 ms
162.159.130.233: 228 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 392 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 390 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 383 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 422 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 248 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 248 ms
162.159.152.17: 214 ms
140.82.113.22: 255 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 244 ms
146.75.36.81: 248 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260818221543
**********************
