**********************
PowerShell transcript start
Start time: 20260823044707
**********************
Console HostChecker 启动!
104.16.89.20: 199 ms
104.17.35.109: 192 ms
210.140.139.155: 150 ms
66.254.114.40: 124 ms
20.43.160.189: 88 ms
183.56.143.147: 29 ms
20.43.161.105: 84 ms
47.102.115.14: 32 ms
20.205.243.168: 88 ms
20.205.243.165: 90 ms
20.27.177.113: 66 ms
109.236.85.28: 221 ms
186.2.163.20: 220 ms
5.79.104.115: 227 ms
89.222.127.8: 225 ms
109.238.90.239: 223 ms
178.162.151.58: 234 ms
157.240.22.169: 202 ms
67.63.60.231: 179 ms
198.251.89.38: 254 ms
172.66.132.196: 242 ms
192.0.77.3: 132 ms
192.0.77.40: 132 ms
consent.yahoo.com: 100 ms
guce.yahoo.com: 112 ms
64.29.17.193: 103 ms
151.101.66.133: 141 ms
185.199.110.154: 162 ms
76.76.21.21: 105 ms
184.50.187.66: 238 ms
23.39.61.133: 147 ms
34.111.15.3: 206 ms
34.111.35.152: 176 ms
34.111.108.175: 170 ms
162.159.136.232: 180 ms
3.167.200.113: 199 ms
104.16.223.104: 202 ms
149.154.170.200: 280 ms
157.240.225.60: 239 ms
149.154.170.100: 238 ms
207.241.237.2: 220 ms
162.159.152.17: 193 ms
96.126.98.220: 264 ms
172.66.137.6: 229 ms
185.15.59.224: 239 ms
151.101.194.167: 171 ms
hub-origin.docker.com: 265 ms
208.80.154.240: 246 ms
13.107.42.13: 64 ms
185.70.42.71: 240 ms
176.119.200.8: 244 ms
194.0.147.12: 267 ms
103.107.198.191: 238 ms
8.212.101.92: 156 ms
118.214.247.61: 290 ms
185.70.42.69: 390 ms
185.70.42.118: 264 ms
185.70.42.20: 244 ms
185.70.42.37: 252 ms
13.33.142.102: 169 ms
185.70.42.51: 254 ms
185.70.42.63: 251 ms
185.70.42.36: 264 ms
185.205.70.10: 306 ms
185.70.42.39: 281 ms
13.35.222.88: 189 ms
185.70.42.70: 265 ms
64.239.109.1: 94 ms
185.70.42.45: 271 ms
149.154.174.200: 252 ms
162.125.248.18: 187 ms
5.61.23.11: 220 ms
5.61.23.30: 228 ms
registry.ipv4.docker.com: 258 ms
217.20.158.136: 216 ms
205.220.231.24: 187 ms
23.19.72.223: 201 ms
31.216.144.5: 218 ms
66.203.127.24: 235 ms
66.203.125.15: 225 ms
146.75.33.140: 246 ms
104.18.70.106: 208 ms
104.17.67.215: 198 ms
162.159.138.60: 189 ms
104.16.25.14: 202 ms
34.84.14.157: 122 ms
37.218.243.72: 247 ms
192.0.80.240: 243 ms
37.218.242.53: 245 ms
199.232.196.193: 202 ms
100.57.141.104: 264 ms
151.101.78.208: 234 ms
172.64.146.116: 189 ms
151.101.0.84: 192 ms
89.149.221.236: 250 ms
210.140.139.133: 190 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
178.162.151.56: 248 ms
178.175.132.22: 300 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 288 ms
104.16.100.215: 208 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 305 ms
185.199.108.133: 216 ms
104.18.223.226: 217 ms
104.20.8.2: 257 ms
108.181.143.72: 272 ms
157.240.27.174: 277 ms
162.159.130.234: 232 ms
162.159.130.233: 217 ms
162.159.130.232: 213 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 369 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 383 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 398 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 294 ms
140.82.113.18: 273 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 290 ms
140.82.114.17: 260 ms
140.82.113.22: 259 ms
elb-io.us-east-1.aws.dckr.io: 275 ms
198.185.159.145: 222 ms
13.35.219.115: 182 ms
23.77.21.232: 198 ms
13.35.185.106: 190 ms
185.70.42.40: 283 ms
216.66.8.43: 288 ms
151.101.193.224: 198 ms
176.123.7.105: 291 ms
149.154.174.100: 267 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 286 ms
146.75.117.164: 264 ms
195.8.215.140: 251 ms
146.75.36.81: 276 ms
45.192.12.153: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823044954
**********************
