**********************
PowerShell transcript start
Start time: 20260913180634
**********************
Console HostChecker 启动!
172.64.146.116: 126 ms
47.102.115.14: 30 ms
183.56.143.147: 68 ms
210.140.139.133: 127 ms
210.140.139.155: 127 ms
20.43.160.189: 95 ms
20.43.161.105: 97 ms
66.254.114.40: 124 ms
104.16.89.20: 181 ms
151.101.78.208: 184 ms
172.66.132.196: 182 ms
89.149.221.236: 199 ms
192.0.77.3: 133 ms
109.236.85.28: 190 ms
178.175.132.22: 230 ms
185.199.108.133: 164 ms
20.27.177.113: 65 ms
20.205.243.168: 106 ms
192.0.77.40: 134 ms
104.17.35.109: 181 ms
178.162.151.58: 194 ms
20.205.243.165: 107 ms
178.162.151.56: 210 ms
64.29.17.193: 80 ms
89.222.127.8: 186 ms
186.2.163.20: 215 ms
109.238.90.239: 191 ms
157.240.22.169: 164 ms
151.101.66.133: 152 ms
76.76.21.21: 75 ms
108.181.143.72: 236 ms
67.63.60.231: 190 ms
198.251.89.38: 275 ms
3.167.200.113: 168 ms
104.16.100.215: 184 ms
104.18.223.226: 178 ms
157.240.27.174: 260 ms
140.82.113.18: 236 ms
157.240.225.60: 252 ms
140.82.114.17: 244 ms
140.82.113.22: 258 ms
185.15.59.224: 226 ms
207.241.237.2: 172 ms
96.126.98.220: 223 ms
104.20.8.2: 201 ms
162.159.130.234: 152 ms
162.159.136.232: 150 ms
162.159.130.232: 149 ms
162.159.130.233: 148 ms
13.107.42.13: 64 ms
208.80.154.240: 247 ms
198.185.159.145: 214 ms
162.125.248.18: 184 ms
registry.ipv4.docker.com: 218 ms
34.111.15.3: 187 ms
34.111.35.152: 212 ms
216.66.8.43: 237 ms
34.111.108.175: 209 ms
23.39.61.133: 216 ms
184.50.187.66: 240 ms
5.61.23.30: 214 ms
217.20.158.136: 212 ms
176.123.7.105: 258 ms
5.61.23.11: 209 ms
104.16.223.104: 177 ms
23.77.21.232: 227 ms
64.239.109.1: 68 ms
45.192.12.153: 225 ms
34.84.14.157: 149 ms
151.101.194.167: 155 ms
162.159.152.17: 140 ms
151.101.193.224: 142 ms
185.70.42.20: 257 ms
185.70.42.36: 276 ms
185.70.42.37: 250 ms
185.70.42.71: 264 ms
149.154.174.200: 246 ms
205.220.231.24: 186 ms
185.70.42.40: 260 ms
hub-origin.docker.com: 226 ms
185.70.42.39: 259 ms
23.19.72.223: 176 ms
176.119.200.8: 265 ms
185.205.70.10: 268 ms
172.66.137.6: 188 ms
185.70.42.118: 258 ms
185.70.42.69: 254 ms
194.0.147.12: 264 ms
185.70.42.51: 265 ms
162.159.138.60: 153 ms
185.70.42.63: 278 ms
66.203.125.15: 204 ms
185.70.42.45: 276 ms
149.154.174.100: 253 ms
146.75.33.140: 234 ms
104.17.67.215: 177 ms
104.16.25.14: 172 ms
31.216.144.5: 188 ms
13.35.222.88: 211 ms
185.70.42.70: 292 ms
13.35.219.115: 244 ms
37.218.243.72: 197 ms
66.203.127.24: 234 ms
104.18.70.106: 184 ms
146.75.36.81: 217 ms
192.0.80.240: 233 ms
199.232.196.193: 156 ms
149.154.170.200: 338 ms
8.212.101.92: 189 ms
149.154.170.100: 332 ms
195.8.215.140: 220 ms
37.218.242.53: 222 ms
103.107.198.191: 316 ms
13.35.185.106: 246 ms
guce.yahoo.com: 100 ms
100.57.141.104: 222 ms
146.75.117.164: 253 ms
13.33.142.102: 234 ms
118.214.247.61: 369 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 376 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 353 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 254 ms
151.101.0.84: 208 ms
185.199.110.154: 188 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 249 ms
5.79.104.115: 240 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 340 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 354 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 367 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 339 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 261 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 248 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 250 ms
elb-io.us-east-1.aws.dckr.io: 238 ms
consent.yahoo.com: 162 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260913180912
**********************
