**********************
PowerShell transcript start
Start time: 20260728110543
**********************
Console HostChecker 启动!
104.16.89.20: 202 ms
66.254.114.40: 128 ms
192.0.77.40: 140 ms
20.43.160.189: 102 ms
20.43.161.105: 96 ms
64.29.17.193: 82 ms
20.205.243.168: 108 ms
76.76.21.21: 82 ms
47.102.115.14: 37 ms
183.56.143.147: 66 ms
89.149.221.236: 228 ms
151.101.78.208: 240 ms
186.2.163.20: 264 ms
104.17.35.109: 214 ms
210.140.139.155: 159 ms
consent.yahoo.com: 81 ms
guce.yahoo.com: 85 ms
104.20.8.2: 203 ms
151.101.66.133: 152 ms
23.39.61.133: 168 ms
109.236.85.28: 214 ms
178.162.151.56: 217 ms
178.162.151.58: 225 ms
198.185.159.145: 239 ms
5.79.104.115: 224 ms
108.181.143.72: 244 ms
178.175.132.22: 271 ms
34.111.15.3: 220 ms
34.111.35.152: 302 ms
34.111.108.175: 232 ms
67.63.60.231: 192 ms
157.240.22.169: 206 ms
109.238.90.239: 209 ms
162.159.130.234: 189 ms
162.159.130.233: 192 ms
149.154.170.200: 298 ms
3.167.200.113: 206 ms
104.16.223.104: 196 ms
157.240.225.60: 240 ms
151.101.194.167: 143 ms
172.66.137.6: 193 ms
13.107.42.13: 70 ms
198.251.89.38: 290 ms
140.82.113.18: 260 ms
96.126.98.220: 236 ms
185.15.59.224: 244 ms
23.77.21.232: 210 ms
140.82.113.22: 256 ms
207.241.237.2: 215 ms
140.82.114.17: 264 ms
hub-origin.docker.com: 250 ms
162.125.248.18: 212 ms
103.107.198.191: 298 ms
104.17.67.215: 194 ms
185.70.42.36: 250 ms
208.80.154.240: 262 ms
185.70.42.40: 273 ms
64.239.109.1: 80 ms
185.70.42.39: 265 ms
104.18.70.106: 233 ms
176.119.200.8: 246 ms
118.214.247.61: 271 ms
185.70.42.51: 262 ms
176.123.7.105: 276 ms
185.70.42.20: 266 ms
185.70.42.63: 262 ms
194.0.147.12: 250 ms
185.205.70.10: 254 ms
8.212.101.92: 165 ms
185.70.42.118: 254 ms
162.159.138.60: 183 ms
13.33.142.102: 208 ms
13.35.222.88: 243 ms
registry.ipv4.docker.com: 254 ms
185.70.42.69: 257 ms
185.70.42.70: 279 ms
185.70.42.45: 256 ms
34.84.14.157: 124 ms
185.70.42.71: 265 ms
5.61.23.30: 216 ms
45.192.12.153: 285 ms
149.154.174.200: 262 ms
205.220.231.24: 198 ms
149.154.174.100: 284 ms
31.216.144.5: 234 ms
66.203.125.15: 262 ms
146.75.117.164: 249 ms
146.75.33.140: 254 ms
195.8.215.140: 234 ms
199.232.196.193: 177 ms
37.218.243.72: 251 ms
146.75.36.81: 249 ms
172.64.146.116: 180 ms
172.66.132.196: 240 ms
151.101.0.84: 178 ms
210.140.139.133: 217 ms
192.0.77.3: 179 ms
[2001:67c:2960:6464::ac40:9647]: 311 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::b4de:6697]: 超时
185.199.110.154: 155 ms
104.16.98.215: 217 ms
185.199.108.133: 184 ms
104.18.223.226: 221 ms
[2001:67c:2960:6464::a04f:680a]: 319 ms
184.50.187.66: 229 ms
20.27.177.113: 122 ms
89.222.127.8: 232 ms
162.159.136.232: 220 ms
162.159.130.232: 222 ms
157.240.27.174: 276 ms
149.154.170.100: 287 ms
162.159.152.17: 224 ms
13.35.219.115: 239 ms
[2001:67c:2960:6464::36e6:4744]: 394 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::2cf2:0da1]: 392 ms
[2001:67c:2960:6464::23ba:e018]: 324 ms
[2001:67c:2960:6464::9765:c32a]: 328 ms
[2001:67c:2960:6464::6797:9785]: 超时
151.101.193.224: 195 ms
13.35.185.106: 239 ms
185.70.42.37: 272 ms
104.16.25.14: 214 ms
[2001:67c:2960:6464::9765:41c5]: 319 ms
217.20.158.136: 220 ms
5.61.23.11: 228 ms
216.66.8.43: 256 ms
elb-io.us-east-1.aws.dckr.io: 282 ms
23.19.72.223: 235 ms
66.203.127.11: 238 ms
37.218.242.53: 247 ms
192.0.80.240: 285 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260728110820
**********************
