**********************
PowerShell transcript start
Start time: 20260823182148
**********************
Console HostChecker 启动!
210.140.139.155: 123 ms
210.140.139.133: 116 ms
47.102.115.14: 36 ms
183.56.143.147: 47 ms
172.66.132.196: 289 ms
186.2.163.20: 221 ms
192.0.77.3: 124 ms
192.0.77.40: 121 ms
185.199.110.154: 136 ms
185.199.108.133: 137 ms
20.43.160.189: 113 ms
20.43.161.105: 106 ms
66.254.114.40: 138 ms
guce.yahoo.com: 90 ms
20.27.177.113: 83 ms
89.149.221.236: 237 ms
64.29.17.193: 86 ms
20.205.243.168: 105 ms
178.162.151.56: 238 ms
20.205.243.165: 105 ms
76.76.21.21: 87 ms
157.240.22.169: 193 ms
109.238.90.239: 209 ms
109.236.85.28: 228 ms
5.79.104.115: 255 ms
89.222.127.8: 242 ms
184.50.187.66: 220 ms
178.175.132.22: 258 ms
23.39.61.133: 194 ms
3.167.200.113: 184 ms
67.63.60.231: 198 ms
140.82.113.18: 259 ms
157.240.27.174: 251 ms
198.185.159.145: 338 ms
34.111.15.3: 208 ms
140.82.113.22: 259 ms
34.111.35.152: 178 ms
157.240.225.60: 252 ms
34.111.108.175: 192 ms
207.241.237.2: 208 ms
hub-origin.docker.com: 254 ms
208.80.154.240: 250 ms
registry.ipv4.docker.com: 264 ms
216.66.8.43: 271 ms
172.66.137.6: 192 ms
149.154.170.200: 289 ms
185.15.59.224: 246 ms
13.107.42.13: 75 ms
34.84.14.157: 96 ms
185.70.42.37: 259 ms
185.70.42.39: 276 ms
185.70.42.40: 273 ms
5.61.23.11: 236 ms
176.119.200.8: 251 ms
176.123.7.105: 360 ms
185.70.42.36: 281 ms
217.20.158.136: 216 ms
185.205.70.10: 272 ms
13.35.219.115: 228 ms
185.70.42.63: 258 ms
149.154.174.200: 262 ms
118.214.247.61: 261 ms
185.70.42.118: 281 ms
5.61.23.30: 226 ms
23.77.21.232: 244 ms
185.70.42.51: 277 ms
185.70.42.69: 254 ms
103.107.198.191: 306 ms
185.70.42.71: 252 ms
149.154.174.100: 280 ms
194.0.147.12: 261 ms
185.70.42.45: 260 ms
185.70.42.70: 257 ms
205.220.231.24: 199 ms
162.125.248.18: 162 ms
64.239.109.1: 82 ms
13.35.185.106: 221 ms
146.75.33.140: 258 ms
13.35.222.88: 195 ms
45.192.12.153: 318 ms
192.0.80.240: 237 ms
199.232.196.193: 194 ms
66.203.127.24: 234 ms
66.203.125.15: 247 ms
37.218.242.53: 214 ms
37.218.243.72: 222 ms
146.75.117.164: 264 ms
100.57.141.104: 250 ms
195.8.215.140: 247 ms
104.16.89.20: 229 ms
172.64.146.116: 171 ms
151.101.0.84: 193 ms
151.101.78.208: 229 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 412 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 398 ms
104.17.35.109: 248 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 298 ms
consent.yahoo.com: 142 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 296 ms
104.16.100.215: 236 ms
108.181.143.72: 256 ms
151.101.66.133: 198 ms
104.18.223.226: 235 ms
178.162.151.58: 246 ms
104.20.8.2: 241 ms
140.82.114.17: 281 ms
198.251.89.38: 294 ms
96.126.98.220: 239 ms
elb-io.us-east-1.aws.dckr.io: 274 ms
162.159.136.232: 250 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 351 ms
162.159.130.234: 210 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 370 ms
162.159.130.233: 254 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 367 ms
162.159.130.232: 264 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 390 ms
151.101.194.167: 208 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 272 ms
104.16.223.104: 222 ms
162.159.152.17: 261 ms
149.154.170.100: 281 ms
151.101.193.224: 187 ms
185.70.42.20: 294 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 299 ms
104.17.67.215: 228 ms
104.16.25.14: 256 ms
104.18.70.106: 231 ms
162.159.138.60: 207 ms
23.19.72.223: 228 ms
8.212.101.92: 210 ms
13.33.142.102: 244 ms
146.75.36.81: 279 ms
31.216.144.5: 252 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823182436
**********************
