**********************
PowerShell transcript start
Start time: 20260823223546
**********************
Console HostChecker 启动!
104.16.89.20: 129 ms
151.101.78.208: 93 ms
172.64.146.116: 98 ms
210.140.139.155: 79 ms
210.140.139.133: 83 ms
151.101.0.84: 82 ms
172.66.132.196: 141 ms
109.236.85.28: 156 ms
178.162.151.56: 175 ms
178.162.151.58: 169 ms
5.79.104.115: 162 ms
198.251.89.38: 200 ms
186.2.163.20: 163 ms
66.254.114.40: 106 ms
89.222.127.8: 178 ms
104.17.35.109: 133 ms
109.238.90.239: 162 ms
47.102.115.14: 22 ms
183.56.143.147: 18 ms
20.43.160.189: 52 ms
20.43.161.105: 56 ms
67.63.60.231: 141 ms
157.240.22.169: 135 ms
157.240.225.60: 195 ms
157.240.27.174: 225 ms
192.0.77.3: 79 ms
192.0.77.40: 80 ms
185.199.110.154: 85 ms
140.82.113.18: 184 ms
140.82.114.17: 184 ms
20.205.243.165: 62 ms
20.27.177.113: 56 ms
140.82.113.22: 200 ms
3.167.200.113: 138 ms
104.16.100.215: 133 ms
64.29.17.193: 51 ms
151.101.66.133: 79 ms
guce.yahoo.com: 61 ms
104.18.223.226: 139 ms
185.199.108.133: 94 ms
76.76.21.21: 51 ms
208.80.154.240: 185 ms
185.15.59.224: 177 ms
104.20.8.2: 135 ms
176.123.7.105: 206 ms
20.205.243.168: 82 ms
207.241.237.2: 172 ms
96.126.98.220: 178 ms
184.50.187.66: 108 ms
23.39.61.133: 68 ms
198.185.159.145: 134 ms
216.66.8.43: 192 ms
185.70.42.36: 193 ms
185.70.42.20: 183 ms
185.70.42.37: 197 ms
185.70.42.39: 187 ms
185.70.42.40: 185 ms
176.119.200.8: 200 ms
185.205.70.10: 181 ms
185.70.42.63: 180 ms
185.70.42.118: 180 ms
185.70.42.51: 196 ms
185.70.42.69: 212 ms
185.70.42.71: 196 ms
185.70.42.70: 204 ms
194.0.147.12: 198 ms
185.70.42.45: 196 ms
217.20.158.136: 155 ms
5.61.23.11: 172 ms
5.61.23.30: 164 ms
34.111.15.3: 109 ms
34.111.35.152: 134 ms
34.111.108.175: 155 ms
149.154.174.200: 204 ms
149.154.174.100: 205 ms
45.192.12.153: 175 ms
149.154.170.200: 191 ms
149.154.170.100: 190 ms
162.159.136.232: 129 ms
162.159.130.234: 132 ms
162.159.130.233: 136 ms
162.159.130.232: 134 ms
151.101.194.167: 80 ms
hub-origin.docker.com: 188 ms
104.16.223.104: 132 ms
205.220.231.24: 140 ms
146.75.33.140: 186 ms
162.159.152.17: 137 ms
172.66.137.6: 135 ms
23.19.72.223: 148 ms
13.107.42.13: 45 ms
66.203.127.24: 163 ms
31.216.144.5: 182 ms
66.203.125.15: 174 ms
162.125.248.18: 164 ms
103.107.198.191: 166 ms
13.35.219.115: 179 ms
151.101.193.224: 82 ms
146.75.36.81: 189 ms
23.77.21.232: 126 ms
146.75.117.164: 199 ms
118.214.247.61: 150 ms
34.84.14.157: 61 ms
195.8.215.140: 160 ms
37.218.242.53: 185 ms
37.218.243.72: 187 ms
104.17.67.215: 131 ms
192.0.80.240: 197 ms
13.35.185.106: 162 ms
8.212.101.92: 106 ms
104.16.25.14: 137 ms
104.18.70.106: 136 ms
162.159.138.60: 134 ms
100.57.141.104: 190 ms
13.33.142.102: 178 ms
199.232.196.193: 153 ms
13.35.222.88: 184 ms
64.239.109.1: 48 ms
registry.ipv4.docker.com: 192 ms
89.149.221.236: 206 ms
178.175.132.22: 204 ms
108.181.143.72: 188 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 410 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 420 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 260 ms
consent.yahoo.com: 119 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 246 ms
elb-io.us-east-1.aws.dckr.io: 195 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 371 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 384 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 384 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 418 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 252 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 246 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 238 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823223830
**********************
