**********************
PowerShell transcript start
Start time: 20260814101825
**********************
Console HostChecker 启动!
210.140.139.155: 127 ms
47.102.115.14: 31 ms
210.140.139.133: 124 ms
104.16.89.20: 182 ms
66.254.114.40: 154 ms
192.0.77.40: 142 ms
151.101.78.208: 228 ms
20.43.160.189: 88 ms
20.43.161.105: 84 ms
172.66.132.196: 192 ms
109.236.85.28: 254 ms
20.27.177.113: 68 ms
20.205.243.165: 98 ms
178.162.151.56: 242 ms
64.29.17.193: 104 ms
186.2.163.20: 221 ms
89.149.221.236: 239 ms
178.162.151.58: 232 ms
5.79.104.115: 235 ms
178.175.132.22: 277 ms
157.240.22.169: 186 ms
67.63.60.231: 198 ms
104.18.223.226: 186 ms
3.167.200.113: 205 ms
76.76.21.21: 106 ms
89.222.127.8: 239 ms
23.39.61.133: 135 ms
34.111.15.3: 170 ms
157.240.27.174: 260 ms
34.111.108.175: 156 ms
207.241.237.2: 200 ms
198.185.159.145: 210 ms
149.154.170.200: 250 ms
149.154.170.100: 290 ms
96.126.98.220: 228 ms
140.82.114.17: 264 ms
185.15.59.224: 269 ms
140.82.113.22: 273 ms
13.107.42.13: 68 ms
208.80.154.240: 260 ms
176.123.7.105: 284 ms
162.159.136.232: 205 ms
13.35.219.115: 329 ms
hub-origin.docker.com: 256 ms
23.77.21.232: 217 ms
162.159.130.233: 202 ms
185.70.42.20: 258 ms
216.66.8.43: 255 ms
34.111.35.152: 225 ms
217.20.158.136: 226 ms
185.70.42.37: 260 ms
185.70.42.39: 260 ms
103.107.198.191: 258 ms
118.214.247.61: 240 ms
185.70.42.36: 262 ms
5.61.23.30: 228 ms
185.70.42.69: 268 ms
13.35.185.106: 304 ms
185.70.42.45: 270 ms
185.70.42.63: 274 ms
5.61.23.11: 232 ms
34.84.14.157: 86 ms
185.205.70.10: 266 ms
185.70.42.71: 273 ms
176.119.200.8: 266 ms
registry.ipv4.docker.com: 268 ms
185.70.42.40: 276 ms
185.70.42.51: 274 ms
185.70.42.70: 277 ms
45.192.12.153: 245 ms
194.0.147.12: 257 ms
104.16.223.104: 182 ms
205.220.231.24: 178 ms
162.125.248.18: 210 ms
64.239.109.1: 105 ms
149.154.174.200: 294 ms
172.66.137.6: 197 ms
31.216.144.5: 232 ms
146.75.33.140: 250 ms
104.17.67.215: 180 ms
162.159.138.60: 198 ms
104.16.25.14: 180 ms
104.18.70.106: 182 ms
146.75.36.81: 254 ms
37.218.242.53: 234 ms
37.218.243.72: 248 ms
195.8.215.140: 240 ms
146.75.117.164: 283 ms
199.232.196.193: 205 ms
100.57.141.104: 256 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 382 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 280 ms
151.101.0.84: 171 ms
183.56.143.147: 95 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 392 ms
consent.yahoo.com: 143 ms
guce.yahoo.com: 131 ms
172.64.146.116: 235 ms
192.0.77.3: 174 ms
20.205.243.168: 142 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 294 ms
151.101.66.133: 181 ms
109.238.90.239: 242 ms
104.17.35.109: 219 ms
108.181.143.72: 254 ms
185.199.110.154: 206 ms
185.199.108.133: 219 ms
104.16.100.215: 206 ms
104.20.8.2: 216 ms
184.50.187.66: 254 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 284 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 284 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 357 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 373 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 356 ms
157.240.225.60: 264 ms
198.251.89.38: 305 ms
151.101.194.167: 180 ms
140.82.113.18: 258 ms
elb-io.us-east-1.aws.dckr.io: 270 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 274 ms
162.159.130.232: 228 ms
185.70.42.118: 260 ms
8.212.101.92: 210 ms
162.159.130.234: 237 ms
13.33.142.102: 264 ms
13.35.222.88: 328 ms
149.154.174.100: 272 ms
151.101.193.224: 211 ms
23.19.72.223: 223 ms
66.203.127.24: 266 ms
162.159.152.17: 268 ms
66.203.125.15: 261 ms
192.0.80.240: 253 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260814102101
**********************
