**********************
PowerShell transcript start
Start time: 20260805211441
**********************
Console HostChecker 启动!
104.16.89.20: 172 ms
172.64.146.116: 96 ms
210.140.139.155: 101 ms
210.140.139.133: 94 ms
172.66.132.196: 194 ms
151.101.78.208: 169 ms
66.254.114.40: 142 ms
47.102.115.14: 35 ms
183.56.143.147: 41 ms
20.43.160.189: 107 ms
20.43.161.105: 106 ms
20.27.177.113: 63 ms
104.17.35.109: 178 ms
192.0.77.3: 108 ms
192.0.77.40: 108 ms
185.199.110.154: 149 ms
guce.yahoo.com: 102 ms
104.16.98.215: 178 ms
consent.yahoo.com: 101 ms
104.18.223.226: 180 ms
151.101.66.133: 114 ms
64.29.17.193: 110 ms
89.149.221.236: 224 ms
76.76.21.21: 81 ms
5.79.104.115: 226 ms
20.205.243.168: 93 ms
104.20.8.2: 204 ms
157.240.22.169: 176 ms
178.162.151.58: 226 ms
89.222.127.8: 229 ms
178.162.151.56: 252 ms
178.175.132.22: 252 ms
109.238.90.239: 221 ms
184.50.187.66: 214 ms
3.167.200.113: 179 ms
109.236.85.28: 261 ms
198.251.89.38: 268 ms
34.111.15.3: 210 ms
140.82.113.18: 238 ms
140.82.114.17: 243 ms
67.63.60.231: 226 ms
34.111.108.175: 220 ms
34.111.35.152: 251 ms
140.82.113.22: 232 ms
23.39.61.133: 146 ms
96.126.98.220: 203 ms
207.241.237.2: 196 ms
162.159.136.232: 190 ms
162.159.130.234: 200 ms
162.159.130.233: 193 ms
157.240.27.174: 235 ms
162.159.130.232: 193 ms
157.240.225.60: 254 ms
208.80.154.240: 255 ms
registry.ipv4.docker.com: 234 ms
104.16.223.104: 178 ms
216.66.8.43: 250 ms
162.159.152.17: 196 ms
172.66.137.6: 201 ms
149.154.170.200: 274 ms
149.154.170.100: 273 ms
185.15.59.224: 276 ms
151.101.193.224: 148 ms
198.185.159.145: 225 ms
13.107.42.13: 67 ms
34.84.14.157: 79 ms
104.17.67.215: 175 ms
185.70.42.36: 274 ms
185.70.42.39: 247 ms
104.16.25.14: 178 ms
185.70.42.37: 272 ms
176.123.7.105: 290 ms
185.70.42.20: 250 ms
104.18.70.106: 177 ms
176.119.200.8: 236 ms
185.70.42.40: 260 ms
23.77.21.232: 226 ms
185.205.70.10: 261 ms
103.107.198.191: 263 ms
205.220.231.24: 193 ms
185.70.42.63: 258 ms
185.70.42.118: 269 ms
149.154.174.200: 238 ms
149.154.174.100: 253 ms
185.70.42.69: 262 ms
185.70.42.70: 256 ms
64.239.109.1: 75 ms
185.70.42.51: 264 ms
13.35.219.115: 210 ms
185.70.42.71: 255 ms
23.19.72.223: 188 ms
217.20.158.136: 234 ms
194.0.147.12: 266 ms
5.61.23.11: 239 ms
5.61.23.30: 239 ms
185.70.42.45: 273 ms
8.212.101.92: 164 ms
118.214.247.61: 258 ms
13.33.142.102: 211 ms
146.75.33.140: 233 ms
45.192.12.153: 265 ms
13.35.222.88: 187 ms
192.0.80.240: 231 ms
199.232.196.193: 169 ms
146.75.36.81: 233 ms
31.216.144.5: 236 ms
146.75.117.164: 251 ms
37.218.243.72: 221 ms
37.218.242.53: 237 ms
66.203.125.15: 253 ms
195.8.215.140: 227 ms
151.101.0.84: 181 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 305 ms
186.2.163.20: 212 ms
185.199.108.133: 154 ms
[2001:67c:2960:6464::a04f:680a]: 316 ms
108.181.143.72: 242 ms
hub-origin.docker.com: 258 ms
[2001:67c:2960:6464::2cf2:0da1]: 393 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 388 ms
151.101.194.167: 157 ms
[2001:67c:2960:6464::6797:9785]: 411 ms
[2001:67c:2960:6464::9765:c32a]: 299 ms
[2001:67c:2960:6464::23ba:e018]: 312 ms
elb-io.us-east-1.aws.dckr.io: 248 ms
[2001:67c:2960:6464::9765:41c5]: 306 ms
162.159.138.60: 245 ms
162.125.248.18: 217 ms
13.35.185.106: 227 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260805211726
**********************
