**********************
PowerShell transcript start
Start time: 20260811220406
**********************
Console HostChecker 启动!
104.16.89.20: 180 ms
210.140.139.155: 96 ms
210.140.139.133: 96 ms
151.101.0.84: 150 ms
172.66.132.196: 198 ms
151.101.78.208: 128 ms
66.254.114.40: 116 ms
104.17.35.109: 183 ms
183.56.143.147: 30 ms
47.102.115.14: 37 ms
185.199.110.154: 102 ms
20.27.177.113: 63 ms
89.149.221.236: 229 ms
20.43.161.105: 102 ms
64.29.17.193: 83 ms
76.76.21.21: 83 ms
5.79.104.115: 242 ms
157.240.22.169: 173 ms
192.0.77.3: 113 ms
192.0.77.40: 114 ms
consent.yahoo.com: 88 ms
guce.yahoo.com: 94 ms
104.16.100.215: 179 ms
104.18.223.226: 182 ms
104.20.8.2: 196 ms
178.162.151.56: 234 ms
109.238.90.239: 210 ms
178.162.151.58: 238 ms
178.175.132.22: 242 ms
140.82.113.18: 244 ms
140.82.114.17: 238 ms
67.63.60.231: 229 ms
198.185.159.145: 189 ms
34.111.15.3: 176 ms
140.82.113.22: 249 ms
34.111.35.152: 176 ms
34.111.108.175: 191 ms
96.126.98.220: 203 ms
157.240.27.174: 251 ms
157.240.225.60: 252 ms
162.159.130.234: 185 ms
registry.ipv4.docker.com: 248 ms
162.159.130.233: 191 ms
162.159.130.232: 190 ms
151.101.194.167: 136 ms
104.16.223.104: 181 ms
162.159.152.17: 200 ms
208.80.154.240: 238 ms
149.154.170.200: 274 ms
172.66.137.6: 196 ms
149.154.170.100: 268 ms
13.107.42.13: 64 ms
162.125.248.18: 154 ms
151.101.193.224: 81 ms
185.70.42.20: 252 ms
185.70.42.36: 266 ms
176.123.7.105: 293 ms
185.70.42.39: 276 ms
34.84.14.157: 81 ms
185.70.42.37: 254 ms
185.70.42.40: 267 ms
176.119.200.8: 260 ms
217.20.158.136: 238 ms
149.154.174.200: 245 ms
185.205.70.10: 254 ms
13.35.219.115: 219 ms
205.220.231.24: 198 ms
104.16.25.14: 186 ms
185.70.42.69: 254 ms
103.107.198.191: 280 ms
104.18.70.106: 181 ms
5.61.23.30: 236 ms
23.77.21.232: 230 ms
162.159.138.60: 196 ms
185.70.42.63: 265 ms
118.214.247.61: 289 ms
194.0.147.12: 255 ms
185.70.42.70: 250 ms
64.239.109.1: 84 ms
185.70.42.45: 250 ms
8.212.101.92: 164 ms
13.35.185.106: 189 ms
146.75.33.140: 237 ms
45.192.12.153: 283 ms
13.35.222.88: 173 ms
146.75.36.81: 242 ms
195.8.215.140: 243 ms
37.218.242.53: 229 ms
37.218.243.72: 230 ms
199.232.196.193: 182 ms
66.203.125.15: 244 ms
172.64.146.116: 148 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 381 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 375 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 270 ms
186.2.163.20: 250 ms
185.199.108.133: 166 ms
20.43.160.189: 145 ms
108.181.143.72: 245 ms
151.101.66.133: 192 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 282 ms
20.205.243.168: 143 ms
109.236.85.28: 242 ms
20.205.243.165: 143 ms
89.222.127.8: 254 ms
3.167.200.113: 214 ms
23.39.61.133: 182 ms
198.251.89.38: 306 ms
184.50.187.66: 198 ms
207.241.237.2: 213 ms
hub-origin.docker.com: 264 ms
162.159.136.232: 211 ms
elb-io.us-east-1.aws.dckr.io: 250 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 377 ms
216.66.8.43: 266 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 260 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 376 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 268 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 352 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 367 ms
185.15.59.224: 266 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 263 ms
104.17.67.215: 213 ms
185.70.42.51: 271 ms
149.154.174.100: 249 ms
5.61.23.11: 247 ms
185.70.42.71: 271 ms
185.70.42.118: 272 ms
23.19.72.223: 217 ms
13.33.142.102: 244 ms
66.203.127.24: 253 ms
31.216.144.5: 247 ms
192.0.80.240: 244 ms
146.75.117.164: 260 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260811220649
**********************
