**********************
PowerShell transcript start
Start time: 20260825233733
**********************
Console HostChecker 启动!
210.140.139.155: 113 ms
47.102.115.14: 38 ms
183.56.143.147: 47 ms
172.64.146.116: 140 ms
172.66.132.196: 211 ms
20.43.160.189: 104 ms
210.140.139.133: 122 ms
20.43.161.105: 109 ms
192.0.77.3: 121 ms
192.0.77.40: 124 ms
20.205.243.168: 109 ms
185.199.110.154: 105 ms
186.2.163.20: 240 ms
20.205.243.165: 111 ms
64.29.17.193: 84 ms
66.254.114.40: 134 ms
76.76.21.21: 81 ms
109.236.85.28: 222 ms
89.149.221.236: 216 ms
20.27.177.113: 74 ms
89.222.127.8: 208 ms
198.185.159.145: 232 ms
178.162.151.58: 200 ms
5.79.104.115: 216 ms
178.162.151.56: 224 ms
178.175.132.22: 271 ms
184.50.187.66: 227 ms
67.63.60.231: 206 ms
guce.yahoo.com: 140 ms
157.240.27.174: 266 ms
157.240.22.169: 189 ms
23.39.61.133: 168 ms
34.111.15.3: 234 ms
198.251.89.38: 282 ms
34.111.35.152: 221 ms
34.111.108.175: 208 ms
109.238.90.239: 220 ms
149.154.170.200: 278 ms
149.154.170.100: 286 ms
3.167.200.113: 189 ms
157.240.225.60: 250 ms
185.15.59.224: 258 ms
140.82.113.18: 246 ms
96.126.98.220: 227 ms
140.82.114.17: 243 ms
185.70.42.36: 260 ms
176.123.7.105: 256 ms
185.70.42.37: 277 ms
140.82.113.22: 252 ms
185.70.42.39: 284 ms
13.107.42.13: 68 ms
185.70.42.63: 256 ms
registry.ipv4.docker.com: 241 ms
176.119.200.8: 256 ms
185.70.42.20: 272 ms
185.205.70.10: 256 ms
162.125.248.18: 216 ms
208.80.154.240: 248 ms
103.107.198.191: 296 ms
185.70.42.51: 261 ms
185.70.42.71: 267 ms
194.0.147.12: 263 ms
185.70.42.118: 270 ms
185.70.42.69: 270 ms
185.70.42.70: 264 ms
13.35.219.115: 232 ms
23.77.21.232: 164 ms
216.66.8.43: 266 ms
5.61.23.11: 212 ms
217.20.158.136: 194 ms
172.66.137.6: 212 ms
5.61.23.30: 194 ms
64.239.109.1: 79 ms
13.35.185.106: 218 ms
8.212.101.92: 152 ms
118.214.247.61: 262 ms
34.84.14.157: 130 ms
13.35.222.88: 237 ms
149.154.174.100: 279 ms
45.192.12.153: 318 ms
205.220.231.24: 189 ms
66.203.127.24: 237 ms
23.19.72.223: 194 ms
66.203.125.15: 223 ms
31.216.144.5: 243 ms
146.75.117.164: 246 ms
146.75.33.140: 247 ms
195.8.215.140: 217 ms
146.75.36.81: 255 ms
37.218.242.53: 218 ms
192.0.80.240: 232 ms
37.218.243.72: 232 ms
199.232.196.193: 189 ms
100.57.141.104: 239 ms
hub-origin.docker.com: 240 ms
104.16.89.20: 231 ms
151.101.0.84: 207 ms
151.101.78.208: 249 ms
104.17.35.109: 226 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 400 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 366 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 261 ms
185.199.108.133: 162 ms
104.16.100.215: 228 ms
151.101.66.133: 213 ms
104.18.223.226: 225 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 261 ms
consent.yahoo.com: 202 ms
104.20.8.2: 244 ms
108.181.143.72: 261 ms
162.159.136.232: 204 ms
162.159.130.234: 244 ms
162.159.130.233: 206 ms
162.159.130.232: 205 ms
151.101.194.167: 193 ms
104.16.223.104: 224 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 358 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 347 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 392 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 268 ms
162.159.152.17: 203 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 254 ms
207.241.237.2: 263 ms
185.70.42.40: 268 ms
151.101.193.224: 229 ms
185.70.42.45: 272 ms
104.17.67.215: 225 ms
104.16.25.14: 227 ms
104.18.70.106: 222 ms
162.159.138.60: 205 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 270 ms
13.33.142.102: 230 ms
149.154.174.200: 255 ms
elb-io.us-east-1.aws.dckr.io: 272 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825234016
**********************
