**********************
PowerShell transcript start
Start time: 20260815173634
**********************
Console HostChecker 启动!
104.16.89.20: 179 ms
172.64.146.116: 96 ms
210.140.139.155: 104 ms
210.140.139.133: 94 ms
47.102.115.14: 25 ms
20.43.160.189: 101 ms
20.43.161.105: 97 ms
183.56.143.147: 38 ms
20.27.177.113: 56 ms
151.101.0.84: 159 ms
172.66.132.196: 217 ms
104.17.35.109: 180 ms
151.101.78.208: 222 ms
66.254.114.40: 148 ms
192.0.77.3: 119 ms
192.0.77.40: 118 ms
20.205.243.168: 94 ms
64.29.17.193: 102 ms
104.18.223.226: 182 ms
76.76.21.21: 101 ms
104.20.8.2: 208 ms
151.101.66.133: 167 ms
184.50.187.66: 210 ms
178.162.151.56: 234 ms
consent.yahoo.com: 118 ms
109.236.85.28: 253 ms
guce.yahoo.com: 118 ms
23.39.61.133: 158 ms
198.185.159.145: 218 ms
178.162.151.58: 213 ms
108.181.143.72: 236 ms
5.79.104.115: 218 ms
157.240.22.169: 182 ms
178.175.132.22: 239 ms
34.111.15.3: 178 ms
34.111.35.152: 255 ms
34.111.108.175: 220 ms
89.149.221.236: 220 ms
67.63.60.231: 230 ms
162.159.136.232: 217 ms
162.159.130.234: 176 ms
157.240.27.174: 244 ms
157.240.225.60: 262 ms
162.159.130.233: 203 ms
3.167.200.113: 187 ms
162.159.130.232: 196 ms
198.251.89.38: 272 ms
149.154.170.200: 261 ms
104.16.223.104: 184 ms
149.154.170.100: 260 ms
140.82.114.17: 245 ms
140.82.113.18: 247 ms
207.241.237.2: 194 ms
96.126.98.220: 226 ms
172.66.137.6: 220 ms
140.82.113.22: 238 ms
13.107.42.13: 72 ms
13.35.219.115: 243 ms
185.15.59.224: 258 ms
23.77.21.232: 243 ms
hub-origin.docker.com: 239 ms
208.80.154.240: 247 ms
185.70.42.37: 244 ms
registry.ipv4.docker.com: 239 ms
103.107.198.191: 282 ms
104.17.67.215: 180 ms
185.70.42.39: 245 ms
162.125.248.18: 159 ms
185.70.42.40: 258 ms
176.119.200.8: 240 ms
185.70.42.63: 266 ms
185.70.42.36: 256 ms
8.212.101.92: 156 ms
118.214.247.61: 278 ms
104.16.25.14: 186 ms
185.70.42.20: 252 ms
104.18.70.106: 176 ms
162.159.138.60: 197 ms
185.70.42.51: 240 ms
185.70.42.71: 234 ms
13.35.222.88: 261 ms
185.70.42.45: 245 ms
64.239.109.1: 104 ms
34.84.14.157: 75 ms
185.70.42.118: 252 ms
216.66.8.43: 246 ms
185.70.42.69: 267 ms
185.70.42.70: 244 ms
45.192.12.153: 267 ms
5.61.23.11: 222 ms
205.220.231.24: 194 ms
149.154.174.200: 240 ms
149.154.174.100: 244 ms
217.20.158.136: 223 ms
23.19.72.223: 176 ms
66.203.127.24: 238 ms
66.203.125.15: 224 ms
146.75.117.164: 269 ms
195.8.215.140: 232 ms
199.232.196.193: 185 ms
192.0.80.240: 234 ms
37.218.242.53: 222 ms
146.75.36.81: 247 ms
100.57.141.104: 243 ms
37.218.243.72: 234 ms
186.2.163.20: 264 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 361 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 350 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 240 ms
104.16.100.215: 202 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 269 ms
20.205.243.165: 149 ms
185.199.110.154: 208 ms
185.199.108.133: 179 ms
89.222.127.8: 229 ms
109.238.90.239: 243 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 344 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 324 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 319 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 356 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 254 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 238 ms
162.159.152.17: 219 ms
151.101.194.167: 210 ms
151.101.193.224: 198 ms
elb-io.us-east-1.aws.dckr.io: 268 ms
13.35.185.106: 248 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 238 ms
176.123.7.105: 286 ms
185.205.70.10: 258 ms
13.33.142.102: 284 ms
194.0.147.12: 274 ms
5.61.23.30: 236 ms
31.216.144.5: 250 ms
146.75.33.140: 262 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260815173916
**********************
