**********************
PowerShell transcript start
Start time: 20260909184120
**********************
Console HostChecker 启动!
104.16.89.20: 188 ms
172.64.146.116: 92 ms
172.66.132.196: 199 ms
151.101.78.208: 197 ms
151.101.0.84: 101 ms
104.17.35.109: 184 ms
210.140.139.155: 116 ms
210.140.139.133: 117 ms
47.102.115.14: 24 ms
183.56.143.147: 36 ms
20.43.160.189: 98 ms
66.254.114.40: 104 ms
20.205.243.168: 100 ms
185.199.110.154: 111 ms
64.29.17.193: 71 ms
20.205.243.165: 96 ms
20.43.161.105: 99 ms
76.76.21.21: 70 ms
20.27.177.113: 66 ms
192.0.77.3: 117 ms
guce.yahoo.com: 122 ms
192.0.77.40: 114 ms
consent.yahoo.com: 112 ms
185.199.108.133: 128 ms
104.18.223.226: 178 ms
104.20.8.2: 198 ms
109.236.85.28: 212 ms
5.79.104.115: 214 ms
151.101.66.133: 120 ms
178.162.151.56: 228 ms
89.222.127.8: 217 ms
23.39.61.133: 116 ms
109.238.90.239: 247 ms
178.162.151.58: 220 ms
198.251.89.38: 292 ms
157.240.22.169: 191 ms
34.111.15.3: 217 ms
67.63.60.231: 195 ms
34.111.35.152: 155 ms
34.111.108.175: 122 ms
157.240.27.174: 235 ms
3.167.200.113: 190 ms
162.159.136.232: 188 ms
162.159.130.234: 172 ms
162.159.130.233: 194 ms
162.159.130.232: 204 ms
157.240.225.60: 264 ms
104.16.223.104: 180 ms
149.154.170.100: 174 ms
140.82.113.18: 262 ms
140.82.114.17: 238 ms
149.154.170.200: 186 ms
207.241.237.2: 195 ms
151.101.194.167: 107 ms
162.159.152.17: 183 ms
172.66.137.6: 190 ms
96.126.98.220: 204 ms
elb-io.us-east-1.aws.dckr.io: 237 ms
hub-origin.docker.com: 243 ms
185.15.59.224: 234 ms
13.107.42.13: 55 ms
registry.ipv4.docker.com: 240 ms
151.101.193.224: 95 ms
13.35.219.115: 177 ms
216.66.8.43: 240 ms
208.80.154.240: 234 ms
185.70.42.40: 266 ms
23.77.21.232: 149 ms
185.70.42.39: 259 ms
185.70.42.37: 258 ms
176.119.200.8: 277 ms
198.185.159.145: 206 ms
185.70.42.63: 284 ms
185.205.70.10: 260 ms
104.17.67.215: 169 ms
185.70.42.69: 268 ms
185.70.42.36: 261 ms
13.35.185.106: 137 ms
185.70.42.51: 252 ms
104.16.25.14: 187 ms
185.70.42.45: 271 ms
118.214.247.61: 266 ms
185.70.42.20: 251 ms
194.0.147.12: 260 ms
185.70.42.70: 262 ms
185.70.42.118: 266 ms
104.18.70.106: 184 ms
13.33.142.102: 176 ms
64.239.109.1: 72 ms
13.35.222.88: 202 ms
185.70.42.71: 248 ms
34.84.14.157: 103 ms
103.107.198.191: 230 ms
5.61.23.11: 264 ms
217.20.158.136: 239 ms
5.61.23.30: 241 ms
149.154.174.200: 243 ms
149.154.174.100: 244 ms
205.220.231.24: 198 ms
8.212.101.92: 118 ms
23.19.72.223: 201 ms
162.125.248.18: 204 ms
45.192.12.153: 257 ms
66.203.127.24: 240 ms
31.216.144.5: 200 ms
66.203.125.15: 220 ms
146.75.33.140: 235 ms
195.8.215.140: 244 ms
146.75.117.164: 227 ms
199.232.196.193: 182 ms
192.0.80.240: 225 ms
146.75.36.81: 239 ms
37.218.242.53: 222 ms
37.218.243.72: 209 ms
100.57.141.104: 240 ms
89.149.221.236: 244 ms
178.175.132.22: 256 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 387 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 354 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 266 ms
104.16.100.215: 206 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 250 ms
186.2.163.20: 242 ms
108.181.143.72: 286 ms
184.50.187.66: 220 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 328 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 336 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 376 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 361 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 266 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 265 ms
140.82.113.22: 272 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 242 ms
162.159.138.60: 242 ms
176.123.7.105: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260909184356
**********************
