**********************
PowerShell transcript start
Start time: 20260801233012
**********************
Console HostChecker 启动!
210.140.139.155: 134 ms
210.140.139.133: 131 ms
151.101.78.208: 136 ms
104.16.89.20: 181 ms
47.102.115.14: 25 ms
151.101.0.84: 98 ms
183.56.143.147: 38 ms
172.66.132.196: 167 ms
192.0.77.3: 122 ms
192.0.77.40: 124 ms
20.43.161.105: 109 ms
20.43.160.189: 112 ms
20.27.177.113: 66 ms
5.79.104.115: 200 ms
178.162.151.58: 200 ms
185.199.110.154: 106 ms
104.17.35.109: 182 ms
20.205.243.168: 106 ms
178.162.151.56: 200 ms
76.76.21.21: 75 ms
64.29.17.193: 81 ms
151.101.66.133: 98 ms
89.149.221.236: 204 ms
178.175.132.22: 234 ms
89.222.127.8: 192 ms
67.63.60.231: 189 ms
104.18.223.226: 179 ms
109.238.90.239: 200 ms
109.236.85.28: 253 ms
23.39.61.133: 148 ms
198.251.89.38: 252 ms
157.240.22.169: 170 ms
157.240.27.174: 238 ms
104.20.8.2: 185 ms
3.167.200.113: 194 ms
157.240.225.60: 250 ms
140.82.114.17: 232 ms
140.82.113.18: 231 ms
198.185.159.145: 197 ms
96.126.98.220: 170 ms
140.82.113.22: 234 ms
207.241.237.2: 192 ms
185.15.59.224: 247 ms
151.101.194.167: 99 ms
162.159.136.232: 177 ms
13.107.42.13: 56 ms
208.80.154.240: 252 ms
185.70.42.40: 251 ms
185.70.42.36: 267 ms
185.70.42.39: 263 ms
216.66.8.43: 262 ms
185.205.70.10: 252 ms
185.70.42.20: 259 ms
185.70.42.37: 260 ms
176.119.200.8: 254 ms
217.20.158.136: 218 ms
5.61.23.30: 226 ms
5.61.23.11: 220 ms
consent.yahoo.com: 80 ms
guce.yahoo.com: 82 ms
34.111.35.152: 204 ms
34.111.108.175: 166 ms
34.111.15.3: 227 ms
149.154.170.200: 264 ms
149.154.170.100: 266 ms
162.159.130.234: 180 ms
162.159.130.233: 194 ms
162.159.130.232: 181 ms
hub-origin.docker.com: 239 ms
104.16.223.104: 180 ms
registry.ipv4.docker.com: 227 ms
151.101.193.224: 94 ms
205.220.231.24: 184 ms
162.159.152.17: 176 ms
23.77.21.232: 246 ms
172.66.137.6: 160 ms
176.123.7.105: 296 ms
185.70.42.51: 267 ms
185.70.42.63: 262 ms
185.70.42.118: 262 ms
185.70.42.70: 258 ms
149.154.174.200: 238 ms
185.70.42.69: 270 ms
34.84.14.157: 93 ms
118.214.247.61: 257 ms
13.35.185.106: 172 ms
8.212.101.92: 151 ms
103.107.198.191: 277 ms
149.154.174.100: 237 ms
185.70.42.45: 266 ms
194.0.147.12: 268 ms
185.70.42.71: 270 ms
104.17.67.215: 191 ms
23.19.72.223: 168 ms
104.16.25.14: 187 ms
104.18.70.106: 184 ms
162.159.138.60: 189 ms
13.35.222.88: 178 ms
64.239.109.1: 86 ms
45.192.12.153: 277 ms
146.75.33.140: 229 ms
195.8.215.140: 229 ms
31.216.144.5: 247 ms
37.218.243.72: 206 ms
37.218.242.53: 197 ms
199.232.196.193: 192 ms
146.75.36.81: 237 ms
66.203.125.15: 253 ms
146.75.117.164: 239 ms
13.33.142.102: 217 ms
172.64.146.116: 139 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::b4de:6697]: 超时
66.254.114.40: 153 ms
[2001:67c:2960:6464::ac40:9647]: 267 ms
185.199.108.133: 159 ms
104.16.98.215: 205 ms
[2001:67c:2960:6464::a04f:680a]: 271 ms
186.2.163.20: 239 ms
108.181.143.72: 241 ms
184.50.187.66: 210 ms
[2001:67c:2960:6464::2cf2:0da1]: 354 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 352 ms
[2001:67c:2960:6464::6797:9785]: 364 ms
[2001:67c:2960:6464::9765:c32a]: 266 ms
[2001:67c:2960:6464::23ba:e018]: 282 ms
elb-io.us-east-1.aws.dckr.io: 超时
162.125.248.18: 162 ms
[2001:67c:2960:6464::9765:41c5]: 277 ms
13.35.219.115: 243 ms
192.0.80.240: 234 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260801233253
**********************
