**********************
PowerShell transcript start
Start time: 20260809115314
**********************
Console HostChecker 启动!
104.16.89.20: 188 ms
151.101.78.208: 230 ms
151.101.0.84: 117 ms
172.66.132.196: 196 ms
210.140.139.155: 124 ms
210.140.139.133: 124 ms
109.236.85.28: 210 ms
178.175.132.22: 253 ms
186.2.163.20: 246 ms
66.254.114.40: 108 ms
178.162.151.56: 228 ms
178.162.151.58: 227 ms
5.79.104.115: 227 ms
198.251.89.38: 269 ms
104.17.35.109: 180 ms
47.102.115.14: 21 ms
183.56.143.147: 38 ms
109.238.90.239: 211 ms
89.222.127.8: 203 ms
guce.yahoo.com: 88 ms
20.43.160.189: 92 ms
20.43.161.105: 94 ms
67.63.60.231: 172 ms
157.240.22.169: 182 ms
192.0.77.40: 122 ms
185.199.110.154: 119 ms
185.199.108.133: 120 ms
20.205.243.168: 92 ms
140.82.113.18: 242 ms
20.205.243.165: 94 ms
20.27.177.113: 56 ms
140.82.113.22: 234 ms
104.16.100.215: 190 ms
hub-origin.docker.com: 231 ms
64.29.17.193: 80 ms
151.101.66.133: 95 ms
104.18.223.226: 194 ms
76.76.21.21: 84 ms
104.20.8.2: 205 ms
185.15.59.224: 227 ms
208.80.154.240: 253 ms
184.50.187.66: 232 ms
23.39.61.133: 173 ms
96.126.98.220: 233 ms
207.241.237.2: 200 ms
176.123.7.105: 286 ms
198.185.159.145: 229 ms
185.70.42.36: 247 ms
185.70.42.20: 253 ms
176.119.200.8: 252 ms
185.70.42.37: 279 ms
185.70.42.39: 268 ms
185.70.42.40: 256 ms
185.205.70.10: 256 ms
185.70.42.63: 259 ms
185.70.42.51: 265 ms
185.70.42.71: 254 ms
194.0.147.12: 246 ms
185.70.42.69: 265 ms
185.70.42.70: 252 ms
34.111.15.3: 152 ms
185.70.42.45: 271 ms
217.20.158.136: 193 ms
5.61.23.30: 205 ms
5.61.23.11: 210 ms
34.111.35.152: 161 ms
34.111.108.175: 152 ms
149.154.174.200: 256 ms
149.154.174.100: 245 ms
149.154.170.200: 245 ms
45.192.12.153: 251 ms
162.159.136.232: 181 ms
162.159.130.234: 177 ms
162.159.130.233: 174 ms
162.159.130.232: 171 ms
104.16.223.104: 190 ms
162.159.152.17: 168 ms
205.220.231.24: 182 ms
146.75.33.140: 239 ms
172.66.137.6: 188 ms
13.107.42.13: 57 ms
23.19.72.223: 202 ms
31.216.144.5: 256 ms
66.203.125.15: 250 ms
13.35.219.115: 260 ms
23.77.21.232: 164 ms
146.75.36.81: 250 ms
34.84.14.157: 86 ms
118.214.247.61: 289 ms
195.8.215.140: 238 ms
37.218.243.72: 223 ms
37.218.242.53: 244 ms
104.17.67.215: 187 ms
13.35.185.106: 230 ms
8.212.101.92: 151 ms
192.0.80.240: 264 ms
104.16.25.14: 188 ms
104.18.70.106: 183 ms
162.159.138.60: 178 ms
13.33.142.102: 219 ms
13.35.222.88: 232 ms
64.239.109.1: 76 ms
199.232.196.193: 210 ms
172.64.146.116: 183 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 410 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 380 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 280 ms
192.0.77.3: 166 ms
consent.yahoo.com: 143 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 285 ms
89.149.221.236: 264 ms
108.181.143.72: 253 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 378 ms
157.240.27.174: 255 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 389 ms
157.240.225.60: 266 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 380 ms
149.154.170.100: 228 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 267 ms
3.167.200.113: 227 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 276 ms
151.101.194.167: 126 ms
140.82.114.17: 275 ms
elb-io.us-east-1.aws.dckr.io: 250 ms
103.107.198.191: 248 ms
151.101.193.224: 171 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 284 ms
registry.ipv4.docker.com: 258 ms
216.66.8.43: 256 ms
185.70.42.118: 258 ms
66.203.127.24: 270 ms
162.125.248.18: 256 ms
146.75.117.164: 246 ms
100.57.141.104: 247 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260809115600
**********************
