**********************
PowerShell transcript start
Start time: 20260822145743
**********************
Console HostChecker 启动!
183.56.143.147: 33 ms
47.102.115.14: 24 ms
172.64.146.116: 198 ms
172.66.132.196: 204 ms
89.149.221.236: 206 ms
20.43.160.189: 98 ms
109.236.85.28: 234 ms
20.43.161.105: 99 ms
210.140.139.133: 161 ms
20.205.243.168: 107 ms
64.29.17.193: 89 ms
20.205.243.165: 106 ms
104.17.35.109: 200 ms
76.76.21.21: 71 ms
178.162.151.56: 208 ms
5.79.104.115: 203 ms
185.199.108.133: 140 ms
89.222.127.8: 195 ms
108.181.143.72: 244 ms
198.251.89.38: 268 ms
186.2.163.20: 252 ms
185.199.110.154: 160 ms
157.240.225.60: 251 ms
104.18.223.226: 207 ms
consent.yahoo.com: 120 ms
96.126.98.220: 232 ms
140.82.113.22: 244 ms
185.70.42.39: 301 ms
185.15.59.224: 258 ms
185.70.42.20: 277 ms
185.70.42.37: 275 ms
198.185.159.145: 230 ms
185.205.70.10: 250 ms
176.119.200.8: 259 ms
185.70.42.63: 363 ms
208.80.154.240: 260 ms
176.123.7.105: 278 ms
185.70.42.51: 268 ms
34.111.15.3: 313 ms
185.70.42.118: 253 ms
207.241.237.2: 247 ms
185.70.42.71: 268 ms
5.61.23.30: 220 ms
185.70.42.45: 274 ms
34.111.35.152: 327 ms
13.107.42.13: 64 ms
34.111.108.175: 246 ms
162.159.130.234: 175 ms
216.66.8.43: 248 ms
185.70.42.40: 258 ms
194.0.147.12: 258 ms
104.16.223.104: 196 ms
registry.ipv4.docker.com: 250 ms
34.84.14.157: 128 ms
205.220.231.24: 192 ms
162.159.152.17: 181 ms
172.66.137.6: 229 ms
149.154.174.100: 252 ms
64.239.109.1: 70 ms
66.203.127.24: 230 ms
31.216.144.5: 241 ms
66.203.125.15: 246 ms
146.75.33.140: 235 ms
195.8.215.140: 249 ms
162.159.138.60: 173 ms
149.154.170.200: 348 ms
37.218.243.72: 240 ms
199.232.196.193: 208 ms
23.19.72.223: 253 ms
192.0.80.240: 252 ms
8.212.101.92: 196 ms
100.57.141.104: 264 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 369 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 362 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 254 ms
104.16.89.20: 212 ms
151.101.0.84: 198 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
210.140.139.155: 218 ms
178.175.132.22: 284 ms
20.27.177.113: 126 ms
151.101.78.208: 241 ms
178.162.151.58: 226 ms
192.0.77.40: 超时
109.238.90.239: 254 ms
67.63.60.231: 222 ms
66.254.114.40: 207 ms
157.240.22.169: 208 ms
157.240.27.174: 273 ms
192.0.77.3: 188 ms
104.16.100.215: 250 ms
guce.yahoo.com: 133 ms
151.101.66.133: 209 ms
3.167.200.113: 214 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 327 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 342 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 341 ms
140.82.113.18: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 238 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 237 ms
23.39.61.133: 219 ms
104.20.8.2: 264 ms
140.82.114.17: 282 ms
185.70.42.36: 286 ms
217.20.158.136: 237 ms
185.70.42.69: 301 ms
5.61.23.11: 234 ms
162.159.136.232: 264 ms
hub-origin.docker.com: 244 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 241 ms
45.192.12.153: 266 ms
185.70.42.70: 280 ms
elb-io.us-east-1.aws.dckr.io: 237 ms
162.159.130.233: 204 ms
151.101.194.167: 214 ms
162.159.130.232: 218 ms
184.50.187.66: 280 ms
149.154.174.200: 257 ms
162.125.248.18: 232 ms
151.101.193.224: 220 ms
13.35.219.115: 262 ms
104.17.67.215: 251 ms
146.75.117.164: 265 ms
37.218.242.53: 232 ms
104.16.25.14: 227 ms
104.18.70.106: 218 ms
13.35.185.106: 232 ms
149.154.170.100: 340 ms
146.75.36.81: 299 ms
103.107.198.191: 284 ms
13.35.222.88: 260 ms
23.77.21.232: 319 ms
118.214.247.61: 347 ms
13.33.142.102: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822150020
**********************
