**********************
PowerShell transcript start
Start time: 20260826050007
**********************
Console HostChecker 启动!
172.64.146.116: 85 ms
183.56.143.147: 34 ms
47.102.115.14: 32 ms
66.254.114.40: 104 ms
104.16.89.20: 185 ms
20.43.160.189: 104 ms
20.43.161.105: 103 ms
151.101.0.84: 179 ms
210.140.139.155: 178 ms
172.66.132.196: 217 ms
20.205.243.168: 92 ms
64.29.17.193: 74 ms
76.76.21.21: 68 ms
20.205.243.165: 96 ms
192.0.77.3: 140 ms
192.0.77.40: 140 ms
151.101.78.208: 206 ms
104.17.35.109: 182 ms
89.149.221.236: 239 ms
5.79.104.115: 226 ms
89.222.127.8: 230 ms
109.238.90.239: 223 ms
151.101.66.133: 149 ms
104.16.100.215: 188 ms
104.18.223.226: 182 ms
198.251.89.38: 293 ms
157.240.27.174: 250 ms
96.126.98.220: 185 ms
140.82.113.22: 237 ms
23.39.61.133: 156 ms
104.20.8.2: 216 ms
198.185.159.145: 234 ms
208.80.154.240: 252 ms
162.125.248.18: 146 ms
151.101.194.167: 140 ms
185.15.59.224: 260 ms
34.84.14.157: 103 ms
guce.yahoo.com: 139 ms
34.111.15.3: 175 ms
185.70.42.37: 246 ms
34.111.35.152: 262 ms
34.111.108.175: 229 ms
216.66.8.43: 260 ms
5.61.23.11: 224 ms
185.70.42.36: 257 ms
registry.ipv4.docker.com: 245 ms
217.20.158.136: 217 ms
5.61.23.30: 242 ms
185.205.70.10: 244 ms
185.70.42.51: 237 ms
185.70.42.118: 252 ms
162.159.136.232: 192 ms
64.239.109.1: 65 ms
185.70.42.39: 260 ms
185.70.42.69: 271 ms
176.123.7.105: 296 ms
162.159.130.232: 208 ms
205.220.231.24: 191 ms
162.159.130.234: 203 ms
149.154.174.200: 248 ms
162.159.130.233: 211 ms
194.0.147.12: 255 ms
185.70.42.45: 260 ms
149.154.174.100: 246 ms
176.119.200.8: 260 ms
172.66.137.6: 228 ms
13.35.219.115: 176 ms
162.159.152.17: 221 ms
23.77.21.232: 274 ms
118.214.247.61: 272 ms
146.75.33.140: 251 ms
104.17.67.215: 191 ms
104.16.25.14: 191 ms
13.33.142.102: 172 ms
146.75.36.81: 234 ms
103.107.198.191: 297 ms
8.212.101.92: 164 ms
192.0.80.240: 224 ms
199.232.196.193: 184 ms
45.192.12.153: 314 ms
162.159.138.60: 202 ms
31.216.144.5: 267 ms
66.203.125.15: 250 ms
66.203.127.24: 276 ms
13.35.185.106: 200 ms
37.218.242.53: 229 ms
37.218.243.72: 229 ms
195.8.215.140: 252 ms
consent.yahoo.com: 116 ms
elb-io.us-east-1.aws.dckr.io: 251 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 402 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 387 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 282 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
210.140.139.133: 204 ms
20.27.177.113: 124 ms
186.2.163.20: 252 ms
178.162.151.56: 248 ms
178.162.151.58: 275 ms
178.175.132.22: 281 ms
108.181.143.72: 245 ms
157.240.22.169: 220 ms
109.236.85.28: 271 ms
67.63.60.231: 223 ms
185.199.108.133: 220 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 352 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
185.199.110.154: 192 ms
3.167.200.113: 218 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 378 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 416 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 296 ms
140.82.114.17: 252 ms
140.82.113.18: 272 ms
157.240.225.60: 266 ms
13.107.42.13: 135 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 292 ms
207.241.237.2: 298 ms
184.50.187.66: 238 ms
185.70.42.20: 254 ms
185.70.42.40: 254 ms
104.16.223.104: 229 ms
185.70.42.71: 266 ms
185.70.42.70: 269 ms
149.154.170.200: 271 ms
23.19.72.223: 275 ms
149.154.170.100: 264 ms
hub-origin.docker.com: 260 ms
151.101.193.224: 224 ms
185.70.42.63: 超时
104.18.70.106: 229 ms
13.35.222.88: 190 ms
146.75.117.164: 263 ms
100.57.141.104: 264 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260826050249
**********************
