**********************
PowerShell transcript start
Start time: 20260716115847
**********************
Console HostChecker 启动!
47.102.115.14: 40 ms
183.56.143.147: 45 ms
20.43.160.189: 96 ms
20.43.161.105: 96 ms
172.64.146.116: 194 ms
210.140.139.155: 155 ms
104.16.89.20: 236 ms
66.254.114.40: 136 ms
consent.yahoo.com: 97 ms
192.0.77.3: 120 ms
192.0.77.40: 122 ms
guce.yahoo.com: 101 ms
151.101.0.84: 184 ms
20.205.243.168: 100 ms
172.66.132.196: 190 ms
20.27.177.113: 86 ms
64.29.17.193: 106 ms
186.2.163.20: 192 ms
23.39.61.133: 159 ms
178.162.151.56: 258 ms
184.50.187.66: 205 ms
76.76.21.21: 118 ms
109.238.90.239: 240 ms
157.240.22.169: 185 ms
5.79.104.115: 252 ms
198.251.89.38: 272 ms
178.175.132.22: 259 ms
89.222.127.8: 236 ms
34.111.108.175: 166 ms
67.63.60.231: 204 ms
34.111.15.3: 135 ms
104.20.8.2: 189 ms
104.18.223.226: 235 ms
3.167.200.113: 200 ms
96.126.98.220: 199 ms
149.154.170.100: 283 ms
149.154.170.200: 278 ms
34.111.35.152: 208 ms
23.77.21.232: 274 ms
13.107.42.13: 64 ms
103.107.198.191: 285 ms
118.214.247.61: 248 ms
185.70.42.39: 266 ms
185.70.42.37: 260 ms
185.70.42.36: 274 ms
185.70.42.20: 271 ms
208.80.154.240: 269 ms
hub-origin.docker.com: 242 ms
registry.ipv4.docker.com: 240 ms
13.33.142.102: 212 ms
176.123.7.105: 277 ms
13.35.222.88: 203 ms
205.220.231.24: 190 ms
104.16.223.104: 220 ms
162.159.136.232: 184 ms
162.159.130.233: 196 ms
162.159.130.232: 176 ms
162.159.130.234: 181 ms
185.70.42.69: 259 ms
217.20.158.136: 213 ms
172.66.137.6: 198 ms
162.159.152.17: 186 ms
185.70.42.71: 279 ms
176.119.200.8: 278 ms
45.192.12.153: 268 ms
185.70.42.45: 269 ms
162.125.248.18: 158 ms
34.84.14.157: 127 ms
194.0.147.12: 271 ms
185.70.42.63: 266 ms
185.205.70.10: 270 ms
185.70.42.118: 282 ms
185.70.42.51: 284 ms
185.70.42.70: 270 ms
149.154.174.100: 240 ms
64.239.109.1: 108 ms
149.154.174.200: 252 ms
31.216.144.5: 247 ms
146.75.117.164: 257 ms
66.203.125.15: 233 ms
104.17.67.215: 219 ms
162.159.138.60: 179 ms
104.16.25.14: 246 ms
37.218.242.53: 209 ms
37.218.243.72: 222 ms
195.8.215.140: 237 ms
192.0.80.240: 260 ms
210.140.139.133: 179 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 272 ms
151.101.78.208: 241 ms
[2001:67c:2960:6464::a04f:680a]: 273 ms
104.17.35.109: 216 ms
109.236.85.28: 275 ms
185.199.110.154: 190 ms
178.162.151.58: 243 ms
89.149.221.236: 261 ms
185.199.108.133: 183 ms
151.101.66.133: 211 ms
production.cloudflare.docker.com: 超时
[2001:67c:2960:6464::2cf2:0da1]: 353 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
157.240.27.174: 258 ms
[2001:67c:2960:6464::36e6:4744]: 354 ms
157.240.225.60: 254 ms
108.181.143.72: 超时
[2001:67c:2960:6464::6797:9785]: 381 ms
[2001:67c:2960:6464::9765:c32a]: 271 ms
[2001:67c:2960:6464::23ba:e018]: 279 ms
140.82.114.17: 264 ms
13.35.219.115: 212 ms
185.15.59.224: 244 ms
140.82.113.18: 260 ms
140.82.113.22: 272 ms
207.241.237.2: 251 ms
151.101.194.167: 199 ms
[2001:67c:2960:6464::9765:41c5]: 超时
13.35.185.106: 219 ms
198.185.159.145: 235 ms
151.101.193.224: 168 ms
8.212.101.92: 181 ms
216.66.8.43: 275 ms
185.70.42.40: 276 ms
5.61.23.11: 227 ms
elb-io.us-east-1.aws.dckr.io: 254 ms
5.61.23.30: 248 ms
23.19.72.223: 239 ms
66.203.127.11: 257 ms
104.18.70.106: 222 ms
146.75.33.140: 278 ms
146.75.36.81: 288 ms
199.232.196.193: 237 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260716120120
**********************
