**********************
PowerShell transcript start
Start time: 20260830064531
**********************
Console HostChecker 启动!
172.64.146.116: 110 ms
47.102.115.14: 28 ms
210.140.139.155: 104 ms
210.140.139.133: 117 ms
183.56.143.147: 38 ms
104.16.89.20: 190 ms
20.43.160.189: 78 ms
20.43.161.105: 79 ms
151.101.0.84: 169 ms
151.101.78.208: 148 ms
172.66.132.196: 191 ms
192.0.77.3: 91 ms
20.205.243.168: 82 ms
20.205.243.165: 86 ms
186.2.163.20: 238 ms
192.0.77.40: 104 ms
104.17.35.109: 192 ms
20.27.177.113: 74 ms
178.175.132.22: 252 ms
89.149.221.236: 256 ms
185.199.110.154: 135 ms
89.222.127.8: 256 ms
178.162.151.56: 249 ms
109.236.85.28: 235 ms
76.76.21.21: 66 ms
64.29.17.193: 72 ms
184.50.187.66: 106 ms
23.39.61.133: 88 ms
5.79.104.115: 233 ms
198.185.159.145: 188 ms
109.238.90.239: 288 ms
104.18.223.226: 185 ms
34.111.108.175: 257 ms
34.111.35.152: 133 ms
157.240.27.174: 246 ms
185.15.59.224: 238 ms
140.82.113.22: 248 ms
149.154.170.200: 138 ms
140.82.114.17: 252 ms
149.154.170.100: 143 ms
157.240.225.60: 270 ms
96.126.98.220: 198 ms
104.20.8.2: 194 ms
34.111.15.3: 154 ms
151.101.194.167: 161 ms
208.80.154.240: 260 ms
13.107.42.13: 66 ms
162.125.248.18: 158 ms
162.159.136.232: 187 ms
162.159.130.234: 223 ms
162.159.130.233: 220 ms
185.70.42.36: 235 ms
216.66.8.43: 277 ms
185.70.42.37: 228 ms
185.70.42.20: 228 ms
185.70.42.63: 238 ms
185.70.42.118: 239 ms
185.205.70.10: 229 ms
185.70.42.39: 280 ms
104.16.223.104: 180 ms
8.212.101.92: 114 ms
185.70.42.70: 241 ms
185.70.42.69: 233 ms
hub-origin.docker.com: 259 ms
176.123.7.105: 296 ms
5.61.23.11: 245 ms
185.70.42.71: 255 ms
13.35.222.88: 101 ms
34.84.14.157: 116 ms
205.220.231.24: 208 ms
194.0.147.12: 241 ms
23.19.72.223: 195 ms
149.154.174.200: 269 ms
45.192.12.153: 274 ms
5.61.23.30: 244 ms
64.239.109.1: 68 ms
registry.ipv4.docker.com: 244 ms
162.159.152.17: 218 ms
104.17.67.215: 195 ms
146.75.33.140: 265 ms
104.16.25.14: 184 ms
66.203.127.24: 224 ms
162.159.138.60: 231 ms
31.216.144.5: 246 ms
66.203.125.15: 243 ms
195.8.215.140: 192 ms
192.0.80.240: 233 ms
199.232.196.193: 209 ms
146.75.117.164: 219 ms
consent.yahoo.com: 84 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 400 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 389 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
66.254.114.40: 162 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 280 ms
185.199.108.133: 192 ms
178.162.151.58: 246 ms
151.101.66.133: 202 ms
108.181.143.72: 270 ms
104.16.100.215: 226 ms
157.240.22.169: 252 ms
67.63.60.231: 213 ms
3.167.200.113: 218 ms
198.251.89.38: 285 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 360 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 371 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 361 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 385 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 283 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 265 ms
140.82.113.18: 264 ms
13.35.219.115: 106 ms
23.77.21.232: 108 ms
103.107.198.191: 173 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 275 ms
162.159.130.232: 238 ms
118.214.247.61: 183 ms
207.241.237.2: 286 ms
185.70.42.40: 253 ms
151.101.193.224: 158 ms
13.35.185.106: 146 ms
185.70.42.51: 401 ms
217.20.158.136: 249 ms
13.33.142.102: 109 ms
176.119.200.8: 281 ms
149.154.174.100: 268 ms
185.70.42.45: 259 ms
172.66.137.6: 238 ms
104.18.70.106: 220 ms
146.75.36.81: 280 ms
37.218.242.53: 258 ms
37.218.243.72: 266 ms
elb-io.us-east-1.aws.dckr.io: 292 ms
guce.yahoo.com: 134 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260830064817
**********************
