**********************
PowerShell transcript start
Start time: 20260908012828
**********************
Console HostChecker 启动!
172.64.146.116: 94 ms
47.102.115.14: 22 ms
151.101.0.84: 110 ms
210.140.139.133: 164 ms
210.140.139.155: 163 ms
104.16.89.20: 170 ms
20.43.160.189: 99 ms
20.43.161.105: 105 ms
109.236.85.28: 195 ms
20.27.177.113: 65 ms
20.205.243.168: 102 ms
172.66.132.196: 197 ms
178.162.151.58: 181 ms
64.29.17.193: 72 ms
178.162.151.56: 188 ms
76.76.21.21: 61 ms
5.79.104.115: 210 ms
108.181.143.72: 225 ms
185.199.108.133: 128 ms
185.199.110.154: 139 ms
192.0.77.3: 142 ms
192.0.77.40: 147 ms
157.240.22.169: 172 ms
89.222.127.8: 198 ms
67.63.60.231: 191 ms
198.251.89.38: 260 ms
104.16.100.215: 166 ms
guce.yahoo.com: 65 ms
consent.yahoo.com: 65 ms
3.167.200.113: 180 ms
104.18.223.226: 164 ms
157.240.225.60: 248 ms
140.82.114.17: 224 ms
140.82.113.18: 226 ms
157.240.27.174: 262 ms
140.82.113.22: 218 ms
207.241.237.2: 168 ms
23.39.61.133: 167 ms
96.126.98.220: 206 ms
104.20.8.2: 188 ms
198.185.159.145: 226 ms
208.80.154.240: 235 ms
176.123.7.105: 222 ms
13.107.42.13: 59 ms
184.50.187.66: 256 ms
185.70.42.20: 243 ms
34.111.15.3: 196 ms
216.66.8.43: 239 ms
34.111.35.152: 224 ms
162.159.130.233: 166 ms
162.159.130.234: 160 ms
185.205.70.10: 240 ms
162.159.136.232: 168 ms
185.70.42.36: 247 ms
185.70.42.39: 262 ms
185.70.42.40: 246 ms
185.70.42.37: 251 ms
176.119.200.8: 236 ms
registry.ipv4.docker.com: 228 ms
34.111.108.175: 227 ms
185.70.42.51: 248 ms
217.20.158.136: 224 ms
185.70.42.118: 255 ms
34.84.14.157: 76 ms
5.61.23.30: 219 ms
185.70.42.70: 240 ms
185.70.42.69: 250 ms
104.16.223.104: 162 ms
5.61.23.11: 221 ms
162.125.248.18: 146 ms
149.154.174.100: 234 ms
149.154.174.200: 244 ms
185.70.42.45: 260 ms
194.0.147.12: 248 ms
151.101.193.224: 112 ms
45.192.12.153: 222 ms
205.220.231.24: 171 ms
23.19.72.223: 160 ms
185.70.42.71: 270 ms
64.239.109.1: 63 ms
172.66.137.6: 184 ms
66.203.125.15: 184 ms
31.216.144.5: 194 ms
146.75.33.140: 220 ms
104.17.67.215: 159 ms
162.159.138.60: 167 ms
66.203.127.24: 235 ms
104.16.25.14: 162 ms
37.218.243.72: 200 ms
146.75.36.81: 250 ms
23.77.21.232: 286 ms
149.154.170.100: 322 ms
104.18.70.106: 172 ms
199.232.196.193: 166 ms
37.218.242.53: 228 ms
8.212.101.92: 178 ms
149.154.170.200: 342 ms
192.0.80.240: 232 ms
146.75.117.164: 251 ms
195.8.215.140: 242 ms
13.35.222.88: 240 ms
103.107.198.191: 290 ms
118.214.247.61: 314 ms
89.149.221.236: 226 ms
178.175.132.22: 229 ms
183.56.143.147: 97 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 392 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 344 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 232 ms
151.101.78.208: 216 ms
66.254.114.40: 182 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 240 ms
104.17.35.109: 196 ms
186.2.163.20: 220 ms
20.205.243.165: 154 ms
109.238.90.239: 199 ms
151.101.66.133: 158 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 334 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 336 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 369 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 359 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 230 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 248 ms
185.15.59.224: 243 ms
hub-origin.docker.com: 228 ms
151.101.194.167: 190 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 239 ms
185.70.42.63: 260 ms
162.159.152.17: 188 ms
162.159.130.232: 232 ms
elb-io.us-east-1.aws.dckr.io: 226 ms
13.35.219.115: 290 ms
13.35.185.106: 262 ms
13.33.142.102: 269 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260908013107
**********************
