**********************
PowerShell transcript start
Start time: 20260818084958
**********************
Console HostChecker 启动!
183.56.143.147: 34 ms
47.102.115.14: 35 ms
104.16.89.20: 206 ms
210.140.139.155: 155 ms
210.140.139.133: 158 ms
172.66.132.196: 186 ms
104.17.35.109: 180 ms
20.43.160.189: 84 ms
192.0.77.3: 109 ms
20.43.161.105: 86 ms
192.0.77.40: 121 ms
guce.yahoo.com: 75 ms
20.205.243.168: 90 ms
consent.yahoo.com: 78 ms
20.205.243.165: 89 ms
89.149.221.236: 215 ms
178.162.151.58: 215 ms
20.27.177.113: 72 ms
5.79.104.115: 204 ms
64.29.17.193: 68 ms
178.175.132.22: 232 ms
185.199.110.154: 130 ms
109.236.85.28: 226 ms
109.238.90.239: 215 ms
76.76.21.21: 75 ms
185.199.108.133: 132 ms
89.222.127.8: 205 ms
151.101.66.133: 145 ms
23.39.61.133: 155 ms
157.240.22.169: 172 ms
104.18.223.226: 182 ms
67.63.60.231: 190 ms
198.251.89.38: 284 ms
3.167.200.113: 179 ms
157.240.27.174: 235 ms
34.111.15.3: 240 ms
34.111.108.175: 190 ms
34.111.35.152: 182 ms
140.82.113.18: 244 ms
207.241.237.2: 194 ms
140.82.114.17: 242 ms
96.126.98.220: 198 ms
149.154.170.200: 248 ms
149.154.170.100: 224 ms
140.82.113.22: 237 ms
162.159.136.232: 181 ms
185.15.59.224: 232 ms
208.80.154.240: 239 ms
registry.ipv4.docker.com: 265 ms
162.159.130.233: 178 ms
162.159.130.232: 180 ms
13.107.42.13: 57 ms
176.123.7.105: 274 ms
23.77.21.232: 218 ms
216.66.8.43: 241 ms
185.70.42.20: 264 ms
185.70.42.37: 252 ms
185.70.42.39: 250 ms
162.159.152.17: 169 ms
176.119.200.8: 261 ms
118.214.247.61: 272 ms
185.70.42.40: 256 ms
217.20.158.136: 213 ms
185.70.42.51: 261 ms
185.205.70.10: 257 ms
162.125.248.18: 177 ms
185.70.42.118: 258 ms
8.212.101.92: 150 ms
34.84.14.157: 94 ms
185.70.42.69: 267 ms
5.61.23.30: 207 ms
103.107.198.191: 244 ms
185.70.42.71: 268 ms
194.0.147.12: 249 ms
185.70.42.45: 274 ms
13.35.185.106: 216 ms
149.154.174.100: 243 ms
185.70.42.70: 252 ms
64.239.109.1: 72 ms
205.220.231.24: 177 ms
13.35.219.115: 206 ms
162.159.138.60: 174 ms
104.18.70.106: 197 ms
45.192.12.153: 248 ms
13.33.142.102: 206 ms
13.35.222.88: 212 ms
23.19.72.223: 188 ms
146.75.33.140: 245 ms
66.203.125.15: 227 ms
31.216.144.5: 234 ms
37.218.243.72: 213 ms
146.75.117.164: 242 ms
146.75.36.81: 248 ms
37.218.242.53: 217 ms
100.57.141.104: 238 ms
172.64.146.116: 128 ms
151.101.78.208: 179 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 355 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 352 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 243 ms
151.101.0.84: 204 ms
66.254.114.40: 196 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
186.2.163.20: 258 ms
178.162.151.56: 235 ms
184.50.187.66: 214 ms
104.16.100.215: 230 ms
108.181.143.72: 256 ms
104.20.8.2: 207 ms
157.240.225.60: 265 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 323 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 333 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 326 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 343 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 232 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 238 ms
198.185.159.145: 245 ms
162.159.130.234: 259 ms
151.101.194.167: 165 ms
hub-origin.docker.com: 281 ms
104.16.223.104: 246 ms
172.66.137.6: 208 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 240 ms
185.70.42.36: 290 ms
151.101.193.224: 146 ms
185.70.42.63: 277 ms
5.61.23.11: 234 ms
104.17.67.215: 237 ms
149.154.174.200: 255 ms
104.16.25.14: 209 ms
elb-io.us-east-1.aws.dckr.io: 266 ms
66.203.127.24: 237 ms
199.232.196.193: 243 ms
192.0.80.240: 277 ms
195.8.215.140: 269 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260818085244
**********************
