**********************
PowerShell transcript start
Start time: 20260821065959
**********************
Console HostChecker 启动!
210.140.139.155: 139 ms
151.101.0.84: 123 ms
172.64.146.116: 132 ms
183.56.143.147: 38 ms
47.102.115.14: 39 ms
192.0.77.40: 103 ms
66.254.114.40: 108 ms
20.43.161.105: 94 ms
20.205.243.168: 89 ms
104.16.89.20: 195 ms
guce.yahoo.com: 139 ms
20.205.243.165: 90 ms
172.66.132.196: 199 ms
109.236.85.28: 212 ms
89.149.221.236: 228 ms
64.29.17.193: 121 ms
20.27.177.113: 72 ms
104.17.35.109: 199 ms
185.199.110.154: 168 ms
89.222.127.8: 233 ms
76.76.21.21: 125 ms
178.175.132.22: 257 ms
178.162.151.58: 241 ms
178.162.151.56: 249 ms
5.79.104.115: 245 ms
67.63.60.231: 202 ms
consent.yahoo.com: 136 ms
157.240.225.60: 227 ms
3.167.200.113: 207 ms
34.111.108.175: 254 ms
104.16.100.215: 186 ms
104.18.223.226: 191 ms
149.154.170.200: 222 ms
104.20.8.2: 193 ms
149.154.170.100: 220 ms
140.82.114.17: 250 ms
140.82.113.18: 261 ms
96.126.98.220: 238 ms
140.82.113.22: 240 ms
151.101.194.167: 129 ms
13.35.219.115: 205 ms
207.241.237.2: 229 ms
13.107.42.13: 80 ms
185.70.42.36: 246 ms
103.107.198.191: 209 ms
185.70.42.20: 243 ms
118.214.247.61: 206 ms
13.35.185.106: 127 ms
registry.ipv4.docker.com: 259 ms
34.111.15.3: 217 ms
185.70.42.40: 240 ms
185.70.42.39: 254 ms
185.70.42.69: 240 ms
185.205.70.10: 249 ms
8.212.101.92: 118 ms
185.70.42.118: 254 ms
185.70.42.63: 252 ms
217.20.158.136: 231 ms
185.70.42.71: 252 ms
176.119.200.8: 256 ms
185.70.42.51: 256 ms
185.70.42.70: 252 ms
194.0.147.12: 254 ms
176.123.7.105: 300 ms
34.84.14.157: 141 ms
185.70.42.45: 251 ms
5.61.23.11: 226 ms
5.61.23.30: 238 ms
64.239.109.1: 123 ms
104.16.223.104: 204 ms
162.159.130.234: 201 ms
45.192.12.153: 277 ms
162.159.130.232: 208 ms
162.159.136.232: 226 ms
104.17.67.215: 190 ms
149.154.174.200: 270 ms
31.216.144.5: 218 ms
146.75.117.164: 237 ms
66.203.127.24: 228 ms
37.218.242.53: 220 ms
66.203.125.15: 219 ms
104.18.70.106: 190 ms
146.75.33.140: 258 ms
104.16.25.14: 199 ms
37.218.243.72: 228 ms
195.8.215.140: 230 ms
162.159.138.60: 200 ms
192.0.80.240: 240 ms
100.57.141.104: 262 ms
210.140.139.133: 175 ms
151.101.78.208: 226 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
192.0.77.3: 152 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 284 ms
20.43.160.189: 142 ms
185.199.108.133: 171 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 293 ms
151.101.66.133: 165 ms
23.39.61.133: 159 ms
184.50.187.66: 231 ms
186.2.163.20: 271 ms
198.251.89.38: 295 ms
157.240.22.169: 245 ms
109.238.90.239: 256 ms
198.185.159.145: 214 ms
157.240.27.174: 235 ms
108.181.143.72: 271 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 373 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 389 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 370 ms
185.15.59.224: 255 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 290 ms
23.77.21.232: 192 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 370 ms
162.125.248.18: 196 ms
hub-origin.docker.com: 264 ms
185.70.42.37: 248 ms
216.66.8.43: 291 ms
208.80.154.240: 276 ms
151.101.193.224: 182 ms
13.33.142.102: 180 ms
13.35.222.88: 184 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 296 ms
34.111.35.152: 249 ms
149.154.174.100: 267 ms
172.66.137.6: 245 ms
23.19.72.223: 246 ms
205.220.231.24: 224 ms
162.159.130.233: 238 ms
elb-io.us-east-1.aws.dckr.io: 超时
162.159.152.17: 242 ms
146.75.36.81: 277 ms
199.232.196.193: 250 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260821070241
**********************
