**********************
PowerShell transcript start
Start time: 20260817072658
**********************
Console HostChecker 启动!
66.254.114.40: 140 ms
20.43.161.105: 90 ms
20.43.160.189: 94 ms
20.27.177.113: 85 ms
20.205.243.168: 90 ms
172.66.132.196: 179 ms
192.0.77.3: 90 ms
64.29.17.193: 64 ms
192.0.77.40: 91 ms
89.149.221.236: 204 ms
20.205.243.165: 86 ms
5.79.104.115: 208 ms
76.76.21.21: 63 ms
178.175.132.22: 227 ms
109.236.85.28: 208 ms
178.162.151.56: 207 ms
89.222.127.8: 220 ms
109.238.90.239: 212 ms
178.162.151.58: 209 ms
23.39.61.133: 141 ms
184.50.187.66: 137 ms
186.2.163.20: 240 ms
157.240.22.169: 215 ms
67.63.60.231: 206 ms
157.240.27.174: 210 ms
157.240.225.60: 208 ms
34.111.35.152: 109 ms
34.111.108.175: 116 ms
198.251.89.38: 280 ms
140.82.114.17: 263 ms
140.82.113.22: 246 ms
149.154.170.100: 152 ms
13.107.42.13: 51 ms
185.15.59.224: 197 ms
96.126.98.220: 249 ms
151.101.194.167: 112 ms
185.70.42.37: 222 ms
198.185.159.145: 214 ms
185.70.42.39: 248 ms
34.111.15.3: 148 ms
176.119.200.8: 221 ms
5.61.23.11: 188 ms
185.70.42.63: 232 ms
185.70.42.40: 210 ms
217.20.158.136: 212 ms
151.101.193.224: 117 ms
5.61.23.30: 187 ms
185.70.42.20: 216 ms
162.159.130.232: 135 ms
162.159.130.234: 136 ms
185.70.42.45: 235 ms
185.70.42.51: 233 ms
162.159.136.232: 144 ms
162.159.130.233: 143 ms
185.205.70.10: 249 ms
205.220.231.24: 173 ms
185.70.42.71: 242 ms
64.239.109.1: 62 ms
185.70.42.70: 233 ms
172.66.137.6: 186 ms
45.192.12.153: 244 ms
162.159.138.60: 134 ms
162.125.248.18: 248 ms
guce.yahoo.com: 84 ms
registry.ipv4.docker.com: 234 ms
13.35.185.106: 165 ms
13.35.219.115: 240 ms
185.70.42.36: 266 ms
34.84.14.157: 164 ms
8.212.101.92: 126 ms
185.70.42.69: 244 ms
13.33.142.102: 164 ms
185.70.42.118: 248 ms
149.154.174.100: 304 ms
146.75.36.81: 247 ms
146.75.33.140: 258 ms
31.216.144.5: 205 ms
13.35.222.88: 245 ms
192.0.80.240: 265 ms
66.203.125.15: 212 ms
66.203.127.24: 225 ms
23.19.72.223: 258 ms
199.232.196.193: 172 ms
37.218.242.53: 223 ms
146.75.117.164: 213 ms
195.8.215.140: 210 ms
100.57.141.104: 233 ms
consent.yahoo.com: 82 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 384 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 379 ms
172.64.146.116: 146 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 270 ms
47.102.115.14: 95 ms
183.56.143.147: 108 ms
104.16.89.20: 201 ms
151.101.78.208: 208 ms
210.140.139.155: 170 ms
210.140.139.133: 171 ms
151.101.0.84: 145 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 278 ms
185.199.108.133: 156 ms
185.199.110.154: 144 ms
108.181.143.72: 246 ms
104.17.35.109: 200 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
151.101.66.133: 160 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 374 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
3.167.200.113: 232 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 271 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 266 ms
207.241.237.2: 254 ms
208.80.154.240: 256 ms
149.154.170.200: 132 ms
23.77.21.232: 123 ms
104.16.100.215: 199 ms
140.82.113.18: 293 ms
hub-origin.docker.com: 261 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 274 ms
104.20.8.2: 208 ms
104.18.223.226: 214 ms
194.0.147.12: 250 ms
118.214.247.61: 229 ms
216.66.8.43: 283 ms
103.107.198.191: 171 ms
176.123.7.105: 286 ms
162.159.152.17: 188 ms
104.17.67.215: 191 ms
104.16.223.104: 207 ms
37.218.243.72: 201 ms
149.154.174.200: 321 ms
104.18.70.106: 203 ms
104.16.25.14: 211 ms
elb-io.us-east-1.aws.dckr.io: 262 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260817072944
**********************
