**********************
PowerShell transcript start
Start time: 20260905213020
**********************
Console HostChecker 启动!
172.64.146.116: 119 ms
210.140.139.155: 92 ms
210.140.139.133: 91 ms
47.102.115.14: 34 ms
183.56.143.147: 48 ms
151.101.78.208: 155 ms
66.254.114.40: 123 ms
104.16.89.20: 191 ms
151.101.0.84: 176 ms
20.43.160.189: 104 ms
20.43.161.105: 105 ms
89.149.221.236: 220 ms
192.0.77.3: 130 ms
192.0.77.40: 116 ms
172.66.132.196: 206 ms
178.162.151.58: 221 ms
104.17.35.109: 184 ms
109.236.85.28: 214 ms
185.199.110.154: 124 ms
178.175.132.22: 248 ms
20.27.177.113: 72 ms
178.162.151.56: 230 ms
20.205.243.168: 108 ms
20.205.243.165: 107 ms
5.79.104.115: 233 ms
108.181.143.72: 259 ms
109.238.90.239: 219 ms
89.222.127.8: 236 ms
157.240.22.169: 184 ms
64.29.17.193: 172 ms
76.76.21.21: 129 ms
198.251.89.38: 288 ms
67.63.60.231: 208 ms
104.16.100.215: 180 ms
3.167.200.113: 187 ms
151.101.66.133: 171 ms
96.126.98.220: 213 ms
157.240.27.174: 266 ms
104.18.223.226: 188 ms
157.240.225.60: 259 ms
207.241.237.2: 204 ms
140.82.113.18: 249 ms
140.82.113.22: 246 ms
140.82.114.17: 245 ms
104.20.8.2: 204 ms
23.39.61.133: 165 ms
185.15.59.224: 224 ms
176.123.7.105: 244 ms
162.159.130.232: 183 ms
162.159.136.232: 180 ms
208.80.154.240: 252 ms
162.159.130.233: 191 ms
184.50.187.66: 192 ms
13.107.42.13: 75 ms
34.111.35.152: 224 ms
5.61.23.11: 238 ms
5.61.23.30: 220 ms
151.101.194.167: 169 ms
162.159.152.17: 184 ms
162.125.248.18: 187 ms
hub-origin.docker.com: 256 ms
151.101.193.224: 118 ms
216.66.8.43: 274 ms
185.70.42.20: 262 ms
34.84.14.157: 110 ms
185.70.42.40: 262 ms
176.119.200.8: 256 ms
34.111.15.3: 185 ms
185.70.42.69: 252 ms
185.70.42.118: 264 ms
34.111.108.175: 234 ms
185.70.42.51: 264 ms
registry.ipv4.docker.com: 240 ms
149.154.174.100: 261 ms
194.0.147.12: 249 ms
185.70.42.36: 270 ms
185.70.42.39: 274 ms
185.70.42.37: 260 ms
185.205.70.10: 258 ms
185.70.42.70: 242 ms
217.20.158.136: 244 ms
104.16.223.104: 194 ms
149.154.174.200: 255 ms
185.70.42.63: 254 ms
172.66.137.6: 223 ms
205.220.231.24: 198 ms
23.19.72.223: 192 ms
185.70.42.45: 265 ms
185.70.42.71: 274 ms
149.154.170.200: 285 ms
149.154.170.100: 289 ms
64.239.109.1: 136 ms
162.159.138.60: 194 ms
66.203.125.15: 234 ms
31.216.144.5: 244 ms
45.192.12.153: 301 ms
104.17.67.215: 184 ms
23.77.21.232: 239 ms
195.8.215.140: 228 ms
37.218.242.53: 222 ms
146.75.33.140: 244 ms
104.16.25.14: 194 ms
104.18.70.106: 196 ms
192.0.80.240: 225 ms
199.232.196.193: 180 ms
103.107.198.191: 216 ms
66.203.127.24: 271 ms
13.35.185.106: 178 ms
146.75.36.81: 248 ms
118.214.247.61: 285 ms
8.212.101.92: 181 ms
13.33.142.102: 183 ms
13.35.222.88: 189 ms
37.218.243.72: 247 ms
146.75.117.164: 252 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 401 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 384 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 278 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 294 ms
185.199.108.133: 167 ms
186.2.163.20: 232 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 362 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 353 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 376 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 376 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 290 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 262 ms
198.185.159.145: 222 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 285 ms
162.159.130.234: 243 ms
13.35.219.115: 206 ms
elb-io.us-east-1.aws.dckr.io: 260 ms
guce.yahoo.com: 242 ms
consent.yahoo.com: 241 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260905213256
**********************
