**********************
PowerShell transcript start
Start time: 20260826181210
**********************
Console HostChecker 启动!
183.56.143.147: 169 ms
47.102.115.14: 163 ms
210.140.139.155: 182 ms
210.140.139.133: 183 ms
104.16.89.20: 246 ms
172.64.146.116: 超时
20.43.161.105: 192 ms
20.43.160.189: 192 ms
192.0.77.3: 182 ms
151.101.78.208: 238 ms
192.0.77.40: 180 ms
185.199.110.154: 200 ms
172.66.132.196: 252 ms
20.27.177.113: 184 ms
89.149.221.236: 271 ms
151.101.0.84: 224 ms
104.17.35.109: 245 ms
5.79.104.115: 255 ms
109.236.85.28: 250 ms
20.205.243.168: 195 ms
20.205.243.165: 200 ms
178.162.151.56: 260 ms
66.254.114.40: 220 ms
76.76.21.21: 188 ms
89.222.127.8: 264 ms
184.50.187.66: 183 ms
109.238.90.239: 269 ms
64.29.17.193: 184 ms
178.175.132.22: 298 ms
23.39.61.133: 189 ms
67.63.60.231: 268 ms
157.240.22.169: 255 ms
186.2.163.20: 280 ms
157.240.225.60: 270 ms
104.16.100.215: 244 ms
3.167.200.113: 250 ms
198.251.89.38: 302 ms
34.111.15.3: 223 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 290 ms
34.111.35.152: 182 ms
34.111.108.175: 184 ms
104.20.8.2: 245 ms
104.18.223.226: 248 ms
140.82.113.22: 276 ms
151.101.66.133: 221 ms
149.154.170.200: 190 ms
149.154.170.100: 189 ms
140.82.114.17: 279 ms
96.126.98.220: 253 ms
208.80.154.240: 270 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 285 ms
140.82.113.18: 286 ms
13.107.42.13: 179 ms
151.101.193.224: 182 ms
13.35.219.115: 177 ms
23.77.21.232: 179 ms
34.84.14.157: 193 ms
185.15.59.224: 254 ms
217.20.158.136: 270 ms
5.61.23.30: 270 ms
5.61.23.11: 273 ms
207.241.237.2: 294 ms
13.35.185.106: 176 ms
13.33.142.102: 176 ms
13.35.222.88: 177 ms
185.70.42.118: 268 ms
176.123.7.105: 284 ms
64.239.109.1: 180 ms
198.185.159.145: 272 ms
185.70.42.20: 258 ms
185.205.70.10: 270 ms
185.70.42.40: 269 ms
185.70.42.63: 270 ms
185.70.42.36: 286 ms
185.70.42.37: 262 ms
104.16.223.104: 242 ms
216.66.8.43: 284 ms
185.70.42.71: 265 ms
162.159.130.233: 239 ms
185.70.42.39: 288 ms
185.70.42.45: 267 ms
162.159.130.234: 241 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 386 ms
151.101.194.167: 223 ms
185.70.42.51: 282 ms
162.159.130.232: 270 ms
162.159.136.232: 272 ms
194.0.147.12: 282 ms
172.66.137.6: 246 ms
176.119.200.8: 283 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
hub-origin.docker.com: 278 ms
185.70.42.69: 265 ms
205.220.231.24: 270 ms
162.159.152.17: 240 ms
149.154.174.200: 286 ms
45.192.12.153: 281 ms
149.154.174.100: 280 ms
146.75.117.164: 252 ms
23.19.72.223: 255 ms
66.203.125.15: 261 ms
66.203.127.24: 271 ms
104.17.67.215: 242 ms
185.70.42.70: 285 ms
195.8.215.140: 236 ms
31.216.144.5: 250 ms
103.107.198.191: 224 ms
104.18.70.106: 241 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 268 ms
146.75.36.81: 268 ms
146.75.33.140: 274 ms
104.16.25.14: 248 ms
37.218.242.53: 249 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 287 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 288 ms
8.212.101.92: 211 ms
192.0.80.240: 257 ms
162.159.138.60: 241 ms
162.125.248.18: 276 ms
118.214.247.61: 231 ms
199.232.196.193: 257 ms
registry.ipv4.docker.com: 275 ms
37.218.243.72: 270 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 357 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 368 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 380 ms
elb-io.us-east-1.aws.dckr.io: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
178.162.151.58: 超时
108.181.143.72: 超时
157.240.27.174: 超时
185.199.108.133: 超时
consent.yahoo.com: 193 ms
100.57.141.104: 超时
guce.yahoo.com: 193 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260826181457
**********************
