**********************
PowerShell transcript start
Start time: 20260906221450
**********************
Console HostChecker 启动!
104.16.89.20: 192 ms
172.64.146.116: 136 ms
151.101.0.84: 108 ms
210.140.139.155: 115 ms
210.140.139.133: 113 ms
183.56.143.147: 40 ms
172.66.132.196: 196 ms
104.17.35.109: 192 ms
47.102.115.14: 38 ms
66.254.114.40: 115 ms
186.2.163.20: 229 ms
20.43.161.105: 100 ms
20.43.160.189: 102 ms
192.0.77.40: 117 ms
192.0.77.3: 106 ms
185.199.110.154: 116 ms
109.236.85.28: 198 ms
20.27.177.113: 78 ms
89.149.221.236: 230 ms
151.101.66.133: 104 ms
64.29.17.193: 83 ms
104.16.100.215: 191 ms
104.18.223.226: 190 ms
20.205.243.168: 104 ms
178.175.132.22: 251 ms
20.205.243.165: 103 ms
89.222.127.8: 212 ms
5.79.104.115: 218 ms
178.162.151.56: 240 ms
76.76.21.21: 86 ms
104.20.8.2: 180 ms
109.238.90.239: 192 ms
178.162.151.58: 243 ms
108.181.143.72: 241 ms
67.63.60.231: 179 ms
198.251.89.38: 282 ms
157.240.22.169: 190 ms
23.39.61.133: 155 ms
34.111.35.152: 225 ms
34.111.108.175: 190 ms
3.167.200.113: 187 ms
198.185.159.145: 182 ms
34.111.15.3: 151 ms
162.159.130.233: 155 ms
162.159.130.234: 161 ms
162.159.136.232: 150 ms
162.159.130.232: 154 ms
140.82.113.18: 249 ms
140.82.114.17: 252 ms
140.82.113.22: 248 ms
151.101.194.167: 142 ms
96.126.98.220: 235 ms
207.241.237.2: 216 ms
157.240.225.60: 276 ms
hub-origin.docker.com: 241 ms
157.240.27.174: 256 ms
172.66.137.6: 184 ms
162.159.152.17: 151 ms
104.16.223.104: 188 ms
13.107.42.13: 71 ms
176.123.7.105: 236 ms
149.154.170.200: 269 ms
registry.ipv4.docker.com: 239 ms
149.154.170.100: 270 ms
162.125.248.18: 170 ms
208.80.154.240: 242 ms
5.61.23.30: 226 ms
5.61.23.11: 207 ms
185.70.42.40: 260 ms
104.17.67.215: 184 ms
185.70.42.37: 259 ms
13.35.219.115: 247 ms
34.84.14.157: 99 ms
104.16.25.14: 188 ms
104.18.70.106: 198 ms
23.77.21.232: 159 ms
217.20.158.136: 228 ms
185.70.42.36: 262 ms
103.107.198.191: 200 ms
162.159.138.60: 142 ms
185.70.42.118: 249 ms
185.70.42.39: 252 ms
185.205.70.10: 254 ms
176.119.200.8: 276 ms
185.15.59.224: 285 ms
185.70.42.51: 256 ms
216.66.8.43: 255 ms
185.70.42.63: 258 ms
118.214.247.61: 278 ms
64.239.109.1: 87 ms
13.35.185.106: 212 ms
185.70.42.69: 260 ms
185.70.42.70: 244 ms
185.70.42.20: 266 ms
8.212.101.92: 142 ms
45.192.12.153: 243 ms
194.0.147.12: 250 ms
185.70.42.45: 270 ms
13.33.142.102: 213 ms
66.203.125.15: 200 ms
205.220.231.24: 193 ms
23.19.72.223: 179 ms
149.154.174.100: 250 ms
13.35.222.88: 233 ms
149.154.174.200: 254 ms
185.70.42.71: 267 ms
31.216.144.5: 200 ms
146.75.33.140: 240 ms
37.218.243.72: 212 ms
195.8.215.140: 237 ms
37.218.242.53: 234 ms
146.75.36.81: 242 ms
66.203.127.24: 274 ms
199.232.196.193: 183 ms
146.75.117.164: 239 ms
192.0.80.240: 229 ms
consent.yahoo.com: 90 ms
151.101.78.208: 208 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 427 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
guce.yahoo.com: 197 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 280 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 268 ms
185.199.108.133: 178 ms
184.50.187.66: 274 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 356 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 359 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 387 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 383 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 283 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 281 ms
151.101.193.224: 167 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 292 ms
elb-io.us-east-1.aws.dckr.io: 254 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260906221726
**********************
