**********************
PowerShell transcript start
Start time: 20260908212712
**********************
Console HostChecker 启动!
104.16.89.20: 178 ms
172.64.146.116: 91 ms
172.66.132.196: 183 ms
210.140.139.155: 107 ms
183.56.143.147: 24 ms
151.101.0.84: 100 ms
210.140.139.133: 108 ms
47.102.115.14: 42 ms
89.149.221.236: 250 ms
66.254.114.40: 102 ms
109.236.85.28: 211 ms
104.17.35.109: 176 ms
178.175.132.22: 275 ms
186.2.163.20: 214 ms
5.79.104.115: 236 ms
178.162.151.58: 256 ms
178.162.151.56: 248 ms
109.238.90.239: 230 ms
89.222.127.8: 255 ms
198.251.89.38: 291 ms
192.0.77.40: 102 ms
192.0.77.3: 107 ms
20.43.160.189: 80 ms
20.43.161.105: 81 ms
157.240.22.169: 188 ms
67.63.60.231: 218 ms
157.240.225.60: 262 ms
157.240.27.174: 254 ms
20.205.243.168: 79 ms
20.205.243.165: 80 ms
20.27.177.113: 76 ms
consent.yahoo.com: 103 ms
76.76.21.21: 76 ms
34.111.35.152: 155 ms
185.199.110.154: 117 ms
23.39.61.133: 90 ms
64.29.17.193: 72 ms
8.212.101.92: 117 ms
140.82.113.22: 250 ms
64.239.109.1: 74 ms
151.101.66.133: 114 ms
34.111.108.175: 177 ms
140.82.113.18: 248 ms
13.107.42.13: 68 ms
162.125.248.18: 132 ms
151.101.194.167: 136 ms
13.35.219.115: 147 ms
140.82.114.17: 242 ms
104.16.100.215: 176 ms
34.84.14.157: 162 ms
151.101.193.224: 119 ms
13.33.142.102: 144 ms
104.18.223.226: 184 ms
162.159.130.234: 219 ms
3.167.200.113: 188 ms
23.77.21.232: 143 ms
104.20.8.2: 193 ms
34.111.15.3: 167 ms
207.241.237.2: 232 ms
162.159.130.232: 220 ms
104.17.67.215: 178 ms
96.126.98.220: 207 ms
13.35.185.106: 163 ms
162.159.152.17: 225 ms
104.18.70.106: 182 ms
198.185.159.145: 157 ms
118.214.247.61: 167 ms
104.16.223.104: 183 ms
162.159.136.232: 223 ms
205.220.231.24: 210 ms
104.16.25.14: 179 ms
149.154.170.100: 202 ms
172.66.137.6: 192 ms
199.232.196.193: 212 ms
103.107.198.191: 157 ms
162.159.130.233: 227 ms
162.159.138.60: 218 ms
23.19.72.223: 186 ms
216.66.8.43: 257 ms
149.154.170.200: 209 ms
5.61.23.11: 261 ms
37.218.243.72: 227 ms
208.80.154.240: 250 ms
185.70.42.51: 244 ms
217.20.158.136: 249 ms
176.123.7.105: 284 ms
185.15.59.224: 263 ms
195.8.215.140: 248 ms
5.61.23.30: 254 ms
185.70.42.36: 256 ms
185.70.42.39: 254 ms
146.75.117.164: 260 ms
66.203.125.15: 247 ms
66.203.127.24: 238 ms
192.0.80.240: 254 ms
146.75.33.140: 248 ms
185.70.42.63: 261 ms
31.216.144.5: 226 ms
185.70.42.20: 260 ms
176.119.200.8: 256 ms
45.192.12.153: 290 ms
37.218.242.53: 250 ms
185.70.42.45: 260 ms
185.70.42.37: 256 ms
185.70.42.40: 261 ms
185.70.42.71: 266 ms
185.205.70.10: 262 ms
146.75.36.81: 254 ms
194.0.147.12: 262 ms
185.70.42.69: 259 ms
149.154.174.200: 274 ms
185.70.42.70: 254 ms
185.70.42.118: 255 ms
hub-origin.docker.com: 252 ms
149.154.174.100: 277 ms
registry.ipv4.docker.com: 249 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 378 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 278 ms
151.101.78.208: 202 ms
108.181.143.72: 265 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 272 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 391 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 356 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 360 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 366 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 271 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 272 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 274 ms
guce.yahoo.com: 170 ms
185.199.108.133: 134 ms
184.50.187.66: 161 ms
13.35.222.88: 150 ms
elb-io.us-east-1.aws.dckr.io: 275 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260908212948
**********************
