**********************
PowerShell transcript start
Start time: 20260820055904
**********************
Console HostChecker 启动!
104.16.89.20: 172 ms
210.140.139.155: 118 ms
210.140.139.133: 113 ms
47.102.115.14: 33 ms
183.56.143.147: 33 ms
104.17.35.109: 174 ms
172.66.132.196: 202 ms
104.16.100.215: 170 ms
192.0.77.3: 139 ms
20.43.160.189: 112 ms
20.27.177.113: 73 ms
20.43.161.105: 114 ms
89.149.221.236: 235 ms
64.29.17.193: 110 ms
20.205.243.168: 113 ms
consent.yahoo.com: 179 ms
104.20.8.2: 206 ms
178.162.151.58: 234 ms
76.76.21.21: 113 ms
109.236.85.28: 261 ms
157.240.22.169: 180 ms
89.222.127.8: 236 ms
178.175.132.22: 234 ms
184.50.187.66: 216 ms
3.167.200.113: 187 ms
67.63.60.231: 203 ms
198.185.159.145: 254 ms
140.82.113.18: 235 ms
140.82.114.17: 242 ms
140.82.113.22: 244 ms
hub-origin.docker.com: 231 ms
34.111.35.152: 233 ms
162.159.130.233: 202 ms
162.159.130.232: 205 ms
34.111.15.3: 204 ms
207.241.237.2: 219 ms
34.111.108.175: 201 ms
185.15.59.224: 273 ms
208.80.154.240: 239 ms
registry.ipv4.docker.com: 242 ms
149.154.170.100: 273 ms
149.154.170.200: 278 ms
13.107.42.13: 75 ms
162.159.152.17: 212 ms
172.66.137.6: 205 ms
176.123.7.105: 311 ms
176.119.200.8: 267 ms
185.70.42.39: 258 ms
185.70.42.69: 246 ms
23.77.21.232: 269 ms
103.107.198.191: 294 ms
162.159.138.60: 204 ms
34.84.14.157: 155 ms
185.70.42.51: 361 ms
185.70.42.70: 255 ms
185.70.42.118: 269 ms
185.70.42.45: 322 ms
194.0.147.12: 286 ms
5.61.23.11: 244 ms
217.20.158.136: 248 ms
23.19.72.223: 204 ms
149.154.174.200: 256 ms
149.154.174.100: 248 ms
146.75.33.140: 247 ms
146.75.36.81: 246 ms
66.203.127.24: 255 ms
199.232.196.193: 179 ms
37.218.242.53: 199 ms
192.0.80.240: 217 ms
31.216.144.5: 257 ms
195.8.215.140: 233 ms
146.75.117.164: 240 ms
172.64.146.116: 261 ms
151.101.78.208: 262 ms
151.101.0.84: 196 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
66.254.114.40: 207 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 294 ms
186.2.163.20: 294 ms
185.199.110.154: 168 ms
192.0.77.40: 168 ms
185.199.108.133: 192 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 294 ms
guce.yahoo.com: 183 ms
151.101.66.133: 196 ms
104.18.223.226: 216 ms
20.205.243.165: 146 ms
108.181.143.72: 244 ms
178.162.151.56: 237 ms
109.238.90.239: 247 ms
5.79.104.115: 259 ms
23.39.61.133: 190 ms
157.240.27.174: 255 ms
198.251.89.38: 303 ms
162.159.130.234: 237 ms
162.159.136.232: 233 ms
96.126.98.220: 205 ms
157.240.225.60: 270 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 359 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 371 ms
104.16.223.104: 208 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
151.101.194.167: 193 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 286 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 287 ms
162.125.248.18: 328 ms
185.70.42.36: 268 ms
151.101.193.224: 256 ms
185.70.42.20: 274 ms
13.35.219.115: 260 ms
104.17.67.215: 208 ms
104.16.25.14: 235 ms
elb-io.us-east-1.aws.dckr.io: 246 ms
104.18.70.106: 232 ms
216.66.8.43: 278 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 288 ms
185.70.42.37: 283 ms
118.214.247.61: 237 ms
185.205.70.10: 281 ms
185.70.42.63: 269 ms
185.70.42.71: 278 ms
8.212.101.92: 214 ms
13.35.185.106: 194 ms
185.70.42.40: 298 ms
13.33.142.102: 253 ms
13.35.222.88: 190 ms
64.239.109.1: 134 ms
205.220.231.24: 213 ms
5.61.23.30: 263 ms
45.192.12.153: 284 ms
66.203.125.15: 258 ms
37.218.243.72: 236 ms
100.57.141.104: 258 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820060147
**********************
