**********************
PowerShell transcript start
Start time: 20260814232946
**********************
Console HostChecker 启动!
151.101.78.208: 174 ms
104.16.89.20: 204 ms
210.140.139.133: 114 ms
47.102.115.14: 38 ms
210.140.139.155: 114 ms
151.101.0.84: 130 ms
183.56.143.147: 48 ms
66.254.114.40: 136 ms
20.43.160.189: 112 ms
20.43.161.105: 115 ms
109.238.90.239: 187 ms
89.222.127.8: 219 ms
192.0.77.3: 121 ms
192.0.77.40: 128 ms
178.162.151.56: 213 ms
178.162.151.58: 220 ms
20.27.177.113: 93 ms
5.79.104.115: 217 ms
185.199.110.154: 112 ms
20.205.243.168: 121 ms
guce.yahoo.com: 101 ms
20.205.243.165: 119 ms
64.29.17.193: 87 ms
76.76.21.21: 92 ms
89.149.221.236: 240 ms
178.175.132.22: 248 ms
109.236.85.28: 280 ms
23.39.61.133: 132 ms
67.63.60.231: 192 ms
157.240.22.169: 194 ms
186.2.163.20: 247 ms
198.251.89.38: 296 ms
3.167.200.113: 185 ms
157.240.225.60: 239 ms
157.240.27.174: 267 ms
34.111.35.152: 182 ms
34.111.15.3: 205 ms
34.111.108.175: 164 ms
140.82.113.18: 252 ms
140.82.113.22: 258 ms
185.15.59.224: 255 ms
140.82.114.17: 259 ms
149.154.170.200: 213 ms
149.154.170.100: 217 ms
208.80.154.240: 262 ms
198.185.159.145: 225 ms
151.101.194.167: 135 ms
96.126.98.220: 198 ms
207.241.237.2: 226 ms
185.70.42.37: 264 ms
13.107.42.13: 74 ms
13.35.219.115: 124 ms
151.101.193.224: 133 ms
185.70.42.63: 262 ms
176.123.7.105: 288 ms
23.77.21.232: 192 ms
217.20.158.136: 230 ms
5.61.23.30: 228 ms
185.70.42.20: 276 ms
216.66.8.43: 266 ms
34.84.14.157: 149 ms
162.159.136.232: 184 ms
185.70.42.36: 279 ms
162.159.130.234: 200 ms
185.70.42.51: 270 ms
162.159.130.233: 184 ms
162.159.130.232: 193 ms
118.214.247.61: 236 ms
103.107.198.191: 258 ms
hub-origin.docker.com: 250 ms
registry.ipv4.docker.com: 244 ms
185.70.42.40: 268 ms
8.212.101.92: 156 ms
185.70.42.39: 286 ms
185.205.70.10: 266 ms
176.119.200.8: 272 ms
13.35.222.88: 128 ms
185.70.42.118: 286 ms
185.70.42.69: 272 ms
104.16.223.104: 193 ms
205.220.231.24: 205 ms
185.70.42.71: 277 ms
162.159.152.17: 202 ms
172.66.137.6: 187 ms
185.70.42.70: 272 ms
64.239.109.1: 87 ms
45.192.12.153: 280 ms
194.0.147.12: 282 ms
162.125.248.18: 174 ms
149.154.174.200: 252 ms
149.154.174.100: 266 ms
185.70.42.45: 286 ms
104.17.67.215: 207 ms
162.159.138.60: 189 ms
31.216.144.5: 266 ms
23.19.72.223: 206 ms
146.75.33.140: 260 ms
146.75.117.164: 236 ms
195.8.215.140: 232 ms
66.203.127.24: 261 ms
66.203.125.15: 266 ms
192.0.80.240: 219 ms
146.75.36.81: 252 ms
37.218.242.53: 232 ms
199.232.196.193: 212 ms
37.218.243.72: 238 ms
100.57.141.104: 242 ms
172.64.146.116: 141 ms
172.66.132.196: 212 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 408 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 292 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 393 ms
consent.yahoo.com: 154 ms
104.17.35.109: 218 ms
185.199.108.133: 166 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 274 ms
151.101.66.133: 170 ms
108.181.143.72: 257 ms
184.50.187.66: 245 ms
104.16.100.215: 224 ms
104.18.223.226: 222 ms
104.20.8.2: 210 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 360 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 378 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 372 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 280 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 382 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 274 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 279 ms
13.35.185.106: 159 ms
5.61.23.11: 255 ms
13.33.142.102: 154 ms
elb-io.us-east-1.aws.dckr.io: 277 ms
104.16.25.14: 232 ms
104.18.70.106: 217 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260814233231
**********************
