**********************
PowerShell transcript start
Start time: 20260813230749
**********************
Console HostChecker 启动!
104.16.89.20: 189 ms
151.101.78.208: 171 ms
172.64.146.116: 132 ms
151.101.0.84: 139 ms
172.66.132.196: 195 ms
104.17.35.109: 187 ms
210.140.139.155: 89 ms
210.140.139.133: 93 ms
66.254.114.40: 181 ms
192.0.77.3: 106 ms
192.0.77.40: 113 ms
20.43.160.189: 95 ms
20.43.161.105: 90 ms
guce.yahoo.com: 126 ms
47.102.115.14: 32 ms
183.56.143.147: 38 ms
20.205.243.168: 99 ms
185.199.110.154: 148 ms
consent.yahoo.com: 122 ms
104.16.100.215: 185 ms
185.199.108.133: 158 ms
20.205.243.165: 104 ms
64.29.17.193: 115 ms
151.101.66.133: 144 ms
104.18.223.226: 188 ms
76.76.21.21: 114 ms
20.27.177.113: 63 ms
109.236.85.28: 198 ms
186.2.163.20: 240 ms
104.20.8.2: 194 ms
89.149.221.236: 216 ms
5.79.104.115: 229 ms
178.162.151.56: 216 ms
108.181.143.72: 232 ms
89.222.127.8: 247 ms
178.175.132.22: 237 ms
184.50.187.66: 219 ms
178.162.151.58: 240 ms
23.39.61.133: 155 ms
109.238.90.239: 216 ms
157.240.22.169: 175 ms
67.63.60.231: 199 ms
198.185.159.145: 190 ms
157.240.225.60: 254 ms
198.251.89.38: 298 ms
157.240.27.174: 268 ms
34.111.15.3: 165 ms
34.111.35.152: 162 ms
3.167.200.113: 182 ms
34.111.108.175: 164 ms
140.82.113.18: 236 ms
162.159.136.232: 170 ms
162.159.130.234: 176 ms
140.82.113.22: 244 ms
149.154.170.200: 234 ms
104.16.223.104: 186 ms
149.154.170.100: 239 ms
hub-origin.docker.com: 258 ms
96.126.98.220: 213 ms
185.15.59.224: 251 ms
162.159.152.17: 164 ms
registry.ipv4.docker.com: 233 ms
140.82.114.17: 243 ms
172.66.137.6: 204 ms
185.70.42.36: 266 ms
185.70.42.37: 258 ms
216.66.8.43: 249 ms
176.123.7.105: 288 ms
208.80.154.240: 240 ms
185.70.42.40: 271 ms
13.35.219.115: 224 ms
185.70.42.63: 252 ms
176.119.200.8: 258 ms
185.205.70.10: 260 ms
185.70.42.20: 269 ms
185.70.42.51: 264 ms
185.70.42.69: 264 ms
185.70.42.39: 250 ms
103.107.198.191: 242 ms
104.17.67.215: 185 ms
185.70.42.45: 272 ms
185.70.42.118: 265 ms
13.35.185.106: 178 ms
118.214.247.61: 254 ms
185.70.42.70: 268 ms
185.70.42.71: 271 ms
104.16.25.14: 190 ms
104.18.70.106: 184 ms
194.0.147.12: 268 ms
13.107.42.13: 63 ms
162.159.138.60: 160 ms
34.84.14.157: 90 ms
5.61.23.30: 210 ms
64.239.109.1: 113 ms
5.61.23.11: 198 ms
217.20.158.136: 218 ms
45.192.12.153: 264 ms
149.154.174.200: 256 ms
205.220.231.24: 185 ms
149.154.174.100: 235 ms
162.125.248.18: 193 ms
8.212.101.92: 151 ms
66.203.127.24: 236 ms
31.216.144.5: 232 ms
66.203.125.15: 234 ms
146.75.33.140: 240 ms
195.8.215.140: 218 ms
146.75.117.164: 254 ms
199.232.196.193: 164 ms
146.75.36.81: 234 ms
192.0.80.240: 248 ms
37.218.242.53: 205 ms
37.218.243.72: 229 ms
100.57.141.104: 238 ms
elb-io.us-east-1.aws.dckr.io: 228 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 392 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 381 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 282 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 293 ms
162.159.130.232: 229 ms
162.159.130.233: 230 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 356 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 357 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 370 ms
207.241.237.2: 218 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 382 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 286 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 272 ms
151.101.194.167: 178 ms
151.101.193.224: 184 ms
23.77.21.232: 223 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 266 ms
13.33.142.102: 214 ms
13.35.222.88: 216 ms
23.19.72.223: 209 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260813231032
**********************
