**********************
PowerShell transcript start
Start time: 20260910055531
**********************
Console HostChecker 启动!
151.101.0.84: 140 ms
210.140.139.155: 136 ms
183.56.143.147: 52 ms
47.102.115.14: 44 ms
151.101.78.208: 204 ms
104.16.89.20: 207 ms
172.64.146.116: 214 ms
172.66.132.196: 228 ms
20.43.160.189: 123 ms
20.43.161.105: 130 ms
109.236.85.28: 209 ms
20.27.177.113: 74 ms
109.238.90.239: 211 ms
5.79.104.115: 257 ms
104.17.35.109: 217 ms
20.205.243.168: 111 ms
20.205.243.165: 112 ms
64.29.17.193: 85 ms
185.199.108.133: 140 ms
76.76.21.21: 86 ms
151.101.66.133: 130 ms
consent.yahoo.com: 96 ms
178.162.151.58: 250 ms
178.175.132.22: 248 ms
178.162.151.56: 255 ms
192.0.77.40: 140 ms
89.222.127.8: 253 ms
157.240.22.169: 198 ms
104.16.100.215: 206 ms
198.251.89.38: 291 ms
3.167.200.113: 193 ms
140.82.113.18: 247 ms
140.82.114.17: 257 ms
140.82.113.22: 263 ms
104.20.8.2: 218 ms
104.18.223.226: 204 ms
151.101.194.167: 138 ms
157.240.27.174: 285 ms
208.80.154.240: 271 ms
34.111.35.152: 156 ms
34.111.15.3: 173 ms
34.111.108.175: 210 ms
96.126.98.220: 249 ms
5.61.23.30: 218 ms
registry.ipv4.docker.com: 244 ms
151.101.193.224: 136 ms
185.15.59.224: 257 ms
216.66.8.43: 257 ms
176.119.200.8: 249 ms
162.159.130.232: 202 ms
162.159.130.234: 188 ms
162.159.130.233: 189 ms
34.84.14.157: 127 ms
185.70.42.40: 252 ms
185.70.42.118: 270 ms
185.70.42.37: 254 ms
185.205.70.10: 264 ms
149.154.174.100: 256 ms
185.70.42.39: 263 ms
23.77.21.232: 166 ms
185.70.42.36: 288 ms
185.70.42.69: 280 ms
162.125.248.18: 232 ms
185.70.42.70: 284 ms
185.70.42.51: 262 ms
185.70.42.20: 276 ms
185.70.42.45: 270 ms
185.70.42.71: 276 ms
194.0.147.12: 264 ms
64.239.109.1: 85 ms
149.154.174.200: 258 ms
45.192.12.153: 285 ms
205.220.231.24: 192 ms
23.19.72.223: 216 ms
104.16.223.104: 210 ms
172.66.137.6: 221 ms
31.216.144.5: 219 ms
13.35.219.115: 211 ms
104.17.67.215: 210 ms
37.218.242.53: 237 ms
103.107.198.191: 277 ms
146.75.33.140: 256 ms
104.16.25.14: 202 ms
146.75.36.81: 246 ms
104.18.70.106: 215 ms
192.0.80.240: 261 ms
199.232.196.193: 188 ms
37.218.243.72: 254 ms
8.212.101.92: 177 ms
13.35.185.106: 211 ms
13.33.142.102: 209 ms
195.8.215.140: 236 ms
118.214.247.61: 316 ms
13.35.222.88: 204 ms
100.57.141.104: 242 ms
210.140.139.133: 169 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 252 ms
66.254.114.40: 193 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 288 ms
185.199.110.154: 156 ms
89.149.221.236: 239 ms
108.181.143.72: 257 ms
67.63.60.231: 223 ms
192.0.77.3: 183 ms
186.2.163.20: 261 ms
guce.yahoo.com: 134 ms
198.185.159.145: 243 ms
157.240.225.60: 263 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 400 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 396 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 378 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 274 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 272 ms
207.241.237.2: 240 ms
hub-origin.docker.com: 262 ms
23.39.61.133: 218 ms
5.61.23.11: 218 ms
13.107.42.13: 132 ms
217.20.158.136: 241 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 274 ms
162.159.136.232: 226 ms
184.50.187.66: 290 ms
185.70.42.63: 269 ms
162.159.152.17: 233 ms
149.154.170.200: 280 ms
66.203.125.15: 260 ms
elb-io.us-east-1.aws.dckr.io: 277 ms
162.159.138.60: 224 ms
149.154.170.100: 328 ms
66.203.127.24: 266 ms
146.75.117.164: 257 ms
176.123.7.105: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260910055813
**********************
