**********************
PowerShell transcript start
Start time: 20260822075228
**********************
Console HostChecker 启动!
104.16.89.20: 226 ms
172.64.146.116: 113 ms
210.140.139.155: 150 ms
89.149.221.236: 222 ms
172.66.132.196: 210 ms
178.162.151.58: 230 ms
109.236.85.28: 248 ms
178.175.132.22: 288 ms
198.251.89.38: 301 ms
66.254.114.40: 133 ms
104.17.35.109: 216 ms
47.102.115.14: 26 ms
183.56.143.147: 38 ms
109.238.90.239: 250 ms
89.222.127.8: 228 ms
guce.yahoo.com: 91 ms
20.43.160.189: 104 ms
67.63.60.231: 225 ms
157.240.225.60: 244 ms
192.0.77.40: 134 ms
20.205.243.168: 94 ms
20.27.177.113: 62 ms
20.205.243.165: 102 ms
140.82.114.17: 255 ms
104.16.100.215: 211 ms
hub-origin.docker.com: 229 ms
64.29.17.193: 76 ms
registry.ipv4.docker.com: 232 ms
104.18.223.226: 206 ms
76.76.21.21: 76 ms
207.241.237.2: 227 ms
208.80.154.240: 260 ms
176.123.7.105: 289 ms
185.15.59.224: 262 ms
23.39.61.133: 146 ms
96.126.98.220: 210 ms
198.185.159.145: 231 ms
185.70.42.20: 263 ms
185.70.42.37: 256 ms
185.70.42.36: 278 ms
176.119.200.8: 268 ms
185.70.42.51: 267 ms
185.70.42.63: 256 ms
185.70.42.71: 272 ms
185.70.42.70: 269 ms
194.0.147.12: 270 ms
34.111.35.152: 176 ms
34.111.15.3: 163 ms
217.20.158.136: 220 ms
5.61.23.30: 226 ms
5.61.23.11: 216 ms
185.70.42.45: 251 ms
34.111.108.175: 179 ms
149.154.174.200: 248 ms
45.192.12.153: 290 ms
149.154.170.100: 215 ms
149.154.170.200: 221 ms
162.159.136.232: 198 ms
162.159.130.234: 190 ms
205.220.231.24: 218 ms
146.75.33.140: 251 ms
172.66.137.6: 198 ms
13.107.42.13: 60 ms
162.125.248.18: 238 ms
103.107.198.191: 220 ms
31.216.144.5: 238 ms
66.203.127.24: 238 ms
146.75.117.164: 238 ms
146.75.36.81: 271 ms
34.84.14.157: 180 ms
37.218.243.72: 202 ms
37.218.242.53: 206 ms
195.8.215.140: 232 ms
13.35.185.106: 140 ms
192.0.80.240: 247 ms
104.17.67.215: 223 ms
8.212.101.92: 127 ms
162.159.138.60: 186 ms
104.18.70.106: 220 ms
104.16.25.14: 216 ms
13.33.142.102: 127 ms
64.239.109.1: 73 ms
199.232.196.193: 192 ms
210.140.139.133: 204 ms
151.101.0.84: 超时
151.101.78.208: 296 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 396 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 387 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 296 ms
192.0.77.3: 162 ms
185.199.110.154: 192 ms
186.2.163.20: 305 ms
185.199.108.133: 224 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 290 ms
consent.yahoo.com: 146 ms
151.101.66.133: 215 ms
20.43.161.105: 148 ms
184.50.187.66: 222 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 364 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 292 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 287 ms
178.162.151.56: 256 ms
157.240.22.169: 226 ms
5.79.104.115: 260 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 288 ms
3.167.200.113: 221 ms
108.181.143.72: 277 ms
23.77.21.232: 150 ms
157.240.27.174: 264 ms
104.20.8.2: 212 ms
162.159.130.233: 240 ms
162.159.130.232: 236 ms
151.101.194.167: 198 ms
104.16.223.104: 270 ms
162.159.152.17: 223 ms
140.82.113.22: 282 ms
140.82.113.18: 265 ms
13.35.219.115: 196 ms
elb-io.us-east-1.aws.dckr.io: 252 ms
216.66.8.43: 268 ms
185.205.70.10: 257 ms
185.70.42.118: 266 ms
13.35.222.88: 192 ms
185.70.42.39: 273 ms
149.154.174.100: 251 ms
185.70.42.69: 269 ms
185.70.42.40: 283 ms
151.101.193.224: 256 ms
23.19.72.223: 282 ms
118.214.247.61: 345 ms
66.203.125.15: 248 ms
100.57.141.104: 258 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822075515
**********************
