**********************
PowerShell transcript start
Start time: 20260814064534
**********************
Console HostChecker 启动!
104.16.89.20: 168 ms
172.64.146.116: 124 ms
172.66.132.196: 189 ms
109.236.85.28: 234 ms
5.79.104.115: 215 ms
178.175.132.22: 245 ms
178.162.151.58: 241 ms
66.254.114.40: 115 ms
104.17.35.109: 170 ms
89.222.127.8: 224 ms
109.238.90.239: 241 ms
186.2.163.20: 432 ms
47.102.115.14: 16 ms
183.56.143.147: 28 ms
consent.yahoo.com: 78 ms
guce.yahoo.com: 78 ms
20.43.160.189: 92 ms
67.63.60.231: 192 ms
157.240.225.60: 234 ms
157.240.27.174: 251 ms
20.205.243.168: 84 ms
20.27.177.113: 64 ms
20.205.243.165: 92 ms
3.167.200.113: 192 ms
140.82.113.22: 242 ms
104.16.100.215: 180 ms
64.29.17.193: 75 ms
151.101.66.133: 114 ms
registry.ipv4.docker.com: 247 ms
76.76.21.21: 70 ms
208.80.154.240: 242 ms
23.39.61.133: 124 ms
198.185.159.145: 192 ms
96.126.98.220: 208 ms
185.70.42.20: 248 ms
185.70.42.37: 248 ms
185.70.42.40: 234 ms
185.205.70.10: 250 ms
176.119.200.8: 246 ms
185.70.42.118: 266 ms
185.70.42.51: 242 ms
185.70.42.70: 241 ms
194.0.147.12: 260 ms
185.70.42.71: 277 ms
5.61.23.11: 230 ms
5.61.23.30: 222 ms
185.70.42.45: 258 ms
34.111.15.3: 168 ms
34.111.35.152: 172 ms
34.111.108.175: 175 ms
149.154.174.200: 239 ms
45.192.12.153: 256 ms
149.154.174.100: 238 ms
149.154.170.100: 210 ms
162.159.136.232: 188 ms
162.159.130.232: 181 ms
104.16.223.104: 171 ms
13.107.42.13: 60 ms
162.159.152.17: 180 ms
205.220.231.24: 184 ms
172.66.137.6: 182 ms
146.75.33.140: 240 ms
23.19.72.223: 235 ms
31.216.144.5: 244 ms
66.203.125.15: 236 ms
146.75.36.81: 248 ms
34.84.14.157: 76 ms
37.218.242.53: 238 ms
8.212.101.92: 109 ms
13.35.185.106: 202 ms
104.17.67.215: 165 ms
192.0.80.240: 220 ms
162.159.138.60: 178 ms
104.16.25.14: 165 ms
104.18.70.106: 166 ms
199.232.196.193: 194 ms
13.35.222.88: 264 ms
64.239.109.1: 74 ms
89.149.221.236: 232 ms
178.162.151.56: 227 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 424 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 404 ms
210.140.139.155: 212 ms
151.101.0.84: 190 ms
151.101.78.208: 209 ms
210.140.139.133: 164 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 267 ms
20.43.161.105: 140 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 277 ms
192.0.77.3: 163 ms
192.0.77.40: 177 ms
185.199.110.154: 超时
185.199.108.133: 超时
184.50.187.66: 167 ms
108.181.143.72: 271 ms
198.251.89.38: 288 ms
157.240.22.169: 234 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 374 ms
140.82.114.17: 256 ms
104.18.223.226: 236 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 407 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 352 ms
104.20.8.2: 217 ms
140.82.113.18: 274 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 320 ms
207.241.237.2: 241 ms
149.154.170.200: 206 ms
185.15.59.224: 243 ms
elb-io.us-east-1.aws.dckr.io: 251 ms
151.101.194.167: 超时
185.70.42.36: 255 ms
162.159.130.233: 212 ms
162.159.130.234: 205 ms
13.35.219.115: 267 ms
23.77.21.232: 174 ms
185.70.42.39: 270 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 249 ms
hub-origin.docker.com: 282 ms
216.66.8.43: 268 ms
185.70.42.63: 262 ms
185.70.42.69: 256 ms
162.125.248.18: 244 ms
176.123.7.105: 300 ms
151.101.193.224: 171 ms
118.214.247.61: 247 ms
103.107.198.191: 223 ms
13.33.142.102: 146 ms
217.20.158.136: 268 ms
146.75.117.164: 256 ms
66.203.127.24: 270 ms
195.8.215.140: 271 ms
37.218.243.72: 245 ms
100.57.141.104: 258 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260814064817
**********************
