**********************
PowerShell transcript start
Start time: 20260820135958
**********************
Console HostChecker 启动!
104.16.89.20: 188 ms
172.64.146.116: 178 ms
210.140.139.155: 154 ms
66.254.114.40: 134 ms
47.102.115.14: 28 ms
20.43.160.189: 90 ms
20.205.243.168: 103 ms
183.56.143.147: 44 ms
64.29.17.193: 80 ms
20.205.243.165: 92 ms
76.76.21.21: 82 ms
20.27.177.113: 59 ms
172.66.132.196: 210 ms
104.16.100.215: 190 ms
104.18.223.226: 190 ms
104.20.8.2: 205 ms
184.50.187.66: 232 ms
109.236.85.28: 216 ms
23.39.61.133: 167 ms
5.79.104.115: 229 ms
178.162.151.56: 241 ms
178.162.151.58: 240 ms
109.238.90.239: 247 ms
34.111.15.3: 167 ms
157.240.22.169: 184 ms
67.63.60.231: 201 ms
34.111.35.152: 202 ms
162.159.136.232: 192 ms
3.167.200.113: 190 ms
157.240.27.174: 259 ms
104.16.223.104: 188 ms
149.154.170.200: 271 ms
198.251.89.38: 340 ms
149.154.170.100: 274 ms
162.159.152.17: 177 ms
140.82.114.17: 239 ms
172.66.137.6: 208 ms
96.126.98.220: 252 ms
140.82.113.22: 248 ms
185.15.59.224: 256 ms
13.107.42.13: 66 ms
185.70.42.36: 289 ms
registry.ipv4.docker.com: 241 ms
216.66.8.43: 266 ms
185.70.42.20: 286 ms
208.80.154.240: 244 ms
176.123.7.105: 314 ms
185.70.42.39: 254 ms
185.205.70.10: 265 ms
185.70.42.63: 269 ms
185.70.42.69: 267 ms
185.70.42.51: 256 ms
104.16.25.14: 182 ms
104.18.70.106: 186 ms
185.70.42.118: 240 ms
5.61.23.11: 214 ms
205.220.231.24: 202 ms
45.192.12.153: 283 ms
149.154.174.200: 256 ms
31.216.144.5: 241 ms
8.212.101.92: 150 ms
146.75.33.140: 250 ms
185.70.42.45: 254 ms
13.35.222.88: 208 ms
195.8.215.140: 212 ms
199.232.196.193: 174 ms
37.218.242.53: 297 ms
37.218.243.72: 287 ms
100.57.141.104: 255 ms
151.101.0.84: 190 ms
151.101.78.208: 236 ms
104.17.35.109: 228 ms
210.140.139.133: 220 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 389 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 402 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 295 ms
192.0.77.3: 157 ms
192.0.77.40: 158 ms
20.43.161.105: 137 ms
consent.yahoo.com: 221 ms
185.199.110.154: 165 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
185.199.108.133: 182 ms
guce.yahoo.com: 超时
151.101.66.133: 226 ms
186.2.163.20: 274 ms
89.149.221.236: 272 ms
198.185.159.145: 276 ms
108.181.143.72: 241 ms
178.175.132.22: 272 ms
89.222.127.8: 258 ms
34.111.108.175: 243 ms
157.240.225.60: 261 ms
162.159.130.234: 220 ms
162.159.130.233: 237 ms
162.159.130.232: 228 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 366 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 292 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 291 ms
140.82.113.18: 289 ms
207.241.237.2: 228 ms
151.101.194.167: 超时
151.101.193.224: 200 ms
hub-origin.docker.com: 280 ms
elb-io.us-east-1.aws.dckr.io: 超时
185.70.42.37: 258 ms
23.77.21.232: 219 ms
103.107.198.191: 278 ms
176.119.200.8: 289 ms
104.17.67.215: 214 ms
13.35.185.106: 215 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 282 ms
118.214.247.61: 268 ms
185.70.42.40: 超时
162.159.138.60: 241 ms
194.0.147.12: 303 ms
13.33.142.102: 213 ms
34.84.14.157: 274 ms
64.239.109.1: 142 ms
217.20.158.136: 235 ms
185.70.42.70: 278 ms
185.70.42.71: 275 ms
5.61.23.30: 256 ms
149.154.174.100: 272 ms
13.35.219.115: 198 ms
23.19.72.223: 215 ms
162.125.248.18: 271 ms
66.203.127.24: 246 ms
66.203.125.15: 258 ms
146.75.117.164: 257 ms
146.75.36.81: 266 ms
192.0.80.240: 235 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820140247
**********************
