**********************
PowerShell transcript start
Start time: 20260715120114
**********************
Console HostChecker 启动!
WARNING: The installation path for the script does not currently appear in the CurrentUser path environment variable. To make the script discoverable, add the script installation path, /home/runner/.local/share/powershell/Modules, to the environment PATH variable.
47.102.115.14: 40 ms
104.16.89.20: 197 ms
172.64.146.116: 140 ms
151.101.0.84: 123 ms
210.140.139.133: 148 ms
183.56.143.147: 132 ms
151.101.78.208: 208 ms
20.43.161.105: 104 ms
20.43.160.189: 111 ms
20.205.243.168: 120 ms
20.27.177.113: 88 ms
172.66.132.196: 256 ms
5.79.104.115: 226 ms
64.29.17.193: 89 ms
192.0.77.40: 142 ms
109.238.90.239: 226 ms
178.162.151.56: 243 ms
76.76.21.21: 79 ms
151.101.66.133: 126 ms
185.199.110.154: 124 ms
178.162.151.58: 234 ms
67.63.60.231: 189 ms
157.240.27.174: 266 ms
157.240.225.60: 256 ms
23.39.61.133: 176 ms
3.167.200.113: 212 ms
guce.yahoo.com: 135 ms
140.82.113.18: 264 ms
104.18.223.226: 233 ms
consent.yahoo.com: 132 ms
140.82.114.17: 258 ms
140.82.113.22: 254 ms
104.20.8.2: 222 ms
151.101.194.167: 110 ms
hub-origin.docker.com: 266 ms
34.111.35.152: 313 ms
185.15.59.224: 242 ms
217.20.158.136: 219 ms
5.61.23.11: 216 ms
207.241.237.2: 247 ms
registry.ipv4.docker.com: 257 ms
185.70.42.45: 287 ms
198.185.159.145: 235 ms
185.70.42.20: 264 ms
185.70.42.39: 294 ms
185.70.42.37: 260 ms
34.111.15.3: 200 ms
185.205.70.10: 265 ms
185.70.42.70: 258 ms
185.70.42.36: 297 ms
185.70.42.63: 264 ms
185.70.42.69: 298 ms
194.0.147.12: 270 ms
185.70.42.71: 246 ms
34.111.108.175: 244 ms
185.70.42.51: 255 ms
13.107.42.13: 71 ms
149.154.170.200: 254 ms
149.154.170.100: 262 ms
162.159.130.233: 185 ms
162.159.130.234: 185 ms
96.126.98.220: 261 ms
176.119.200.8: 269 ms
13.35.219.115: 217 ms
45.192.12.153: 268 ms
23.77.21.232: 289 ms
172.66.137.6: 212 ms
205.220.231.24: 204 ms
64.239.109.1: 75 ms
151.101.193.224: 154 ms
149.154.174.100: 263 ms
146.75.117.164: 258 ms
8.212.101.92: 166 ms
104.17.67.215: 192 ms
31.216.144.5: 241 ms
66.203.125.15: 242 ms
37.218.242.53: 214 ms
66.203.127.11: 248 ms
13.35.222.88: 230 ms
37.218.243.72: 228 ms
13.33.142.102: 184 ms
23.19.72.223: 219 ms
195.8.215.140: 230 ms
162.159.138.60: 182 ms
146.75.33.140: 282 ms
104.18.70.106: 205 ms
192.0.80.240: 252 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 330 ms
89.149.221.236: 246 ms
210.140.139.155: 194 ms
[2001:67c:2960:6464::a04f:680a]: 320 ms
66.254.114.40: 199 ms
109.236.85.28: 246 ms
104.17.35.109: 258 ms
192.0.77.3: 168 ms
89.222.127.8: 244 ms
186.2.163.20: 260 ms
185.199.108.133: 237 ms
178.175.132.22: 292 ms
198.251.89.38: 286 ms
production.cloudflare.docker.com: 超时
108.181.143.72: 264 ms
157.240.22.169: 234 ms
[2001:67c:2960:6464::2cf2:0da1]: 388 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 405 ms
[2001:67c:2960:6464::6797:9785]: 409 ms
[2001:67c:2960:6464::9765:c32a]: 314 ms
[2001:67c:2960:6464::23ba:e018]: 308 ms
elb-io.us-east-1.aws.dckr.io: 超时
5.61.23.30: 245 ms
185.70.42.118: 245 ms
185.70.42.40: 269 ms
176.123.7.105: 317 ms
208.80.154.240: 269 ms
[2001:67c:2960:6464::9765:41c5]: 超时
184.50.187.66: 296 ms
162.159.130.232: 222 ms
34.84.14.157: 165 ms
216.66.8.43: 292 ms
162.159.136.232: 237 ms
162.159.152.17: 224 ms
104.16.223.104: 232 ms
149.154.174.200: 267 ms
118.214.247.61: 271 ms
13.35.185.106: 203 ms
162.125.248.18: 288 ms
103.107.198.191: 266 ms
199.232.196.193: 216 ms
146.75.36.81: 267 ms
104.16.25.14: 234 ms
3.228.137.20: 270 ms
34.233.59.41: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260715120401
**********************
