**********************
PowerShell transcript start
Start time: 20260717165316
**********************
Console HostChecker 启动!
172.64.146.116: 149 ms
151.101.0.84: 114 ms
172.66.132.196: 196 ms
210.140.139.133: 157 ms
47.102.115.14: 26 ms
183.56.143.147: 37 ms
20.43.161.105: 83 ms
20.43.160.189: 83 ms
20.27.177.113: 60 ms
20.205.243.168: 96 ms
66.254.114.40: 166 ms
104.17.35.109: 184 ms
186.2.163.20: 232 ms
192.0.77.3: 126 ms
192.0.77.40: 126 ms
185.199.108.133: 136 ms
185.199.110.154: 123 ms
guce.yahoo.com: 73 ms
consent.yahoo.com: 76 ms
104.18.223.226: 204 ms
64.29.17.193: 72 ms
76.76.21.21: 86 ms
109.238.90.239: 221 ms
5.79.104.115: 222 ms
157.240.22.169: 220 ms
178.175.132.22: 250 ms
89.149.221.236: 242 ms
184.50.187.66: 194 ms
89.222.127.8: 228 ms
67.63.60.231: 195 ms
3.167.200.113: 199 ms
34.111.15.3: 180 ms
34.111.35.152: 197 ms
34.111.108.175: 218 ms
140.82.113.18: 246 ms
140.82.114.17: 250 ms
96.126.98.220: 220 ms
140.82.113.22: 254 ms
23.39.61.133: 124 ms
162.159.136.232: 179 ms
207.241.237.2: 199 ms
162.159.130.234: 185 ms
162.159.130.232: 187 ms
157.240.27.174: 263 ms
hub-origin.docker.com: 250 ms
162.159.152.17: 181 ms
172.66.137.6: 202 ms
149.154.170.200: 283 ms
149.154.170.100: 266 ms
151.101.193.224: 162 ms
185.15.59.224: 236 ms
34.84.14.157: 144 ms
13.107.42.13: 64 ms
185.70.42.39: 246 ms
185.70.42.37: 252 ms
104.16.25.14: 244 ms
176.119.200.8: 247 ms
149.154.174.200: 240 ms
103.107.198.191: 269 ms
185.70.42.51: 233 ms
185.205.70.10: 234 ms
205.220.231.24: 188 ms
185.70.42.63: 242 ms
149.154.174.100: 248 ms
185.70.42.118: 258 ms
64.239.109.1: 82 ms
185.70.42.69: 237 ms
185.70.42.70: 258 ms
194.0.147.12: 246 ms
162.125.248.18: 220 ms
185.70.42.71: 256 ms
185.70.42.45: 256 ms
217.20.158.136: 220 ms
5.61.23.11: 223 ms
13.33.142.102: 237 ms
5.61.23.30: 216 ms
45.192.12.153: 253 ms
8.212.101.92: 153 ms
192.0.80.240: 257 ms
118.214.247.61: 273 ms
199.232.196.193: 186 ms
146.75.36.81: 249 ms
66.203.125.15: 229 ms
37.218.242.53: 192 ms
195.8.215.140: 204 ms
66.203.127.11: 237 ms
146.75.117.164: 260 ms
104.16.89.20: 206 ms
210.140.139.155: 176 ms
[2001:67c:2960:6464::b4de:6697]: 超时
151.101.78.208: 236 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 342 ms
104.16.98.215: 252 ms
108.181.143.72: 269 ms
151.101.66.133: 204 ms
104.20.8.2: 222 ms
178.162.151.58: 237 ms
178.162.151.56: 252 ms
109.236.85.28: 250 ms
[2001:67c:2960:6464::a04f:680a]: 超时
198.251.89.38: 277 ms
198.185.159.145: 264 ms
162.159.130.233: 210 ms
elb-io.us-east-1.aws.dckr.io: 258 ms
registry.ipv4.docker.com: 267 ms
151.101.194.167: 180 ms
157.240.225.60: 261 ms
104.16.223.104: 207 ms
208.80.154.240: 258 ms
216.66.8.43: 272 ms
104.17.67.215: 252 ms
185.70.42.20: 262 ms
185.70.42.36: 246 ms
13.35.219.115: 286 ms
104.18.70.106: 248 ms
23.77.21.232: 216 ms
185.70.42.40: 260 ms
176.123.7.105: 260 ms
162.159.138.60: 245 ms
[2001:67c:2960:6464::2cf2:0da1]: 389 ms
23.19.72.223: 220 ms
13.35.185.106: 251 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::6797:9785]: 398 ms
[2001:67c:2960:6464::9765:c32a]: 296 ms
[2001:67c:2960:6464::23ba:e018]: 312 ms
13.35.222.88: 217 ms
[2001:67c:2960:6464::36e6:4744]: 超时
146.75.33.140: 279 ms
37.218.243.72: 217 ms
31.216.144.5: 243 ms
[2001:67c:2960:6464::9765:41c5]: 301 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260717165556
**********************
