**********************
PowerShell transcript start
Start time: 20260917064423
**********************
Console HostChecker 启动!
183.56.143.147: 37 ms
172.64.146.116: 118 ms
47.102.115.14: 33 ms
151.101.0.84: 106 ms
151.101.78.208: 163 ms
20.43.160.189: 102 ms
104.16.89.20: 192 ms
66.254.114.40: 134 ms
20.27.177.113: 68 ms
20.205.243.168: 119 ms
186.2.163.20: 244 ms
192.0.77.40: 146 ms
64.29.17.193: 79 ms
76.76.21.21: 76 ms
185.199.108.133: 114 ms
109.238.90.239: 210 ms
5.79.104.115: 241 ms
172.66.132.196: 221 ms
178.162.151.56: 253 ms
23.39.61.133: 127 ms
151.101.66.133: 95 ms
89.222.127.8: 239 ms
178.175.132.22: 245 ms
198.251.89.38: 282 ms
67.63.60.231: 218 ms
157.240.22.169: 193 ms
consent.yahoo.com: 131 ms
207.241.237.2: 216 ms
104.18.223.226: 201 ms
140.82.113.22: 248 ms
157.240.225.60: 269 ms
104.16.100.215: 212 ms
34.111.108.175: 272 ms
34.111.15.3: 192 ms
34.111.35.152: 273 ms
140.82.113.18: 258 ms
140.82.114.17: 261 ms
104.20.8.2: 203 ms
13.107.42.13: 72 ms
149.154.170.200: 292 ms
185.15.59.224: 244 ms
149.154.170.100: 287 ms
208.80.154.240: 263 ms
176.123.7.105: 258 ms
217.20.158.136: 250 ms
185.205.70.10: 258 ms
216.66.8.43: 264 ms
5.61.23.11: 236 ms
185.70.42.37: 280 ms
185.70.42.39: 275 ms
185.70.42.69: 277 ms
176.119.200.8: 271 ms
5.61.23.30: 246 ms
185.70.42.51: 263 ms
162.159.130.232: 217 ms
151.101.193.224: 138 ms
13.35.185.106: 193 ms
hub-origin.docker.com: 242 ms
185.70.42.70: 252 ms
185.70.42.63: 276 ms
185.70.42.36: 282 ms
guce.yahoo.com: 125 ms
185.70.42.118: 292 ms
8.212.101.92: 174 ms
185.70.42.45: 280 ms
149.154.174.100: 258 ms
162.159.130.234: 210 ms
23.77.21.232: 249 ms
registry.ipv4.docker.com: 243 ms
64.239.109.1: 84 ms
13.35.219.115: 231 ms
162.125.248.18: 188 ms
31.216.144.5: 244 ms
103.107.198.191: 293 ms
162.159.152.17: 208 ms
13.35.222.88: 196 ms
13.33.142.102: 219 ms
149.154.174.200: 277 ms
45.192.12.153: 264 ms
66.203.127.24: 284 ms
66.203.125.15: 232 ms
37.218.243.72: 218 ms
146.75.33.140: 262 ms
172.66.137.6: 217 ms
195.8.215.140: 242 ms
146.75.36.81: 262 ms
104.16.25.14: 196 ms
104.18.70.106: 205 ms
104.17.67.215: 214 ms
162.159.138.60: 216 ms
100.57.141.104: 242 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 420 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 458 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 286 ms
20.43.161.105: 155 ms
210.140.139.155: 184 ms
210.140.139.133: 155 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
89.149.221.236: 252 ms
178.162.151.58: 245 ms
185.199.110.154: 165 ms
192.0.77.3: 180 ms
20.205.243.165: 153 ms
109.236.85.28: 249 ms
104.17.35.109: 234 ms
3.167.200.113: 218 ms
108.181.143.72: 275 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 403 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 386 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 365 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 426 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 283 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 262 ms
157.240.27.174: 295 ms
96.126.98.220: 239 ms
198.185.159.145: 264 ms
151.101.194.167: 137 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 259 ms
185.70.42.20: 286 ms
185.70.42.40: 270 ms
34.84.14.157: 超时
185.70.42.71: 290 ms
194.0.147.12: 282 ms
162.159.130.233: 235 ms
162.159.136.232: 228 ms
184.50.187.66: 278 ms
205.220.231.24: 216 ms
23.19.72.223: 227 ms
118.214.247.61: 220 ms
104.16.223.104: 241 ms
elb-io.us-east-1.aws.dckr.io: 258 ms
146.75.117.164: 280 ms
37.218.242.53: 262 ms
199.232.196.193: 227 ms
192.0.80.240: 282 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260917064705
**********************
