**********************
PowerShell transcript start
Start time: 20260919154814
**********************
Console HostChecker 启动!
104.16.89.20: 227 ms
151.101.78.208: 206 ms
47.102.115.14: 32 ms
183.56.143.147: 44 ms
172.64.146.116: 192 ms
104.17.35.109: 218 ms
210.140.139.155: 163 ms
210.140.139.133: 158 ms
66.254.114.40: 141 ms
192.0.77.3: 124 ms
20.43.160.189: 108 ms
178.162.151.56: 212 ms
104.18.223.226: 218 ms
20.205.243.165: 108 ms
104.20.8.2: 222 ms
198.251.89.38: 288 ms
178.162.151.58: 224 ms
109.238.90.239: 223 ms
157.240.22.169: 185 ms
34.111.15.3: 184 ms
34.111.108.175: 189 ms
198.185.159.145: 245 ms
3.167.200.113: 202 ms
162.159.136.232: 167 ms
157.240.27.174: 254 ms
162.159.130.234: 167 ms
162.159.130.232: 162 ms
157.240.225.60: 249 ms
149.154.170.200: 282 ms
104.16.223.104: 221 ms
149.154.170.100: 250 ms
23.39.61.133: 166 ms
140.82.114.17: 262 ms
96.126.98.220: 237 ms
172.66.137.6: 205 ms
140.82.113.22: 248 ms
13.107.42.13: 64 ms
207.241.237.2: 212 ms
140.82.113.18: 246 ms
208.80.154.240: 260 ms
176.123.7.105: 262 ms
151.101.193.224: 109 ms
hub-origin.docker.com: 240 ms
118.214.247.61: 302 ms
185.70.42.20: 260 ms
185.70.42.36: 262 ms
217.20.158.136: 200 ms
185.70.42.39: 260 ms
185.70.42.71: 276 ms
176.119.200.8: 258 ms
104.16.25.14: 207 ms
185.205.70.10: 264 ms
64.239.109.1: 78 ms
185.70.42.70: 276 ms
185.70.42.69: 244 ms
5.61.23.30: 221 ms
13.33.142.102: 206 ms
185.70.42.45: 271 ms
185.70.42.51: 266 ms
185.70.42.63: 277 ms
185.70.42.37: 255 ms
185.70.42.118: 250 ms
185.70.42.40: 264 ms
194.0.147.12: 280 ms
8.212.101.92: 168 ms
216.66.8.43: 258 ms
205.220.231.24: 183 ms
45.192.12.153: 286 ms
149.154.174.200: 236 ms
66.203.125.15: 185 ms
31.216.144.5: 207 ms
149.154.174.100: 248 ms
66.203.127.24: 223 ms
146.75.33.140: 239 ms
146.75.117.164: 225 ms
195.8.215.140: 210 ms
192.0.80.240: 248 ms
37.218.242.53: 207 ms
146.75.36.81: 252 ms
37.218.243.72: 214 ms
199.232.196.193: 178 ms
172.66.132.196: 225 ms
151.101.0.84: 172 ms
186.2.163.20: 283 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 396 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 392 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 252 ms
192.0.77.40: 155 ms
guce.yahoo.com: 184 ms
consent.yahoo.com: 183 ms
20.43.161.105: 145 ms
64.29.17.193: 134 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 251 ms
20.27.177.113: 128 ms
89.149.221.236: 242 ms
89.222.127.8: 234 ms
104.16.100.215: 218 ms
185.199.110.154: 170 ms
185.199.108.133: 155 ms
76.76.21.21: 194 ms
20.205.243.168: 151 ms
151.101.66.133: 169 ms
109.236.85.28: 238 ms
108.181.143.72: 258 ms
178.175.132.22: 288 ms
5.79.104.115: 241 ms
184.50.187.66: 244 ms
34.111.35.152: 271 ms
67.63.60.231: 225 ms
162.159.130.233: 200 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 377 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 391 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 338 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 256 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 219 ms
151.101.194.167: 194 ms
162.159.152.17: 176 ms
185.15.59.224: 260 ms
13.35.219.115: 307 ms
23.77.21.232: 215 ms
162.125.248.18: 275 ms
103.107.198.191: 319 ms
elb-io.us-east-1.aws.dckr.io: 272 ms
104.17.67.215: 超时
13.35.185.106: 223 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 242 ms
104.18.70.106: 225 ms
162.159.138.60: 178 ms
registry.ipv4.docker.com: 278 ms
34.84.14.157: 超时
13.35.222.88: 超时
5.61.23.11: 221 ms
23.19.72.223: 258 ms
100.57.141.104: 262 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260919155050
**********************
