**********************
PowerShell transcript start
Start time: 20260729061639
**********************
Console HostChecker 启动!
172.64.146.116: 144 ms
210.140.139.155: 140 ms
47.102.115.14: 42 ms
183.56.143.147: 50 ms
20.43.161.105: 106 ms
66.254.114.40: 144 ms
5.79.104.115: 216 ms
178.162.151.56: 229 ms
172.66.132.196: 212 ms
157.240.22.169: 211 ms
178.175.132.22: 236 ms
109.238.90.239: 230 ms
67.63.60.231: 182 ms
76.76.21.21: 91 ms
185.199.108.133: 161 ms
64.29.17.193: 127 ms
176.123.7.105: 291 ms
104.20.8.2: 207 ms
198.251.89.38: 296 ms
104.16.98.215: 226 ms
192.0.77.40: 146 ms
3.167.200.113: 210 ms
151.101.66.133: 168 ms
185.15.59.224: 266 ms
157.240.225.60: 264 ms
140.82.114.17: 264 ms
140.82.113.22: 257 ms
207.241.237.2: 217 ms
13.107.42.13: 88 ms
34.84.14.157: 104 ms
208.80.154.240: 267 ms
151.101.193.224: 140 ms
149.154.170.200: 311 ms
151.101.194.167: 199 ms
64.239.109.1: 86 ms
185.70.42.70: 266 ms
34.111.15.3: 220 ms
5.61.23.30: 218 ms
hub-origin.docker.com: 260 ms
162.159.130.234: 190 ms
185.205.70.10: 248 ms
185.70.42.20: 281 ms
185.70.42.40: 268 ms
149.154.174.200: 282 ms
185.70.42.36: 261 ms
176.119.200.8: 265 ms
34.111.35.152: 305 ms
34.111.108.175: 234 ms
185.70.42.63: 291 ms
192.0.80.240: 256 ms
104.16.223.104: 216 ms
104.17.67.215: 211 ms
104.16.25.14: 255 ms
146.75.33.140: 260 ms
13.35.219.115: 263 ms
146.75.36.81: 282 ms
104.18.70.106: 231 ms
185.70.42.39: 293 ms
185.70.42.71: 282 ms
162.159.138.60: 191 ms
185.70.42.51: 276 ms
185.70.42.45: 286 ms
185.70.42.118: 268 ms
146.75.117.164: 252 ms
66.203.127.11: 272 ms
37.218.243.72: 258 ms
195.8.215.140: 248 ms
45.192.12.153: 309 ms
13.33.142.102: 220 ms
23.77.21.232: 210 ms
103.107.198.191: 296 ms
registry.ipv4.docker.com: 256 ms
118.214.247.61: 294 ms
13.35.222.88: 248 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::ac40:9647]: 331 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
104.16.89.20: 261 ms
210.140.139.133: 193 ms
89.149.221.236: 254 ms
[2001:67c:2960:6464::a04f:680a]: 超时
151.101.78.208: 240 ms
89.222.127.8: 260 ms
20.43.160.189: 155 ms
20.27.177.113: 135 ms
108.181.143.72: 246 ms
20.205.243.168: 158 ms
192.0.77.3: 186 ms
109.236.85.28: 268 ms
151.101.0.84: 218 ms
178.162.151.58: 257 ms
104.17.35.109: 268 ms
104.18.223.226: 228 ms
186.2.163.20: 262 ms
[2001:67c:2960:6464::36e6:4744]: 424 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::23ba:e018]: 321 ms
[2001:67c:2960:6464::9765:c32a]: 312 ms
[2001:67c:2960:6464::2cf2:0da1]: 407 ms
[2001:67c:2960:6464::6797:9785]: 404 ms
185.199.110.154: 191 ms
198.185.159.145: 237 ms
[2001:67c:2960:6464::9765:41c5]: 超时
184.50.187.66: 247 ms
157.240.27.174: 281 ms
96.126.98.220: 272 ms
140.82.113.18: 279 ms
consent.yahoo.com: 150 ms
guce.yahoo.com: 151 ms
216.66.8.43: 259 ms
23.39.61.133: 199 ms
149.154.170.100: 284 ms
205.220.231.24: 202 ms
217.20.158.136: 235 ms
162.159.130.233: 229 ms
162.159.136.232: 213 ms
elb-io.us-east-1.aws.dckr.io: 293 ms
162.159.152.17: 228 ms
23.19.72.223: 208 ms
162.159.130.232: 229 ms
5.61.23.11: 263 ms
172.66.137.6: 233 ms
185.70.42.69: 299 ms
162.125.248.18: 285 ms
185.70.42.37: 284 ms
31.216.144.5: 252 ms
66.203.125.15: 284 ms
37.218.242.53: 261 ms
194.0.147.12: 284 ms
149.154.174.100: 294 ms
8.212.101.92: 199 ms
13.35.185.106: 242 ms
199.232.196.193: 235 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260729061919
**********************
