**********************
PowerShell transcript start
Start time: 20260821090232
**********************
Console HostChecker 启动!
47.102.115.14: 22 ms
183.56.143.147: 41 ms
210.140.139.155: 138 ms
210.140.139.133: 142 ms
20.43.161.105: 92 ms
20.43.160.189: 92 ms
20.27.177.113: 60 ms
66.254.114.40: 154 ms
178.175.132.22: 250 ms
172.66.132.196: 219 ms
186.2.163.20: 239 ms
20.205.243.168: 100 ms
89.149.221.236: 215 ms
5.79.104.115: 220 ms
192.0.77.40: 127 ms
64.29.17.193: 70 ms
109.236.85.28: 250 ms
20.205.243.165: 94 ms
109.238.90.239: 230 ms
76.76.21.21: 71 ms
89.222.127.8: 226 ms
67.63.60.231: 176 ms
157.240.22.169: 200 ms
guce.yahoo.com: 85 ms
198.251.89.38: 292 ms
104.16.100.215: 201 ms
3.167.200.113: 196 ms
23.39.61.133: 184 ms
157.240.27.174: 237 ms
104.18.223.226: 197 ms
157.240.225.60: 238 ms
104.20.8.2: 217 ms
34.111.35.152: 172 ms
140.82.113.22: 247 ms
140.82.113.18: 264 ms
208.80.154.240: 252 ms
149.154.170.200: 272 ms
149.154.170.100: 280 ms
185.15.59.224: 254 ms
185.70.42.37: 251 ms
185.70.42.20: 253 ms
hub-origin.docker.com: 237 ms
216.66.8.43: 246 ms
13.107.42.13: 74 ms
162.159.136.232: 190 ms
162.159.130.234: 175 ms
34.111.108.175: 226 ms
5.61.23.11: 220 ms
34.84.14.157: 106 ms
162.159.130.232: 191 ms
162.159.130.233: 192 ms
185.70.42.39: 262 ms
185.70.42.118: 232 ms
217.20.158.136: 231 ms
185.70.42.36: 255 ms
185.70.42.70: 229 ms
185.70.42.63: 244 ms
185.70.42.51: 242 ms
185.70.42.40: 258 ms
185.205.70.10: 248 ms
23.77.21.232: 232 ms
104.16.223.104: 195 ms
185.70.42.71: 260 ms
176.119.200.8: 256 ms
194.0.147.12: 249 ms
34.111.15.3: 368 ms
185.70.42.45: 249 ms
172.66.137.6: 216 ms
45.192.12.153: 272 ms
64.239.109.1: 78 ms
149.154.174.200: 256 ms
8.212.101.92: 170 ms
205.220.231.24: 213 ms
13.33.142.102: 185 ms
31.216.144.5: 235 ms
104.18.70.106: 180 ms
104.17.67.215: 192 ms
104.16.25.14: 195 ms
199.232.196.193: 186 ms
37.218.242.53: 203 ms
registry.ipv4.docker.com: 245 ms
37.218.243.72: 200 ms
146.75.36.81: 252 ms
192.0.80.240: 226 ms
146.75.117.164: 237 ms
195.8.215.140: 227 ms
100.57.141.104: 256 ms
elb-io.us-east-1.aws.dckr.io: 238 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 402 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 372 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 271 ms
151.101.0.84: 226 ms
104.16.89.20: 214 ms
151.101.78.208: 262 ms
172.64.146.116: 246 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
192.0.77.3: 162 ms
178.162.151.56: 239 ms
104.17.35.109: 232 ms
185.199.108.133: 210 ms
178.162.151.58: 261 ms
185.199.110.154: 200 ms
151.101.66.133: 187 ms
108.181.143.72: 291 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 362 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 362 ms
184.50.187.66: 228 ms
consent.yahoo.com: 128 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 282 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 340 ms
96.126.98.220: 228 ms
140.82.114.17: 268 ms
176.123.7.105: 272 ms
207.241.237.2: 273 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 262 ms
198.185.159.145: 264 ms
151.101.194.167: 196 ms
5.61.23.30: 244 ms
185.70.42.69: 245 ms
13.35.219.115: 237 ms
151.101.193.224: 196 ms
162.125.248.18: 256 ms
118.214.247.61: 272 ms
13.35.185.106: 274 ms
103.107.198.191: 282 ms
149.154.174.100: 272 ms
162.159.152.17: 216 ms
13.35.222.88: 250 ms
23.19.72.223: 238 ms
66.203.125.15: 252 ms
146.75.33.140: 277 ms
162.159.138.60: 224 ms
66.203.127.24: 265 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260821090527
**********************
