**********************
PowerShell transcript start
Start time: 20260811210840
**********************
Console HostChecker 启动!
104.16.89.20: 200 ms
172.64.146.116: 110 ms
210.140.139.155: 80 ms
210.140.139.133: 80 ms
151.101.0.84: 150 ms
172.66.132.196: 200 ms
66.254.114.40: 151 ms
104.17.35.109: 192 ms
151.101.78.208: 146 ms
183.56.143.147: 56 ms
186.2.163.20: 256 ms
47.102.115.14: 54 ms
192.0.77.3: 84 ms
192.0.77.40: 86 ms
185.199.110.154: 138 ms
185.199.108.133: 169 ms
20.27.177.113: 77 ms
consent.yahoo.com: 141 ms
guce.yahoo.com: 138 ms
104.16.100.215: 194 ms
64.29.17.193: 114 ms
151.101.66.133: 158 ms
20.43.160.189: 98 ms
20.43.161.105: 101 ms
20.205.243.168: 94 ms
104.18.223.226: 186 ms
104.20.8.2: 195 ms
76.76.21.21: 116 ms
20.205.243.165: 94 ms
109.236.85.28: 224 ms
89.149.221.236: 256 ms
178.175.132.22: 270 ms
5.79.104.115: 247 ms
3.167.200.113: 192 ms
89.222.127.8: 256 ms
23.39.61.133: 121 ms
157.240.22.169: 182 ms
109.238.90.239: 258 ms
178.162.151.58: 248 ms
178.162.151.56: 252 ms
198.185.159.145: 221 ms
140.82.114.17: 244 ms
34.111.35.152: 124 ms
34.111.15.3: 123 ms
198.251.89.38: 327 ms
67.63.60.231: 210 ms
34.111.108.175: 178 ms
207.241.237.2: 219 ms
140.82.113.18: 248 ms
140.82.113.22: 246 ms
96.126.98.220: 213 ms
162.159.130.234: 201 ms
157.240.225.60: 268 ms
hub-origin.docker.com: 241 ms
216.66.8.43: 263 ms
104.16.223.104: 187 ms
157.240.27.174: 256 ms
162.159.152.17: 206 ms
172.66.137.6: 198 ms
149.154.170.200: 210 ms
13.107.42.13: 67 ms
registry.ipv4.docker.com: 275 ms
149.154.170.100: 178 ms
162.125.248.18: 164 ms
208.80.154.240: 248 ms
151.101.193.224: 124 ms
34.84.14.157: 93 ms
185.15.59.224: 252 ms
104.17.67.215: 187 ms
185.70.42.20: 268 ms
13.35.219.115: 174 ms
176.123.7.105: 298 ms
185.70.42.36: 262 ms
104.16.25.14: 191 ms
149.154.174.200: 252 ms
205.220.231.24: 214 ms
176.119.200.8: 268 ms
104.18.70.106: 186 ms
185.70.42.63: 260 ms
149.154.174.100: 238 ms
162.159.138.60: 200 ms
23.77.21.232: 131 ms
185.70.42.118: 238 ms
185.70.42.51: 261 ms
118.214.247.61: 210 ms
185.70.42.37: 253 ms
185.70.42.40: 262 ms
185.70.42.69: 248 ms
185.70.42.39: 250 ms
185.205.70.10: 251 ms
185.70.42.71: 253 ms
185.70.42.70: 258 ms
23.19.72.223: 194 ms
217.20.158.136: 242 ms
13.35.185.106: 154 ms
64.239.109.1: 128 ms
194.0.147.12: 276 ms
8.212.101.92: 125 ms
5.61.23.30: 248 ms
5.61.23.11: 252 ms
185.70.42.45: 274 ms
146.75.33.140: 249 ms
13.33.142.102: 172 ms
13.35.222.88: 156 ms
45.192.12.153: 261 ms
146.75.36.81: 258 ms
199.232.196.193: 217 ms
66.203.127.24: 232 ms
37.218.243.72: 242 ms
37.218.242.53: 243 ms
192.0.80.240: 268 ms
66.203.125.15: 258 ms
31.216.144.5: 266 ms
146.75.117.164: 273 ms
195.8.215.140: 245 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 282 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 278 ms
108.181.143.72: 252 ms
184.50.187.66: 183 ms
162.159.136.232: 251 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 360 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 374 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 361 ms
162.159.130.233: 257 ms
162.159.130.232: 247 ms
elb-io.us-east-1.aws.dckr.io: 270 ms
151.101.194.167: 192 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 392 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 269 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 278 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 276 ms
103.107.198.191: 204 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260811211124
**********************
