**********************
PowerShell transcript start
Start time: 20260917195929
**********************
Console HostChecker 启动!
47.102.115.14: 18 ms
183.56.143.147: 34 ms
172.64.146.116: 112 ms
172.66.132.196: 175 ms
151.101.78.208: 170 ms
104.16.89.20: 184 ms
210.140.139.155: 90 ms
151.101.0.84: 102 ms
186.2.163.20: 226 ms
210.140.139.133: 102 ms
104.17.35.109: 188 ms
66.254.114.40: 117 ms
consent.yahoo.com: 79 ms
guce.yahoo.com: 74 ms
20.43.161.105: 90 ms
20.43.160.189: 89 ms
185.199.110.154: 103 ms
185.199.108.133: 116 ms
20.27.177.113: 46 ms
20.205.243.168: 99 ms
109.236.85.28: 189 ms
178.162.151.56: 208 ms
178.162.151.58: 202 ms
5.79.104.115: 193 ms
89.222.127.8: 212 ms
109.238.90.239: 201 ms
34.111.15.3: 155 ms
34.111.35.152: 167 ms
34.111.108.175: 160 ms
162.159.136.232: 174 ms
162.159.130.234: 164 ms
162.159.130.233: 152 ms
149.154.170.200: 279 ms
162.159.130.232: 158 ms
149.154.170.100: 265 ms
162.159.152.17: 162 ms
172.66.137.6: 190 ms
104.16.223.104: 166 ms
13.107.42.13: 56 ms
registry.ipv4.docker.com: 229 ms
elb-io.us-east-1.aws.dckr.io: 230 ms
13.35.219.115: 209 ms
185.70.42.71: 241 ms
23.77.21.232: 174 ms
162.125.248.18: 168 ms
185.70.42.63: 259 ms
103.107.198.191: 230 ms
185.70.42.51: 271 ms
151.101.193.224: 84 ms
185.70.42.118: 266 ms
185.70.42.70: 262 ms
194.0.147.12: 241 ms
104.17.67.215: 170 ms
5.61.23.11: 218 ms
118.214.247.61: 258 ms
13.35.185.106: 195 ms
217.20.158.136: 218 ms
5.61.23.30: 213 ms
185.70.42.69: 288 ms
104.16.25.14: 182 ms
104.18.70.106: 162 ms
185.70.42.45: 242 ms
162.159.138.60: 165 ms
64.239.109.1: 68 ms
13.33.142.102: 184 ms
8.212.101.92: 144 ms
149.154.174.200: 244 ms
205.220.231.24: 178 ms
149.154.174.100: 281 ms
45.192.12.153: 247 ms
23.19.72.223: 174 ms
31.216.144.5: 197 ms
66.203.125.15: 174 ms
66.203.127.24: 224 ms
146.75.33.140: 242 ms
146.75.117.164: 240 ms
146.75.36.81: 228 ms
195.8.215.140: 235 ms
192.0.80.240: 224 ms
37.218.243.72: 229 ms
199.232.196.193: 169 ms
37.218.242.53: 234 ms
100.57.141.104: 229 ms
89.149.221.236: 225 ms
178.175.132.22: 246 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 412 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 348 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 253 ms
192.0.77.3: 136 ms
192.0.77.40: 133 ms
64.29.17.193: 121 ms
104.16.100.215: 245 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 264 ms
76.76.21.21: 126 ms
20.205.243.165: 142 ms
104.18.223.226: 209 ms
151.101.66.133: 157 ms
104.20.8.2: 207 ms
198.251.89.38: 282 ms
108.181.143.72: 262 ms
184.50.187.66: 222 ms
157.240.22.169: 208 ms
23.39.61.133: 177 ms
198.185.159.145: 208 ms
67.63.60.231: 213 ms
157.240.225.60: 242 ms
157.240.27.174: 248 ms
3.167.200.113: 216 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 340 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 351 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 366 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 352 ms
207.241.237.2: 224 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 263 ms
140.82.113.18: 257 ms
140.82.114.17: 255 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 260 ms
96.126.98.220: 254 ms
208.80.154.240: 245 ms
140.82.113.22: 249 ms
151.101.194.167: 159 ms
185.15.59.224: 255 ms
hub-origin.docker.com: 263 ms
185.70.42.36: 259 ms
185.70.42.20: 268 ms
185.70.42.37: 258 ms
185.70.42.40: 263 ms
176.119.200.8: 260 ms
185.205.70.10: 266 ms
216.66.8.43: 251 ms
176.123.7.105: 285 ms
185.70.42.39: 277 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 252 ms
13.35.222.88: 233 ms
34.84.14.157: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260917200210
**********************
