**********************
PowerShell transcript start
Start time: 20260820193838
**********************
Console HostChecker 启动!
104.16.89.20: 141 ms
151.101.78.208: 147 ms
172.64.146.116: 108 ms
210.140.139.155: 82 ms
210.140.139.133: 76 ms
151.101.0.84: 147 ms
89.149.221.236: 170 ms
172.66.132.196: 147 ms
109.236.85.28: 156 ms
178.175.132.22: 220 ms
178.162.151.56: 158 ms
178.162.151.58: 174 ms
5.79.104.115: 169 ms
198.251.89.38: 218 ms
186.2.163.20: 179 ms
66.254.114.40: 95 ms
89.222.127.8: 176 ms
104.17.35.109: 145 ms
109.238.90.239: 154 ms
47.102.115.14: 24 ms
183.56.143.147: 30 ms
20.43.160.189: 66 ms
20.43.161.105: 65 ms
67.63.60.231: 164 ms
157.240.22.169: 154 ms
157.240.225.60: 198 ms
157.240.27.174: 192 ms
192.0.77.3: 83 ms
192.0.77.40: 85 ms
20.205.243.168: 71 ms
185.199.110.154: 121 ms
185.199.108.133: 124 ms
140.82.113.18: 185 ms
140.82.114.17: 191 ms
20.205.243.165: 72 ms
20.27.177.113: 48 ms
140.82.113.22: 190 ms
3.167.200.113: 137 ms
104.16.100.215: 141 ms
64.29.17.193: 58 ms
151.101.66.133: 140 ms
104.18.223.226: 149 ms
76.76.21.21: 58 ms
208.80.154.240: 180 ms
185.15.59.224: 180 ms
104.20.8.2: 141 ms
207.241.237.2: 171 ms
96.126.98.220: 187 ms
184.50.187.66: 161 ms
23.39.61.133: 121 ms
216.66.8.43: 188 ms
185.70.42.36: 196 ms
185.70.42.20: 224 ms
185.70.42.37: 230 ms
185.70.42.39: 196 ms
185.70.42.40: 201 ms
176.119.200.8: 230 ms
185.205.70.10: 192 ms
185.70.42.63: 188 ms
185.70.42.118: 216 ms
185.70.42.51: 199 ms
185.70.42.69: 205 ms
185.70.42.71: 188 ms
185.70.42.70: 184 ms
194.0.147.12: 190 ms
185.70.42.45: 233 ms
217.20.158.136: 170 ms
5.61.23.11: 170 ms
5.61.23.30: 153 ms
34.111.15.3: 100 ms
34.111.35.152: 140 ms
34.111.108.175: 96 ms
149.154.174.200: 193 ms
149.154.174.100: 189 ms
45.192.12.153: 193 ms
149.154.170.200: 198 ms
149.154.170.100: 192 ms
162.159.136.232: 134 ms
162.159.130.232: 124 ms
151.101.194.167: 142 ms
104.16.223.104: 148 ms
hub-origin.docker.com: 190 ms
205.220.231.24: 142 ms
146.75.33.140: 177 ms
172.66.137.6: 152 ms
23.19.72.223: 144 ms
13.107.42.13: 50 ms
registry.ipv4.docker.com: 188 ms
66.203.127.24: 189 ms
31.216.144.5: 168 ms
66.203.125.15: 169 ms
162.125.248.18: 169 ms
103.107.198.191: 184 ms
13.35.219.115: 175 ms
151.101.193.224: 115 ms
146.75.36.81: 184 ms
23.77.21.232: 110 ms
146.75.117.164: 193 ms
34.84.14.157: 68 ms
195.8.215.140: 151 ms
37.218.242.53: 180 ms
37.218.243.72: 154 ms
104.17.67.215: 145 ms
192.0.80.240: 181 ms
13.35.185.106: 148 ms
8.212.101.92: 101 ms
104.16.25.14: 150 ms
104.18.70.106: 148 ms
13.33.142.102: 142 ms
199.232.196.193: 136 ms
64.239.109.1: 60 ms
consent.yahoo.com: 64 ms
118.214.247.61: 219 ms
162.159.138.60: 137 ms
100.57.141.104: 185 ms
13.35.222.88: 186 ms
108.181.143.72: 204 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 385 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 274 ms
guce.yahoo.com: 123 ms
176.123.7.105: 230 ms
198.185.159.145: 189 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 272 ms
162.159.130.234: 176 ms
162.159.130.233: 168 ms
elb-io.us-east-1.aws.dckr.io: 190 ms
162.159.152.17: 176 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 275 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 353 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 361 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 360 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 384 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 269 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 278 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820194122
**********************
