**********************
PowerShell transcript start
Start time: 20260823080101
**********************
Console HostChecker 启动!
104.16.89.20: 144 ms
172.64.146.116: 56 ms
210.140.139.155: 194 ms
210.140.139.133: 204 ms
172.66.132.196: 127 ms
109.236.85.28: 179 ms
178.162.151.56: 136 ms
178.162.151.58: 136 ms
5.79.104.115: 140 ms
108.181.143.72: 162 ms
104.17.35.109: 149 ms
198.251.89.38: 203 ms
66.254.114.40: 82 ms
89.222.127.8: 134 ms
109.238.90.239: 131 ms
47.102.115.14: 22 ms
183.56.143.147: 24 ms
20.43.160.189: 86 ms
20.43.161.105: 86 ms
67.63.60.231: 128 ms
192.0.77.3: 124 ms
157.240.225.60: 166 ms
192.0.77.40: 118 ms
157.240.27.174: 189 ms
consent.yahoo.com: 56 ms
185.199.108.133: 107 ms
20.205.243.168: 86 ms
140.82.114.17: 179 ms
20.27.177.113: 60 ms
140.82.113.22: 176 ms
3.167.200.113: 133 ms
64.29.17.193: 56 ms
104.18.223.226: 148 ms
76.76.21.21: 58 ms
208.80.154.240: 179 ms
185.15.59.224: 190 ms
176.123.7.105: 204 ms
207.241.237.2: 148 ms
184.50.187.66: 171 ms
23.39.61.133: 129 ms
198.185.159.145: 166 ms
216.66.8.43: 191 ms
185.70.42.37: 202 ms
185.70.42.39: 184 ms
176.119.200.8: 180 ms
185.205.70.10: 193 ms
185.70.42.63: 177 ms
185.70.42.118: 223 ms
185.70.42.51: 198 ms
185.70.42.69: 183 ms
185.70.42.71: 186 ms
185.70.42.70: 190 ms
194.0.147.12: 190 ms
185.70.42.45: 187 ms
34.111.15.3: 156 ms
34.111.35.152: 161 ms
34.111.108.175: 250 ms
5.61.23.11: 148 ms
5.61.23.30: 155 ms
162.159.136.232: 124 ms
149.154.174.100: 168 ms
149.154.170.100: 266 ms
guce.yahoo.com: 91 ms
104.16.223.104: 139 ms
205.220.231.24: 126 ms
162.159.152.17: 130 ms
23.19.72.223: 125 ms
13.107.42.13: 50 ms
66.203.127.24: 194 ms
66.203.125.15: 185 ms
162.125.248.18: 76 ms
registry.ipv4.docker.com: 161 ms
151.101.193.224: 104 ms
146.75.36.81: 177 ms
23.77.21.232: 253 ms
146.75.117.164: 181 ms
34.84.14.157: 66 ms
195.8.215.140: 172 ms
37.218.242.53: 152 ms
37.218.243.72: 169 ms
104.17.67.215: 148 ms
192.0.80.240: 162 ms
104.16.25.14: 130 ms
104.18.70.106: 129 ms
162.159.138.60: 128 ms
13.33.142.102: 163 ms
199.232.196.193: 136 ms
13.35.222.88: 157 ms
64.239.109.1: 55 ms
151.101.78.208: 159 ms
151.101.0.84: 163 ms
89.149.221.236: 176 ms
178.175.132.22: 188 ms
186.2.163.20: 175 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 366 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 346 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 244 ms
157.240.22.169: 156 ms
185.199.110.154: 147 ms
140.82.113.18: 198 ms
20.205.243.165: 129 ms
104.16.100.215: 202 ms
151.101.66.133: 144 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 246 ms
104.20.8.2: 166 ms
96.126.98.220: 164 ms
185.70.42.36: 206 ms
185.70.42.20: 195 ms
185.70.42.40: 222 ms
217.20.158.136: 174 ms
149.154.174.200: 192 ms
45.192.12.153: 超时
162.159.130.234: 162 ms
149.154.170.200: 239 ms
162.159.130.233: 162 ms
162.159.130.232: 167 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 324 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 347 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 321 ms
151.101.194.167: 138 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 359 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 241 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 242 ms
146.75.33.140: 193 ms
172.66.137.6: 165 ms
31.216.144.5: 192 ms
hub-origin.docker.com: 180 ms
elb-io.us-east-1.aws.dckr.io: 205 ms
103.107.198.191: 263 ms
13.35.219.115: 204 ms
118.214.247.61: 246 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
13.35.185.106: 172 ms
8.212.101.92: 166 ms
100.57.141.104: 206 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823080338
**********************
