**********************
PowerShell transcript start
Start time: 20260815105104
**********************
Console HostChecker 启动!
104.16.89.20: 200 ms
151.101.0.84: 100 ms
210.140.139.155: 132 ms
210.140.139.133: 130 ms
151.101.78.208: 216 ms
47.102.115.14: 38 ms
20.43.160.189: 94 ms
20.43.161.105: 94 ms
192.0.77.3: 134 ms
192.0.77.40: 142 ms
20.27.177.113: 68 ms
20.205.243.168: 104 ms
64.29.17.193: 79 ms
151.101.66.133: 100 ms
20.205.243.165: 102 ms
66.254.114.40: 167 ms
104.16.100.215: 200 ms
178.175.132.22: 252 ms
104.18.223.226: 194 ms
67.63.60.231: 202 ms
76.76.21.21: 78 ms
104.20.8.2: 205 ms
178.162.151.58: 227 ms
5.79.104.115: 232 ms
109.238.90.239: 272 ms
89.222.127.8: 264 ms
157.240.22.169: 194 ms
157.240.225.60: 240 ms
184.50.187.66: 204 ms
3.167.200.113: 202 ms
34.111.35.152: 230 ms
198.185.159.145: 246 ms
140.82.114.17: 262 ms
34.111.108.175: 228 ms
157.240.27.174: 269 ms
140.82.113.22: 258 ms
162.159.130.234: 203 ms
34.111.15.3: 161 ms
96.126.98.220: 242 ms
162.159.130.232: 196 ms
104.16.223.104: 194 ms
208.80.154.240: 260 ms
151.101.194.167: 110 ms
149.154.170.200: 292 ms
registry.ipv4.docker.com: 271 ms
172.66.137.6: 199 ms
149.154.170.100: 289 ms
13.107.42.13: 71 ms
185.15.59.224: 262 ms
guce.yahoo.com: 84 ms
217.20.158.136: 214 ms
185.70.42.36: 268 ms
185.70.42.20: 258 ms
5.61.23.11: 220 ms
216.66.8.43: 276 ms
151.101.193.224: 161 ms
5.61.23.30: 208 ms
176.119.200.8: 273 ms
185.70.42.63: 269 ms
185.205.70.10: 268 ms
185.70.42.40: 292 ms
34.84.14.157: 124 ms
104.16.25.14: 198 ms
185.70.42.69: 288 ms
185.70.42.37: 283 ms
185.70.42.39: 301 ms
185.70.42.70: 279 ms
23.77.21.232: 168 ms
103.107.198.191: 263 ms
194.0.147.12: 286 ms
118.214.247.61: 246 ms
185.70.42.51: 276 ms
185.70.42.118: 318 ms
13.35.185.106: 251 ms
149.154.174.100: 256 ms
64.239.109.1: 76 ms
205.220.231.24: 205 ms
45.192.12.153: 282 ms
185.70.42.71: 280 ms
23.19.72.223: 209 ms
8.212.101.92: 174 ms
146.75.36.81: 262 ms
199.232.196.193: 182 ms
66.203.127.24: 242 ms
66.203.125.15: 236 ms
31.216.144.5: 242 ms
192.0.80.240: 275 ms
37.218.243.72: 219 ms
146.75.117.164: 271 ms
37.218.242.53: 226 ms
100.57.141.104: 268 ms
195.8.215.140: 251 ms
172.64.146.116: 186 ms
172.66.132.196: 242 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 369 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
183.56.143.147: 102 ms
104.17.35.109: 220 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 282 ms
185.199.108.133: 超时
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 283 ms
109.236.85.28: 257 ms
185.199.110.154: 198 ms
186.2.163.20: 224 ms
178.162.151.56: 240 ms
89.149.221.236: 258 ms
108.181.143.72: 262 ms
23.39.61.133: 178 ms
198.251.89.38: 308 ms
140.82.113.18: 275 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 345 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 360 ms
162.159.136.232: 240 ms
207.241.237.2: 217 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 351 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 379 ms
162.159.130.233: 233 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 266 ms
consent.yahoo.com: 136 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 273 ms
hub-origin.docker.com: 267 ms
162.159.152.17: 242 ms
176.123.7.105: 268 ms
162.125.248.18: 296 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 272 ms
104.17.67.215: 214 ms
13.35.219.115: 232 ms
104.18.70.106: 244 ms
162.159.138.60: 221 ms
149.154.174.200: 282 ms
13.33.142.102: 232 ms
13.35.222.88: 232 ms
185.70.42.45: 285 ms
146.75.33.140: 269 ms
elb-io.us-east-1.aws.dckr.io: 270 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260815105348
**********************
