**********************
PowerShell transcript start
Start time: 20260822042008
**********************
Console HostChecker 启动!
172.64.146.116: 90 ms
183.56.143.147: 32 ms
210.140.139.155: 160 ms
47.102.115.14: 25 ms
210.140.139.133: 166 ms
66.254.114.40: 118 ms
151.101.0.84: 171 ms
104.16.89.20: 198 ms
20.43.160.189: 94 ms
20.43.161.105: 90 ms
192.0.77.3: 124 ms
172.66.132.196: 193 ms
20.205.243.168: 96 ms
20.27.177.113: 59 ms
64.29.17.193: 60 ms
89.149.221.236: 214 ms
20.205.243.165: 97 ms
76.76.21.21: 64 ms
185.199.110.154: 110 ms
5.79.104.115: 208 ms
178.162.151.56: 218 ms
89.222.127.8: 204 ms
178.162.151.58: 223 ms
178.175.132.22: 256 ms
157.240.22.169: 198 ms
109.236.85.28: 244 ms
67.63.60.231: 194 ms
198.251.89.38: 294 ms
guce.yahoo.com: 74 ms
3.167.200.113: 201 ms
104.18.223.226: 198 ms
34.111.108.175: 177 ms
34.111.35.152: 182 ms
96.126.98.220: 220 ms
207.241.237.2: 198 ms
198.185.159.145: 225 ms
149.154.170.100: 278 ms
149.154.170.200: 264 ms
13.107.42.13: 54 ms
140.82.113.18: 271 ms
185.15.59.224: 259 ms
151.101.193.224: 126 ms
23.77.21.232: 221 ms
34.111.15.3: 220 ms
34.84.14.157: 77 ms
140.82.113.22: 368 ms
185.70.42.36: 243 ms
185.70.42.39: 246 ms
118.214.247.61: 253 ms
217.20.158.136: 206 ms
216.66.8.43: 244 ms
64.239.109.1: 64 ms
103.107.198.191: 274 ms
185.205.70.10: 233 ms
8.212.101.92: 147 ms
registry.ipv4.docker.com: 226 ms
185.70.42.118: 248 ms
5.61.23.11: 207 ms
162.125.248.18: 160 ms
176.119.200.8: 244 ms
5.61.23.30: 221 ms
13.35.222.88: 210 ms
104.16.223.104: 188 ms
208.80.154.240: 316 ms
consent.yahoo.com: 108 ms
185.70.42.37: 257 ms
185.70.42.40: 257 ms
185.70.42.51: 250 ms
185.70.42.71: 246 ms
185.70.42.45: 250 ms
205.220.231.24: 196 ms
185.70.42.63: 258 ms
185.70.42.20: 294 ms
185.70.42.69: 262 ms
hub-origin.docker.com: 246 ms
176.123.7.105: 326 ms
185.70.42.70: 258 ms
172.66.137.6: 196 ms
194.0.147.12: 266 ms
104.17.67.215: 194 ms
149.154.174.100: 277 ms
104.18.70.106: 336 ms
104.16.25.14: 179 ms
31.216.144.5: 244 ms
45.192.12.153: 288 ms
146.75.36.81: 258 ms
13.35.219.115: 252 ms
23.19.72.223: 235 ms
66.203.127.24: 243 ms
37.218.243.72: 212 ms
162.159.138.60: 183 ms
37.218.242.53: 220 ms
13.33.142.102: 268 ms
195.8.215.140: 235 ms
100.57.141.104: 254 ms
146.75.117.164: 270 ms
66.203.125.15: 262 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 350 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 345 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 250 ms
151.101.78.208: 214 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 244 ms
192.0.77.40: 198 ms
104.17.35.109: 224 ms
108.181.143.72: 246 ms
109.238.90.239: 226 ms
23.39.61.133: 187 ms
186.2.163.20: 246 ms
185.199.108.133: 193 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 327 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 340 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 370 ms
104.16.100.215: 214 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 254 ms
151.101.66.133: 195 ms
157.240.225.60: 278 ms
104.20.8.2: 224 ms
157.240.27.174: 292 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
140.82.114.17: 274 ms
184.50.187.66: 270 ms
162.159.136.232: 220 ms
151.101.194.167: 245 ms
162.159.130.234: 223 ms
elb-io.us-east-1.aws.dckr.io: 254 ms
162.159.130.232: 216 ms
162.159.130.233: 229 ms
149.154.174.200: 263 ms
162.159.152.17: 250 ms
199.232.196.193: 213 ms
192.0.80.240: 292 ms
146.75.33.140: 284 ms
13.35.185.106: 260 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822042253
**********************
