**********************
PowerShell transcript start
Start time: 20260820095506
**********************
Console HostChecker 启动!
47.102.115.14: 20 ms
172.64.146.116: 172 ms
183.56.143.147: 42 ms
210.140.139.133: 142 ms
172.66.132.196: 214 ms
66.254.114.40: 126 ms
20.43.160.189: 96 ms
20.43.161.105: 94 ms
20.27.177.113: 52 ms
104.17.35.109: 176 ms
192.0.77.3: 115 ms
192.0.77.40: 120 ms
20.205.243.168: 93 ms
89.222.127.8: 189 ms
64.29.17.193: 75 ms
20.205.243.165: 94 ms
185.199.110.154: 152 ms
76.76.21.21: 73 ms
67.63.60.231: 205 ms
178.162.151.58: 230 ms
178.162.151.56: 219 ms
guce.yahoo.com: 98 ms
89.149.221.236: 242 ms
5.79.104.115: 220 ms
109.238.90.239: 202 ms
157.240.22.169: 182 ms
185.199.108.133: 165 ms
198.251.89.38: 275 ms
104.16.100.215: 166 ms
3.167.200.113: 187 ms
104.18.223.226: 164 ms
23.39.61.133: 168 ms
140.82.113.18: 237 ms
157.240.27.174: 269 ms
207.241.237.2: 204 ms
157.240.225.60: 243 ms
140.82.113.22: 229 ms
104.20.8.2: 199 ms
96.126.98.220: 209 ms
34.111.35.152: 184 ms
34.111.108.175: 174 ms
registry.ipv4.docker.com: 236 ms
185.15.59.224: 247 ms
198.185.159.145: 215 ms
13.107.42.13: 59 ms
185.70.42.36: 240 ms
34.111.15.3: 236 ms
162.159.136.232: 200 ms
162.159.130.234: 200 ms
162.159.130.233: 181 ms
162.159.130.232: 192 ms
185.70.42.39: 244 ms
185.70.42.20: 238 ms
185.70.42.40: 250 ms
162.159.152.17: 182 ms
185.70.42.37: 258 ms
34.84.14.157: 159 ms
185.70.42.118: 231 ms
185.205.70.10: 256 ms
149.154.174.200: 239 ms
185.70.42.51: 250 ms
13.35.185.106: 189 ms
185.70.42.63: 251 ms
176.123.7.105: 296 ms
149.154.174.100: 238 ms
23.77.21.232: 238 ms
194.0.147.12: 248 ms
5.61.23.30: 234 ms
172.66.137.6: 202 ms
205.220.231.24: 191 ms
176.119.200.8: 258 ms
185.70.42.45: 251 ms
185.70.42.70: 270 ms
118.214.247.61: 272 ms
185.70.42.71: 264 ms
5.61.23.11: 250 ms
64.239.109.1: 77 ms
104.17.67.215: 166 ms
146.75.33.140: 230 ms
104.18.70.106: 176 ms
162.159.138.60: 186 ms
45.192.12.153: 273 ms
146.75.36.81: 237 ms
199.232.196.193: 190 ms
192.0.80.240: 245 ms
37.218.243.72: 236 ms
100.57.141.104: 221 ms
66.203.127.24: 266 ms
8.212.101.92: 160 ms
66.203.125.15: 270 ms
146.75.117.164: 244 ms
195.8.215.140: 226 ms
37.218.242.53: 224 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 398 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 379 ms
104.16.89.20: 216 ms
210.140.139.155: 163 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 289 ms
151.101.0.84: 190 ms
151.101.78.208: 249 ms
consent.yahoo.com: 143 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
178.175.132.22: 245 ms
109.236.85.28: 261 ms
108.181.143.72: 242 ms
151.101.66.133: 186 ms
186.2.163.20: 298 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 351 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 364 ms
140.82.114.17: 263 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 356 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 379 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 285 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 264 ms
208.80.154.240: 261 ms
149.154.170.200: 261 ms
149.154.170.100: 253 ms
216.66.8.43: 246 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 272 ms
elb-io.us-east-1.aws.dckr.io: 269 ms
hub-origin.docker.com: 257 ms
151.101.194.167: 187 ms
184.50.187.66: 超时
104.16.223.104: 211 ms
13.35.219.115: 250 ms
185.70.42.69: 265 ms
217.20.158.136: 243 ms
162.125.248.18: 218 ms
103.107.198.191: 268 ms
23.19.72.223: 203 ms
151.101.193.224: 204 ms
104.16.25.14: 187 ms
13.35.222.88: 219 ms
31.216.144.5: 257 ms
13.33.142.102: 178 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820095747
**********************
