**********************
PowerShell transcript start
Start time: 20260822102935
**********************
Console HostChecker 启动!
172.64.146.116: 122 ms
47.102.115.14: 36 ms
183.56.143.147: 49 ms
151.101.78.208: 210 ms
151.101.0.84: 130 ms
104.16.89.20: 226 ms
210.140.139.133: 145 ms
66.254.114.40: 154 ms
210.140.139.155: 143 ms
172.66.132.196: 213 ms
20.43.160.189: 103 ms
20.27.177.113: 78 ms
20.43.161.105: 115 ms
20.205.243.168: 106 ms
104.17.35.109: 218 ms
20.205.243.165: 110 ms
89.149.221.236: 243 ms
192.0.77.3: 144 ms
178.175.132.22: 260 ms
178.162.151.58: 248 ms
185.199.108.133: 136 ms
64.29.17.193: 88 ms
5.79.104.115: 250 ms
76.76.21.21: 85 ms
178.162.151.56: 257 ms
109.236.85.28: 260 ms
89.222.127.8: 240 ms
157.240.225.60: 246 ms
109.238.90.239: 246 ms
23.39.61.133: 162 ms
67.63.60.231: 217 ms
104.16.100.215: 208 ms
157.240.22.169: 229 ms
186.2.163.20: 272 ms
157.240.27.174: 292 ms
198.251.89.38: 304 ms
34.111.15.3: 253 ms
34.111.35.152: 227 ms
34.111.108.175: 221 ms
207.241.237.2: 231 ms
149.154.170.200: 230 ms
149.154.170.100: 236 ms
140.82.114.17: 291 ms
140.82.113.22: 296 ms
185.15.59.224: 241 ms
208.80.154.240: 274 ms
151.101.194.167: 142 ms
registry.ipv4.docker.com: 252 ms
216.66.8.43: 268 ms
13.107.42.13: 74 ms
185.70.42.20: 266 ms
217.20.158.136: 222 ms
162.159.130.234: 196 ms
162.159.136.232: 192 ms
185.70.42.37: 268 ms
176.119.200.8: 273 ms
185.70.42.40: 272 ms
185.205.70.10: 272 ms
185.70.42.36: 272 ms
13.35.185.106: 186 ms
5.61.23.11: 235 ms
5.61.23.30: 229 ms
185.70.42.51: 266 ms
185.70.42.63: 269 ms
185.70.42.71: 276 ms
162.159.152.17: 196 ms
185.70.42.118: 266 ms
185.70.42.69: 262 ms
13.33.142.102: 196 ms
185.70.42.70: 272 ms
185.70.42.39: 278 ms
194.0.147.12: 270 ms
104.16.223.104: 220 ms
149.154.174.200: 291 ms
45.192.12.153: 294 ms
205.220.231.24: 208 ms
64.239.109.1: 80 ms
172.66.137.6: 214 ms
103.107.198.191: 234 ms
146.75.33.140: 259 ms
66.203.125.15: 264 ms
13.35.219.115: 234 ms
162.159.138.60: 208 ms
146.75.36.81: 258 ms
37.218.242.53: 268 ms
31.216.144.5: 286 ms
146.75.117.164: 247 ms
199.232.196.193: 212 ms
162.125.248.18: 272 ms
104.17.67.215: 222 ms
104.16.25.14: 224 ms
104.18.70.106: 198 ms
192.0.80.240: 260 ms
37.218.243.72: 261 ms
118.214.247.61: 270 ms
195.8.215.140: 264 ms
consent.yahoo.com: 150 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 434 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 414 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 260 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 269 ms
185.199.110.154: 178 ms
108.181.143.72: 249 ms
192.0.77.40: 168 ms
184.50.187.66: 240 ms
guce.yahoo.com: 174 ms
151.101.66.133: 226 ms
3.167.200.113: 223 ms
104.18.223.226: 219 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 377 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 381 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 376 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 425 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 264 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 252 ms
104.20.8.2: 240 ms
96.126.98.220: 254 ms
140.82.113.18: 318 ms
hub-origin.docker.com: 254 ms
198.185.159.145: 246 ms
23.77.21.232: 200 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 261 ms
176.123.7.105: 295 ms
8.212.101.92: 166 ms
162.159.130.233: 236 ms
162.159.130.232: 235 ms
149.154.174.100: 292 ms
151.101.193.224: 162 ms
185.70.42.45: 269 ms
elb-io.us-east-1.aws.dckr.io: 超时
34.84.14.157: 192 ms
66.203.127.24: 289 ms
23.19.72.223: 281 ms
100.57.141.104: 287 ms
13.35.222.88: 202 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822103218
**********************
