**********************
PowerShell transcript start
Start time: 20260825235638
**********************
Console HostChecker 启动!
104.16.89.20: 213 ms
172.64.146.116: 140 ms
151.101.0.84: 150 ms
172.66.132.196: 213 ms
66.254.114.40: 139 ms
104.17.35.109: 186 ms
210.140.139.133: 141 ms
210.140.139.155: 142 ms
20.43.160.189: 97 ms
20.43.161.105: 102 ms
47.102.115.14: 30 ms
20.205.243.168: 106 ms
183.56.143.147: 60 ms
20.205.243.165: 110 ms
109.236.85.28: 198 ms
64.29.17.193: 85 ms
76.76.21.21: 87 ms
20.27.177.113: 60 ms
5.79.104.115: 224 ms
178.162.151.58: 235 ms
108.181.143.72: 249 ms
186.2.163.20: 236 ms
192.0.77.3: 124 ms
192.0.77.40: 129 ms
185.199.110.154: 132 ms
104.16.100.215: 188 ms
104.18.223.226: 183 ms
89.149.221.236: 220 ms
109.238.90.239: 226 ms
89.222.127.8: 210 ms
198.185.159.145: 232 ms
178.175.132.22: 236 ms
104.20.8.2: 246 ms
67.63.60.231: 180 ms
178.162.151.56: 231 ms
157.240.22.169: 201 ms
157.240.27.174: 264 ms
198.251.89.38: 290 ms
34.111.15.3: 178 ms
23.39.61.133: 167 ms
34.111.35.152: 192 ms
34.111.108.175: 200 ms
guce.yahoo.com: 146 ms
149.154.170.100: 252 ms
162.159.136.232: 168 ms
157.240.225.60: 228 ms
3.167.200.113: 180 ms
162.159.130.233: 166 ms
162.159.130.232: 174 ms
96.126.98.220: 224 ms
151.101.194.167: 126 ms
140.82.113.18: 246 ms
185.15.59.224: 292 ms
104.16.223.104: 179 ms
140.82.114.17: 252 ms
140.82.113.22: 247 ms
162.159.152.17: 177 ms
185.70.42.36: 248 ms
185.70.42.39: 262 ms
13.107.42.13: 62 ms
176.123.7.105: 262 ms
176.119.200.8: 236 ms
185.70.42.40: 272 ms
162.125.248.18: 220 ms
185.205.70.10: 239 ms
185.70.42.63: 259 ms
registry.ipv4.docker.com: 236 ms
185.70.42.20: 263 ms
151.101.193.224: 150 ms
185.70.42.37: 234 ms
172.66.137.6: 214 ms
208.80.154.240: 239 ms
185.70.42.71: 267 ms
185.70.42.70: 252 ms
185.70.42.45: 259 ms
194.0.147.12: 251 ms
185.70.42.118: 276 ms
216.66.8.43: 252 ms
185.70.42.51: 258 ms
185.70.42.69: 247 ms
13.35.219.115: 252 ms
104.17.67.215: 192 ms
23.77.21.232: 186 ms
5.61.23.30: 206 ms
217.20.158.136: 208 ms
5.61.23.11: 198 ms
104.16.25.14: 192 ms
104.18.70.106: 203 ms
162.159.138.60: 197 ms
13.35.185.106: 250 ms
64.239.109.1: 77 ms
34.84.14.157: 86 ms
45.192.12.153: 294 ms
149.154.174.200: 233 ms
205.220.231.24: 186 ms
118.214.247.61: 326 ms
8.212.101.92: 171 ms
13.35.222.88: 226 ms
23.19.72.223: 180 ms
149.154.174.100: 255 ms
31.216.144.5: 248 ms
66.203.125.15: 249 ms
66.203.127.24: 250 ms
146.75.117.164: 233 ms
146.75.33.140: 236 ms
37.218.243.72: 242 ms
37.218.242.53: 214 ms
199.232.196.193: 182 ms
146.75.36.81: 256 ms
192.0.80.240: 238 ms
195.8.215.140: 241 ms
100.57.141.104: 239 ms
consent.yahoo.com: 148 ms
hub-origin.docker.com: 238 ms
151.101.78.208: 219 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 382 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 377 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 270 ms
185.199.108.133: 188 ms
151.101.66.133: 171 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 282 ms
184.50.187.66: 288 ms
149.154.170.200: 275 ms
162.159.130.234: 217 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 348 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 380 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 376 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 393 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 274 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 264 ms
207.241.237.2: 324 ms
103.107.198.191: 278 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 273 ms
13.33.142.102: 218 ms
elb-io.us-east-1.aws.dckr.io: 265 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825235919
**********************
