**********************
PowerShell transcript start
Start time: 20260807075407
**********************
Console HostChecker 启动!
172.64.146.116: 172 ms
47.102.115.14: 45 ms
210.140.139.133: 118 ms
183.56.143.147: 43 ms
210.140.139.155: 131 ms
192.0.77.40: 120 ms
66.254.114.40: 112 ms
192.0.77.3: 132 ms
151.101.78.208: 222 ms
20.205.243.168: 106 ms
185.199.108.133: 99 ms
104.16.89.20: 223 ms
20.43.161.105: 133 ms
20.43.160.189: 138 ms
185.199.110.154: 144 ms
109.236.85.28: 268 ms
89.149.221.236: 264 ms
151.101.66.133: 122 ms
104.17.35.109: 204 ms
23.39.61.133: 130 ms
184.50.187.66: 171 ms
5.79.104.115: 252 ms
157.240.22.169: 209 ms
89.222.127.8: 246 ms
34.111.15.3: 220 ms
34.111.35.152: 197 ms
34.111.108.175: 297 ms
67.63.60.231: 224 ms
198.251.89.38: 306 ms
3.167.200.113: 216 ms
149.154.170.200: 233 ms
104.18.223.226: 197 ms
157.240.225.60: 269 ms
149.154.170.100: 237 ms
140.82.113.18: 247 ms
140.82.114.17: 255 ms
198.185.159.145: 230 ms
140.82.113.22: 275 ms
13.107.42.13: 88 ms
23.77.21.232: 206 ms
118.214.247.61: 209 ms
185.15.59.224: 251 ms
guce.yahoo.com: 188 ms
185.70.42.63: 271 ms
185.205.70.10: 263 ms
185.70.42.36: 276 ms
151.101.193.224: 136 ms
185.70.42.45: 258 ms
13.33.142.102: 182 ms
176.119.200.8: 277 ms
162.159.136.232: 242 ms
185.70.42.51: 269 ms
185.70.42.71: 293 ms
5.61.23.11: 267 ms
185.70.42.69: 275 ms
185.70.42.118: 268 ms
185.70.42.20: 271 ms
217.20.158.136: 275 ms
162.159.130.233: 232 ms
104.16.223.104: 206 ms
205.220.231.24: 209 ms
162.159.130.232: 241 ms
176.123.7.105: 348 ms
hub-origin.docker.com: 269 ms
149.154.174.200: 298 ms
162.159.152.17: 224 ms
104.17.67.215: 201 ms
13.35.222.88: 204 ms
104.18.70.106: 200 ms
45.192.12.153: 318 ms
146.75.33.140: 281 ms
195.8.215.140: 279 ms
37.218.243.72: 288 ms
registry.ipv4.docker.com: 261 ms
151.101.0.84: 158 ms
20.27.177.113: 120 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 超时
64.29.17.193: 147 ms
[2001:67c:2960:6464::a04f:680a]: 317 ms
76.76.21.21: 137 ms
172.66.132.196: 超时
178.162.151.58: 280 ms
186.2.163.20: 286 ms
178.162.151.56: 280 ms
109.238.90.239: 269 ms
108.181.143.72: 273 ms
157.240.27.174: 266 ms
104.16.98.215: 230 ms
178.175.132.22: 317 ms
[2001:67c:2960:6464::2cf2:0da1]: 420 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 425 ms
[2001:67c:2960:6464::6797:9785]: 419 ms
[2001:67c:2960:6464::9765:c32a]: 318 ms
[2001:67c:2960:6464::23ba:e018]: 331 ms
96.126.98.220: 237 ms
13.35.219.115: 187 ms
151.101.194.167: 176 ms
[2001:67c:2960:6464::9765:41c5]: 331 ms
103.107.198.191: 200 ms
207.241.237.2: 253 ms
104.20.8.2: 248 ms
34.84.14.157: 204 ms
208.80.154.240: 261 ms
8.212.101.92: 167 ms
consent.yahoo.com: 226 ms
185.70.42.37: 259 ms
64.239.109.1: 137 ms
185.70.42.39: 300 ms
216.66.8.43: 287 ms
185.70.42.40: 300 ms
185.70.42.70: 279 ms
162.125.248.18: 216 ms
194.0.147.12: 282 ms
162.159.130.234: 261 ms
23.19.72.223: 246 ms
172.66.137.6: 270 ms
5.61.23.30: 296 ms
13.35.185.106: 230 ms
104.16.25.14: 232 ms
199.232.196.193: 222 ms
149.154.174.100: 312 ms
146.75.117.164: 267 ms
66.203.125.15: 262 ms
146.75.36.81: 274 ms
192.0.80.240: 275 ms
162.159.138.60: 237 ms
31.216.144.5: 280 ms
37.218.242.53: 285 ms
elb-io.us-east-1.aws.dckr.io: 298 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260807075656
**********************
