**********************
PowerShell transcript start
Start time: 20260822125902
**********************
Console HostChecker 启动!
47.102.115.14: 29 ms
66.254.114.40: 134 ms
20.43.160.189: 100 ms
210.140.139.155: 124 ms
20.43.161.105: 106 ms
20.27.177.113: 73 ms
20.205.243.168: 86 ms
151.101.78.208: 266 ms
109.236.85.28: 241 ms
104.16.89.20: 256 ms
20.205.243.165: 86 ms
5.79.104.115: 262 ms
64.29.17.193: 96 ms
192.0.77.40: 110 ms
76.76.21.21: 84 ms
89.222.127.8: 251 ms
157.240.225.60: 205 ms
23.39.61.133: 99 ms
185.199.108.133: 180 ms
157.240.27.174: 282 ms
198.251.89.38: 309 ms
140.82.113.18: 271 ms
140.82.114.17: 277 ms
13.107.42.13: 65 ms
104.16.100.215: 233 ms
185.70.42.40: 233 ms
185.70.42.20: 253 ms
176.119.200.8: 252 ms
185.205.70.10: 252 ms
109.238.90.239: 280 ms
184.50.187.66: 138 ms
guce.yahoo.com: 106 ms
consent.yahoo.com: 105 ms
34.111.15.3: 109 ms
34.111.35.152: 130 ms
34.111.108.175: 152 ms
149.154.170.200: 150 ms
149.154.170.100: 142 ms
23.77.21.232: 98 ms
13.35.219.115: 140 ms
217.20.158.136: 252 ms
13.35.185.106: 91 ms
8.212.101.92: 77 ms
162.159.130.233: 210 ms
hub-origin.docker.com: 270 ms
registry.ipv4.docker.com: 268 ms
13.33.142.102: 93 ms
34.84.14.157: 137 ms
185.70.42.36: 254 ms
103.107.198.191: 162 ms
5.61.23.30: 255 ms
185.70.42.63: 239 ms
118.214.247.61: 208 ms
5.61.23.11: 257 ms
185.70.42.69: 264 ms
162.159.152.17: 218 ms
64.239.109.1: 76 ms
13.35.222.88: 141 ms
185.70.42.70: 258 ms
185.70.42.118: 258 ms
205.220.231.24: 223 ms
45.192.12.153: 259 ms
194.0.147.12: 250 ms
185.70.42.45: 265 ms
149.154.174.200: 278 ms
149.154.174.100: 278 ms
146.75.33.140: 261 ms
104.16.223.104: 239 ms
23.19.72.223: 256 ms
192.0.80.240: 271 ms
199.232.196.193: 221 ms
37.218.242.53: 266 ms
146.75.117.164: 260 ms
195.8.215.140: 243 ms
104.18.70.106: 231 ms
104.17.67.215: 237 ms
100.57.141.104: 269 ms
146.75.36.81: 292 ms
178.175.132.22: 293 ms
89.149.221.236: 291 ms
172.64.146.116: 180 ms
178.162.151.56: 293 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 398 ms
183.56.143.147: 100 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 277 ms
151.101.0.84: 189 ms
210.140.139.133: 153 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 286 ms
192.0.77.3: 150 ms
172.66.132.196: 252 ms
186.2.163.20: 270 ms
178.162.151.58: 285 ms
104.17.35.109: 243 ms
185.199.110.154: 200 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 351 ms
67.63.60.231: 236 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
151.101.66.133: 180 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 368 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 391 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 278 ms
108.181.143.72: 超时
157.240.22.169: 265 ms
207.241.237.2: 232 ms
104.18.223.226: 230 ms
104.20.8.2: 230 ms
198.185.159.145: 248 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
140.82.113.22: 284 ms
96.126.98.220: 270 ms
185.15.59.224: 255 ms
151.101.194.167: 200 ms
176.123.7.105: 414 ms
3.167.200.113: 277 ms
162.159.136.232: 259 ms
162.159.130.234: 246 ms
208.80.154.240: 286 ms
185.70.42.71: 278 ms
162.159.130.232: 258 ms
185.70.42.37: 264 ms
216.66.8.43: 288 ms
151.101.193.224: 214 ms
172.66.137.6: 234 ms
185.70.42.39: 284 ms
185.70.42.51: 285 ms
104.16.25.14: 232 ms
31.216.144.5: 282 ms
66.203.127.24: 294 ms
66.203.125.15: 286 ms
37.218.243.72: 275 ms
162.159.138.60: 246 ms
162.125.248.18: 283 ms
elb-io.us-east-1.aws.dckr.io: 275 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822130145
**********************
