**********************
PowerShell transcript start
Start time: 20260926101641
**********************
Console HostChecker 启动!
47.102.115.14: 37 ms
210.140.139.155: 118 ms
172.64.146.116: 149 ms
210.140.139.133: 154 ms
183.56.143.147: 56 ms
104.16.89.20: 223 ms
66.254.114.40: 136 ms
20.43.160.189: 104 ms
20.43.161.105: 105 ms
20.27.177.113: 75 ms
89.222.127.8: 217 ms
109.238.90.239: 204 ms
20.205.243.168: 109 ms
109.236.85.28: 186 ms
192.0.77.40: 136 ms
192.0.77.3: 132 ms
89.149.221.236: 248 ms
178.162.151.56: 222 ms
178.162.151.58: 227 ms
64.29.17.193: 88 ms
76.76.21.21: 90 ms
157.240.22.169: 174 ms
5.79.104.115: 224 ms
67.63.60.231: 179 ms
186.2.163.20: 284 ms
3.167.200.113: 204 ms
198.251.89.38: 308 ms
157.240.225.60: 257 ms
157.240.27.174: 248 ms
140.82.114.17: 248 ms
140.82.113.18: 253 ms
23.39.61.133: 183 ms
140.82.113.22: 258 ms
198.185.159.145: 241 ms
208.80.154.240: 250 ms
185.15.59.224: 250 ms
34.111.15.3: 188 ms
34.111.108.175: 195 ms
13.107.42.13: 69 ms
96.126.98.220: 240 ms
hub-origin.docker.com: 241 ms
176.123.7.105: 225 ms
34.111.35.152: 222 ms
5.61.23.30: 203 ms
151.101.194.167: 121 ms
216.66.8.43: 248 ms
217.20.158.136: 214 ms
162.159.130.232: 175 ms
185.70.42.51: 242 ms
185.70.42.39: 254 ms
162.159.130.234: 173 ms
185.70.42.20: 263 ms
185.70.42.37: 258 ms
185.205.70.10: 259 ms
162.159.152.17: 174 ms
185.70.42.63: 266 ms
205.220.231.24: 190 ms
194.0.147.12: 274 ms
185.70.42.40: 286 ms
185.70.42.70: 273 ms
185.70.42.71: 260 ms
176.119.200.8: 268 ms
185.70.42.118: 259 ms
185.70.42.36: 276 ms
185.70.42.69: 269 ms
149.154.174.200: 254 ms
104.16.223.104: 218 ms
146.75.33.140: 187 ms
185.70.42.45: 272 ms
66.203.125.15: 203 ms
31.216.144.5: 192 ms
23.77.21.232: 158 ms
149.154.170.200: 277 ms
registry.ipv4.docker.com: 251 ms
149.154.170.100: 270 ms
13.35.219.115: 227 ms
172.66.137.6: 180 ms
151.101.193.224: 192 ms
118.214.247.61: 294 ms
23.19.72.223: 216 ms
45.192.12.153: 264 ms
149.154.174.100: 266 ms
103.107.198.191: 284 ms
13.35.185.106: 233 ms
8.212.101.92: 159 ms
162.125.248.18: 241 ms
64.239.109.1: 86 ms
146.75.117.164: 229 ms
162.159.138.60: 168 ms
199.232.196.193: 174 ms
146.75.36.81: 244 ms
37.218.243.72: 220 ms
104.16.25.14: 223 ms
192.0.80.240: 259 ms
195.8.215.140: 208 ms
37.218.242.53: 223 ms
100.57.141.104: 242 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 413 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 408 ms
151.101.0.84: 174 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 233 ms
172.66.132.196: 180 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 242 ms
151.101.78.208: 255 ms
185.199.110.154: 158 ms
185.199.108.133: 223 ms
20.205.243.165: 154 ms
104.17.35.109: 249 ms
178.175.132.22: 285 ms
108.181.143.72: 250 ms
151.101.66.133: 186 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 344 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 358 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 363 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 369 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 237 ms
guce.yahoo.com: 140 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 225 ms
184.50.187.66: 263 ms
104.18.223.226: 255 ms
207.241.237.2: 256 ms
104.16.100.215: 256 ms
104.20.8.2: 238 ms
consent.yahoo.com: 194 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 216 ms
162.159.136.232: 212 ms
5.61.23.11: 258 ms
162.159.130.233: 212 ms
34.84.14.157: 超时
elb-io.us-east-1.aws.dckr.io: 262 ms
104.17.67.215: 226 ms
66.203.127.24: 262 ms
13.35.222.88: 262 ms
104.18.70.106: 超时
13.33.142.102: 287 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260926101924
**********************
