**********************
PowerShell transcript start
Start time: 20260912153945
**********************
Console HostChecker 启动!
172.64.146.116: 124 ms
151.101.0.84: 128 ms
210.140.139.155: 117 ms
210.140.139.133: 103 ms
66.254.114.40: 150 ms
47.102.115.14: 31 ms
20.43.160.189: 110 ms
183.56.143.147: 37 ms
20.43.161.105: 110 ms
20.27.177.113: 72 ms
172.66.132.196: 196 ms
104.17.35.109: 209 ms
192.0.77.3: 133 ms
104.16.100.215: 210 ms
20.205.243.165: 108 ms
178.162.151.58: 240 ms
89.149.221.236: 226 ms
5.79.104.115: 244 ms
178.162.151.56: 231 ms
64.29.17.193: 111 ms
104.18.223.226: 205 ms
109.238.90.239: 227 ms
23.39.61.133: 168 ms
198.185.159.145: 220 ms
34.111.15.3: 213 ms
34.111.35.152: 258 ms
34.111.108.175: 216 ms
3.167.200.113: 203 ms
157.240.225.60: 297 ms
162.159.136.232: 183 ms
162.159.130.233: 173 ms
104.16.223.104: 208 ms
140.82.114.17: 257 ms
140.82.113.18: 267 ms
consent.yahoo.com: 121 ms
140.82.113.22: 255 ms
149.154.170.100: 246 ms
172.66.137.6: 221 ms
96.126.98.220: 214 ms
13.107.42.13: 70 ms
151.101.193.224: 173 ms
104.17.67.215: 195 ms
185.70.42.36: 266 ms
8.212.101.92: 156 ms
104.16.25.14: 210 ms
104.18.70.106: 216 ms
185.15.59.224: 252 ms
162.159.138.60: 178 ms
207.241.237.2: 221 ms
64.239.109.1: 111 ms
34.84.14.157: 129 ms
185.70.42.20: 277 ms
185.70.42.118: 254 ms
185.70.42.51: 264 ms
185.70.42.37: 266 ms
185.70.42.40: 263 ms
216.66.8.43: 272 ms
185.70.42.63: 275 ms
208.80.154.240: 248 ms
185.70.42.69: 245 ms
217.20.158.136: 227 ms
205.220.231.24: 194 ms
176.123.7.105: 365 ms
23.19.72.223: 225 ms
149.154.174.100: 260 ms
149.154.174.200: 285 ms
31.216.144.5: 222 ms
195.8.215.140: 227 ms
199.232.196.193: 204 ms
37.218.242.53: 226 ms
37.218.243.72: 244 ms
104.16.89.20: 234 ms
151.101.78.208: 228 ms
186.2.163.20: 229 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 396 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 364 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 271 ms
192.0.77.40: 164 ms
guce.yahoo.com: 141 ms
20.205.243.168: 154 ms
185.199.110.154: 184 ms
185.199.108.133: 超时
109.236.85.28: 214 ms
198.251.89.38: 293 ms
178.175.132.22: 258 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 286 ms
108.181.143.72: 256 ms
104.20.8.2: 221 ms
76.76.21.21: 166 ms
89.222.127.8: 222 ms
184.50.187.66: 266 ms
157.240.22.169: 220 ms
67.63.60.231: 218 ms
151.101.66.133: 235 ms
157.240.27.174: 278 ms
162.159.130.234: 228 ms
162.159.130.232: 223 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 339 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 356 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 251 ms
149.154.170.200: 283 ms
162.159.152.17: 213 ms
151.101.194.167: 164 ms
13.35.219.115: 216 ms
23.77.21.232: 250 ms
13.35.185.106: 201 ms
103.107.198.191: 279 ms
162.125.248.18: 174 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 263 ms
118.214.247.61: 250 ms
hub-origin.docker.com: 260 ms
185.70.42.39: 270 ms
13.33.142.102: 212 ms
13.35.222.88: 超时
176.119.200.8: 286 ms
185.205.70.10: 超时
185.70.42.71: 264 ms
185.70.42.70: 279 ms
185.70.42.45: 260 ms
194.0.147.12: 268 ms
5.61.23.11: 266 ms
5.61.23.30: 273 ms
elb-io.us-east-1.aws.dckr.io: 263 ms
45.192.12.153: 266 ms
registry.ipv4.docker.com: 280 ms
66.203.127.24: 255 ms
66.203.125.15: 232 ms
146.75.117.164: 257 ms
146.75.33.140: 265 ms
146.75.36.81: 266 ms
192.0.80.240: 269 ms
100.57.141.104: 273 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260912154224
**********************
