**********************
PowerShell transcript start
Start time: 20260731193436
**********************
Console HostChecker 启动!
47.102.115.14: 33 ms
183.56.143.147: 46 ms
210.140.139.133: 154 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
104.16.89.20: 214 ms
[2001:67c:2960:6464::ac40:9647]: 303 ms
172.64.146.116: 243 ms
210.140.139.155: 159 ms
151.101.0.84: 202 ms
151.101.78.208: 206 ms
66.254.114.40: 215 ms
192.0.77.3: 138 ms
192.0.77.40: 140 ms
20.43.160.189: 142 ms
20.43.161.105: 140 ms
20.205.243.168: 145 ms
20.27.177.113: 122 ms
consent.yahoo.com: 196 ms
109.236.85.28: 219 ms
[2001:67c:2960:6464::a04f:680a]: 298 ms
172.66.132.196: 214 ms
64.29.17.193: 134 ms
185.199.110.154: 154 ms
76.76.21.21: 134 ms
185.199.108.133: 196 ms
157.240.22.169: 216 ms
104.17.35.109: 214 ms
104.16.98.215: 219 ms
186.2.163.20: 258 ms
151.101.66.133: 199 ms
3.167.200.113: 219 ms
23.39.61.133: 204 ms
89.149.221.236: 247 ms
108.181.143.72: 264 ms
184.50.187.66: 213 ms
178.175.132.22: 272 ms
89.222.127.8: 230 ms
5.79.104.115: 250 ms
178.162.151.56: 247 ms
140.82.114.17: 251 ms
140.82.113.18: 256 ms
67.63.60.231: 202 ms
34.111.15.3: 196 ms
109.238.90.239: 236 ms
198.251.89.38: 279 ms
34.111.35.152: 154 ms
34.111.108.175: 168 ms
178.162.151.58: 242 ms
149.154.170.100: 268 ms
149.154.170.200: 277 ms
104.18.223.226: 214 ms
140.82.113.22: 262 ms
104.20.8.2: 214 ms
157.240.27.174: 281 ms
157.240.225.60: 256 ms
hub-origin.docker.com: 248 ms
13.107.42.13: 123 ms
207.241.237.2: 230 ms
96.126.98.220: 260 ms
8.212.101.92: 194 ms
23.77.21.232: 205 ms
162.159.130.233: 195 ms
162.159.136.232: 199 ms
162.159.130.234: 193 ms
13.35.219.115: 256 ms
151.101.194.167: 210 ms
[2001:67c:2960:6464::2cf2:0da1]: 391 ms
13.35.185.106: 204 ms
[2001:67c:2960:6464::9765:41c5]: 298 ms
[2001:67c:2960:6464::6797:9785]: 401 ms
[2001:67c:2960:6464::36e6:4744]: 超时
[2001:67c:2960:6464::23ba:e018]: 308 ms
[2001:67c:2960:6464::9765:c32a]: 294 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
104.16.223.104: 213 ms
elb-io.us-east-1.aws.dckr.io: 274 ms
162.159.152.17: 181 ms
208.80.154.240: 250 ms
185.70.42.40: 246 ms
103.107.198.191: 228 ms
118.214.247.61: 311 ms
205.220.231.24: 208 ms
185.15.59.224: 263 ms
198.185.159.145: 236 ms
185.70.42.37: 266 ms
176.119.200.8: 273 ms
185.70.42.20: 260 ms
216.66.8.43: 261 ms
185.70.42.63: 252 ms
185.205.70.10: 264 ms
34.84.14.157: 144 ms
185.70.42.69: 267 ms
13.33.142.102: 221 ms
13.35.222.88: 240 ms
149.154.174.100: 260 ms
149.154.174.200: 259 ms
185.70.42.51: 261 ms
185.70.42.36: 271 ms
185.70.42.39: 269 ms
185.70.42.118: 259 ms
185.70.42.71: 279 ms
146.75.33.140: 248 ms
64.239.109.1: 135 ms
185.70.42.45: 257 ms
194.0.147.12: 258 ms
162.159.130.232: 193 ms
185.70.42.70: 278 ms
172.66.137.6: 216 ms
23.19.72.223: 216 ms
5.61.23.11: 226 ms
66.203.125.15: 239 ms
217.20.158.136: 220 ms
104.17.67.215: 222 ms
registry.ipv4.docker.com: 253 ms
45.192.12.153: 270 ms
162.125.248.18: 254 ms
151.101.193.224: 176 ms
199.232.196.193: 208 ms
162.159.138.60: 191 ms
104.18.70.106: 225 ms
104.16.25.14: 215 ms
5.61.23.30: 243 ms
146.75.117.164: 246 ms
195.8.215.140: 237 ms
176.123.7.105: 306 ms
192.0.80.240: 259 ms
31.216.144.5: 236 ms
146.75.36.81: 258 ms
37.218.242.53: 223 ms
37.218.243.72: 245 ms
guce.yahoo.com: 194 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260731193712
**********************
