**********************
PowerShell transcript start
Start time: 20260815163418
**********************
Console HostChecker 启动!
151.101.78.208: 204 ms
47.102.115.14: 32 ms
183.56.143.147: 37 ms
210.140.139.133: 132 ms
20.43.161.105: 93 ms
20.27.177.113: 73 ms
192.0.77.3: 128 ms
89.149.221.236: 231 ms
178.162.151.58: 233 ms
151.101.0.84: 218 ms
20.205.243.168: 100 ms
20.205.243.165: 101 ms
109.236.85.28: 267 ms
185.199.110.154: 132 ms
157.240.22.169: 196 ms
109.238.90.239: 258 ms
157.240.225.60: 246 ms
151.101.66.133: 186 ms
consent.yahoo.com: 149 ms
64.29.17.193: 185 ms
76.76.21.21: 150 ms
guce.yahoo.com: 181 ms
184.50.187.66: 176 ms
23.39.61.133: 147 ms
157.240.27.174: 292 ms
34.111.35.152: 131 ms
207.241.237.2: 206 ms
140.82.113.22: 257 ms
140.82.114.17: 263 ms
185.15.59.224: 258 ms
34.111.108.175: 210 ms
96.126.98.220: 224 ms
198.185.159.145: 214 ms
216.66.8.43: 253 ms
13.107.42.13: 81 ms
151.101.193.224: 103 ms
5.61.23.30: 242 ms
5.61.23.11: 248 ms
34.111.15.3: 217 ms
151.101.194.167: 154 ms
23.77.21.232: 155 ms
185.70.42.39: 273 ms
162.159.130.232: 204 ms
185.70.42.118: 258 ms
185.70.42.40: 275 ms
185.70.42.36: 286 ms
185.205.70.10: 259 ms
13.35.219.115: 216 ms
118.214.247.61: 281 ms
13.35.185.106: 146 ms
34.84.14.157: 121 ms
194.0.147.12: 254 ms
185.70.42.20: 292 ms
185.70.42.69: 269 ms
185.70.42.51: 272 ms
45.192.12.153: 262 ms
185.70.42.70: 272 ms
185.70.42.45: 264 ms
162.159.152.17: 202 ms
185.70.42.63: 282 ms
217.20.158.136: 270 ms
103.107.198.191: 249 ms
162.125.248.18: 207 ms
149.154.174.100: 253 ms
64.239.109.1: 144 ms
146.75.33.140: 251 ms
registry.ipv4.docker.com: 258 ms
37.218.242.53: 248 ms
37.218.243.72: 234 ms
146.75.117.164: 266 ms
162.159.138.60: 201 ms
199.232.196.193: 180 ms
66.203.125.15: 271 ms
146.75.36.81: 262 ms
13.35.222.88: 244 ms
100.57.141.104: 253 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 268 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 384 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 360 ms
104.16.89.20: 209 ms
172.64.146.116: 218 ms
210.140.139.155: 182 ms
20.43.160.189: 141 ms
66.254.114.40: 190 ms
5.79.104.115: 227 ms
172.66.132.196: 233 ms
178.175.132.22: 243 ms
192.0.77.40: 143 ms
104.17.35.109: 212 ms
178.162.151.56: 266 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 260 ms
67.63.60.231: 224 ms
186.2.163.20: 268 ms
89.222.127.8: 275 ms
185.199.108.133: 225 ms
108.181.143.72: 256 ms
3.167.200.113: 254 ms
104.16.100.215: 235 ms
198.251.89.38: 327 ms
104.20.8.2: 248 ms
140.82.113.18: 265 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 275 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 329 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 263 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 357 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 342 ms
104.18.223.226: 220 ms
149.154.170.200: 213 ms
149.154.170.100: 218 ms
208.80.154.240: 272 ms
176.123.7.105: 277 ms
176.119.200.8: 264 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 252 ms
185.70.42.37: 280 ms
185.70.42.71: 290 ms
104.16.223.104: 214 ms
13.33.142.102: 224 ms
8.212.101.92: 188 ms
162.159.130.234: 244 ms
162.159.136.232: 244 ms
205.220.231.24: 238 ms
162.159.130.233: 244 ms
66.203.127.24: 256 ms
149.154.174.200: 276 ms
172.66.137.6: 235 ms
23.19.72.223: 222 ms
31.216.144.5: 253 ms
hub-origin.docker.com: 273 ms
195.8.215.140: 251 ms
104.17.67.215: 236 ms
104.16.25.14: 220 ms
104.18.70.106: 236 ms
192.0.80.240: 247 ms
elb-io.us-east-1.aws.dckr.io: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260815163702
**********************
